datetime,datetime_nano,DCE.cs1803.open,DCE.cs1803.high,DCE.cs1803.low,DCE.cs1803.close,DCE.cs1803.volume,DCE.cs1803.open_oi,DCE.cs1803.close_oi
2017-03-16 13:00:00.000000000,1489640400000000000,2121.0,2123.0,2121.0,2123.0,2,0,2
2017-03-16 14:00:00.000000000,1489644000000000000,2123.0,2123.0,2123.0,2123.0,0,2,2
2017-03-17 09:00:00.000000000,1489712400000000000,2123.0,2123.0,2123.0,2123.0,0,2,2
2017-03-17 10:00:00.000000000,1489716000000000000,2123.0,2123.0,2123.0,2123.0,0,2,2
2017-03-17 11:00:00.000000000,1489719600000000000,2123.0,2123.0,2123.0,2123.0,0,2,2
2017-03-17 13:00:00.000000000,1489726800000000000,2123.0,2123.0,2123.0,2123.0,0,2,2
2017-03-17 14:00:00.000000000,1489730400000000000,2119.0,2119.0,2119.0,2119.0,1,2,3
2017-03-23 09:00:00.000000000,1490230800000000000,2119.0,2119.0,2119.0,2119.0,0,3,3
2017-03-23 10:00:00.000000000,1490234400000000000,2119.0,2119.0,2119.0,2119.0,0,3,3
2017-03-23 11:00:00.000000000,1490238000000000000,2157.0,2157.0,2157.0,2157.0,1,3,4
2017-03-23 13:00:00.000000000,1490245200000000000,2157.0,2157.0,2157.0,2157.0,0,4,4
2017-03-23 14:00:00.000000000,1490248800000000000,2157.0,2157.0,2094.0,2100.0,3,4,3
2017-03-29 09:00:00.000000000,1490749200000000000,2100.0,2100.0,2100.0,2100.0,0,3,3
2017-03-29 10:00:00.000000000,1490752800000000000,2100.0,2100.0,2100.0,2100.0,0,3,3
2017-03-29 11:00:00.000000000,1490756400000000000,2100.0,2100.0,2100.0,2100.0,0,3,3
2017-03-29 13:00:00.000000000,1490763600000000000,2090.0,2090.0,2090.0,2090.0,1,3,2
2017-03-29 14:00:00.000000000,1490767200000000000,2090.0,2090.0,2090.0,2090.0,0,2,2
2017-03-31 09:00:00.000000000,1490922000000000000,2104.0,2104.0,2103.0,2103.0,2,2,4
2017-03-31 10:00:00.000000000,1490925600000000000,2103.0,2103.0,2095.0,2095.0,1,4,4
2017-03-31 11:00:00.000000000,1490929200000000000,2095.0,2095.0,2095.0,2095.0,0,4,4
2017-03-31 13:00:00.000000000,1490936400000000000,2095.0,2095.0,2095.0,2095.0,0,4,4
2017-03-31 14:00:00.000000000,1490940000000000000,2095.0,2095.0,2090.0,2090.0,1,4,4
2017-04-05 09:00:00.000000000,1491354000000000000,2104.0,2104.0,2104.0,2104.0,1,4,4
2017-04-05 10:00:00.000000000,1491357600000000000,2104.0,2104.0,2104.0,2104.0,0,4,4
2017-04-05 11:00:00.000000000,1491361200000000000,2104.0,2104.0,2104.0,2104.0,0,4,4
2017-04-05 13:00:00.000000000,1491368400000000000,2104.0,2104.0,2104.0,2104.0,0,4,4
2017-04-05 14:00:00.000000000,1491372000000000000,2104.0,2104.0,2099.0,2099.0,1,4,4
2017-04-07 09:00:00.000000000,1491526800000000000,2099.0,2099.0,2099.0,2099.0,0,4,4
2017-04-07 10:00:00.000000000,1491530400000000000,2078.0,2078.0,2070.0,2070.0,2,4,4
2017-04-07 11:00:00.000000000,1491534000000000000,2070.0,2070.0,2070.0,2070.0,0,4,4
2017-04-07 13:00:00.000000000,1491541200000000000,2070.0,2070.0,2070.0,2070.0,0,4,4
2017-04-07 14:00:00.000000000,1491544800000000000,2070.0,2070.0,2070.0,2070.0,0,4,4
2017-04-11 09:00:00.000000000,1491872400000000000,2060.0,2060.0,2045.0,2045.0,3,4,4
2017-04-11 10:00:00.000000000,1491876000000000000,2045.0,2045.0,2045.0,2045.0,0,4,4
2017-04-11 11:00:00.000000000,1491879600000000000,2045.0,2045.0,2045.0,2045.0,0,4,4
2017-04-11 13:00:00.000000000,1491886800000000000,2045.0,2045.0,2045.0,2045.0,0,4,4
2017-04-11 14:00:00.000000000,1491890400000000000,2045.0,2045.0,2045.0,2045.0,0,4,4
2017-05-02 09:00:00.000000000,1493686800000000000,2045.0,2045.0,2045.0,2045.0,0,4,4
2017-05-02 10:00:00.000000000,1493690400000000000,2045.0,2045.0,2045.0,2045.0,0,4,4
2017-05-02 11:00:00.000000000,1493694000000000000,2045.0,2045.0,2045.0,2045.0,0,4,4
2017-05-02 13:00:00.000000000,1493701200000000000,2045.0,2045.0,2045.0,2045.0,0,4,4
2017-05-02 14:00:00.000000000,1493704800000000000,1990.0,1990.0,1990.0,1990.0,1,4,5
2017-05-19 09:00:00.000000000,1495155600000000000,1990.0,1990.0,1990.0,1990.0,0,5,5
2017-05-19 10:00:00.000000000,1495159200000000000,1990.0,1990.0,1990.0,1990.0,0,5,5
2017-05-19 11:00:00.000000000,1495162800000000000,1975.0,1975.0,1939.0,1939.0,2,5,4
2017-05-19 13:00:00.000000000,1495170000000000000,1939.0,1939.0,1939.0,1939.0,0,4,4
2017-05-19 14:00:00.000000000,1495173600000000000,1939.0,1939.0,1939.0,1939.0,0,4,4
2017-05-22 09:00:00.000000000,1495414800000000000,1939.0,1939.0,1939.0,1939.0,0,4,4
2017-05-22 10:00:00.000000000,1495418400000000000,1939.0,1939.0,1939.0,1939.0,0,4,4
2017-05-22 11:00:00.000000000,1495422000000000000,1939.0,1939.0,1939.0,1939.0,0,4,4
2017-05-22 13:00:00.000000000,1495429200000000000,1939.0,1939.0,1939.0,1939.0,0,4,4
