datetime,datetime_nano,DCE.cs1907.open,DCE.cs1907.high,DCE.cs1907.low,DCE.cs1907.close,DCE.cs1907.volume,DCE.cs1907.open_oi,DCE.cs1907.close_oi
2018-07-16 14:00:00.000000000,1531720800000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-17 09:00:00.000000000,1531789200000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-17 10:00:00.000000000,1531792800000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-17 11:00:00.000000000,1531796400000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-17 13:00:00.000000000,1531803600000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-17 14:00:00.000000000,1531807200000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-18 09:00:00.000000000,1531875600000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-18 10:00:00.000000000,1531879200000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-18 11:00:00.000000000,1531882800000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-18 13:00:00.000000000,1531890000000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-18 14:00:00.000000000,1531893600000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-19 09:00:00.000000000,1531962000000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-19 10:00:00.000000000,1531965600000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-19 11:00:00.000000000,1531969200000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-19 13:00:00.000000000,1531976400000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-19 14:00:00.000000000,1531980000000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-20 09:00:00.000000000,1532048400000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-20 10:00:00.000000000,1532052000000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-20 11:00:00.000000000,1532055600000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-20 13:00:00.000000000,1532062800000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-20 14:00:00.000000000,1532066400000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-23 09:00:00.000000000,1532307600000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-23 10:00:00.000000000,1532311200000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-23 11:00:00.000000000,1532314800000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-23 13:00:00.000000000,1532322000000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-23 14:00:00.000000000,1532325600000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-24 09:00:00.000000000,1532394000000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-24 10:00:00.000000000,1532397600000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-24 11:00:00.000000000,1532401200000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-24 13:00:00.000000000,1532408400000000000,2344.0,2344.0,2344.0,2344.0,0,0,0
2018-07-24 14:00:00.000000000,1532412000000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-25 09:00:00.000000000,1532480400000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-25 10:00:00.000000000,1532484000000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-25 11:00:00.000000000,1532487600000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-25 13:00:00.000000000,1532494800000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-25 14:00:00.000000000,1532498400000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-26 09:00:00.000000000,1532566800000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-26 10:00:00.000000000,1532570400000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-26 11:00:00.000000000,1532574000000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-26 13:00:00.000000000,1532581200000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-26 14:00:00.000000000,1532584800000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-27 09:00:00.000000000,1532653200000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-27 10:00:00.000000000,1532656800000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-27 11:00:00.000000000,1532660400000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-27 13:00:00.000000000,1532667600000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-27 14:00:00.000000000,1532671200000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-30 09:00:00.000000000,1532912400000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-30 10:00:00.000000000,1532916000000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-30 11:00:00.000000000,1532919600000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-30 13:00:00.000000000,1532926800000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-30 14:00:00.000000000,1532930400000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-31 09:00:00.000000000,1532998800000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-31 10:00:00.000000000,1533002400000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-31 11:00:00.000000000,1533006000000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-31 13:00:00.000000000,1533013200000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-07-31 14:00:00.000000000,1533016800000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-08-01 09:00:00.000000000,1533085200000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
2018-08-01 10:00:00.000000000,1533088800000000000,2356.0,2356.0,2356.0,2356.0,0,0,0
