datetime,datetime_nano,DCE.j1902.open,DCE.j1902.high,DCE.j1902.low,DCE.j1902.close,DCE.j1902.volume,DCE.j1902.open_oi,DCE.j1902.close_oi
2018-02-22 00:00:00.000000000,1519228800000000000,2008.5,2008.5,2008.5,2008.5,0,0,0
2018-02-23 00:00:00.000000000,1519315200000000000,2026.0,2026.0,2026.0,2026.0,0,0,0
2018-02-26 00:00:00.000000000,1519574400000000000,2060.0,2060.0,2060.0,2060.0,0,0,0
2018-02-27 00:00:00.000000000,1519660800000000000,2081.5,2081.5,2081.5,2081.5,0,0,0
2018-02-28 00:00:00.000000000,1519747200000000000,2068.5,2068.5,2068.5,2068.5,0,0,0
2018-03-01 00:00:00.000000000,1519833600000000000,2075.0,2075.0,2075.0,2075.0,0,0,0
2018-03-02 00:00:00.000000000,1519920000000000000,2048.0,2048.0,2048.0,2048.0,0,0,0
2018-03-05 00:00:00.000000000,1520179200000000000,2011.0,2011.0,2011.0,2011.0,0,0,0
2018-03-06 00:00:00.000000000,1520265600000000000,2014.0,2014.0,2014.0,2014.0,0,0,0
2018-03-07 00:00:00.000000000,1520352000000000000,2037.0,2037.0,2037.0,2037.0,0,0,0
2018-03-08 00:00:00.000000000,1520438400000000000,2020.0,2020.0,2020.0,2020.0,0,0,0
2018-03-09 00:00:00.000000000,1520524800000000000,1979.5,1979.5,1979.5,1979.5,0,0,0
2018-03-12 00:00:00.000000000,1520784000000000000,1933.0,1933.0,1933.0,1933.0,0,0,0
2018-03-13 00:00:00.000000000,1520870400000000000,1927.0,1927.0,1927.0,1927.0,0,0,0
2018-03-14 00:00:00.000000000,1520956800000000000,1885.0,1885.0,1885.0,1885.0,0,0,0
2018-03-15 00:00:00.000000000,1521043200000000000,1892.0,1892.0,1892.0,1892.0,0,0,0
2018-03-16 00:00:00.000000000,1521129600000000000,1892.0,1892.0,1892.0,1892.0,0,0,0
2018-03-19 00:00:00.000000000,1521388800000000000,1855.5,1855.5,1855.5,1855.5,0,0,0
2018-03-20 00:00:00.000000000,1521475200000000000,1829.0,1829.0,1829.0,1829.0,0,0,0
2018-03-21 00:00:00.000000000,1521561600000000000,1829.0,1829.0,1829.0,1829.0,0,0,0
2018-03-22 00:00:00.000000000,1521648000000000000,1834.5,1834.5,1834.5,1834.5,0,0,0
2018-03-23 00:00:00.000000000,1521734400000000000,1777.5,1777.5,1777.5,1777.5,0,0,0
2018-03-26 00:00:00.000000000,1521993600000000000,1745.0,1745.0,1745.0,1745.0,0,0,0
2018-03-27 00:00:00.000000000,1522080000000000000,1739.5,1739.5,1739.5,1739.5,0,0,0
2018-03-28 00:00:00.000000000,1522166400000000000,1695.0,1695.0,1695.0,1695.0,0,0,0
2018-03-29 00:00:00.000000000,1522252800000000000,1682.5,1682.5,1682.5,1682.5,0,0,0
2018-03-30 00:00:00.000000000,1522339200000000000,1719.0,1719.0,1719.0,1719.0,0,0,0
