datetime,datetime_nano,DCE.cs1903.open,DCE.cs1903.high,DCE.cs1903.low,DCE.cs1903.close,DCE.cs1903.volume,DCE.cs1903.open_oi,DCE.cs1903.close_oi
2018-03-15 14:55:00.000000000,1521096900000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:00:00.000000000,1521162000000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:05:00.000000000,1521162300000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:10:00.000000000,1521162600000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:15:00.000000000,1521162900000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:20:00.000000000,1521163200000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:25:00.000000000,1521163500000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:30:00.000000000,1521163800000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:35:00.000000000,1521164100000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:40:00.000000000,1521164400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:45:00.000000000,1521164700000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:50:00.000000000,1521165000000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 09:55:00.000000000,1521165300000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:00:00.000000000,1521165600000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:05:00.000000000,1521165900000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:10:00.000000000,1521166200000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:30:00.000000000,1521167400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:35:00.000000000,1521167700000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:40:00.000000000,1521168000000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:45:00.000000000,1521168300000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:50:00.000000000,1521168600000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 10:55:00.000000000,1521168900000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 11:00:00.000000000,1521169200000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 11:05:00.000000000,1521169500000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 11:10:00.000000000,1521169800000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 11:15:00.000000000,1521170100000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 11:20:00.000000000,1521170400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 11:25:00.000000000,1521170700000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 13:30:00.000000000,1521178200000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 13:35:00.000000000,1521178500000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 13:40:00.000000000,1521178800000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 13:45:00.000000000,1521179100000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 13:50:00.000000000,1521179400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 13:55:00.000000000,1521179700000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:00:00.000000000,1521180000000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:05:00.000000000,1521180300000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:10:00.000000000,1521180600000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:15:00.000000000,1521180900000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:20:00.000000000,1521181200000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:25:00.000000000,1521181500000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:30:00.000000000,1521181800000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:35:00.000000000,1521182100000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:40:00.000000000,1521182400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:45:00.000000000,1521182700000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:50:00.000000000,1521183000000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-16 14:55:00.000000000,1521183300000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:00:00.000000000,1521421200000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:05:00.000000000,1521421500000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:10:00.000000000,1521421800000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:15:00.000000000,1521422100000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:20:00.000000000,1521422400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:25:00.000000000,1521422700000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:30:00.000000000,1521423000000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:35:00.000000000,1521423300000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:40:00.000000000,1521423600000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:45:00.000000000,1521423900000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:50:00.000000000,1521424200000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 09:55:00.000000000,1521424500000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:00:00.000000000,1521424800000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:05:00.000000000,1521425100000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:10:00.000000000,1521425400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:30:00.000000000,1521426600000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:35:00.000000000,1521426900000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:40:00.000000000,1521427200000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:45:00.000000000,1521427500000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:50:00.000000000,1521427800000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 10:55:00.000000000,1521428100000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 11:00:00.000000000,1521428400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 11:05:00.000000000,1521428700000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 11:10:00.000000000,1521429000000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 11:15:00.000000000,1521429300000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 11:20:00.000000000,1521429600000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 11:25:00.000000000,1521429900000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 13:30:00.000000000,1521437400000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 13:35:00.000000000,1521437700000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 13:40:00.000000000,1521438000000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 13:45:00.000000000,1521438300000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
2018-03-19 13:50:00.000000000,1521438600000000000,2147.0,2147.0,2147.0,2147.0,0,0,0
