datetime,datetime_nano,DCE.cs1611.open,DCE.cs1611.high,DCE.cs1611.low,DCE.cs1611.close,DCE.cs1611.volume,DCE.cs1611.open_oi,DCE.cs1611.close_oi
2016-01-04 10:40:00.000000000,1451875200000000000,1872.0,1877.0,1872.0,1877.0,2,0,27
2016-01-04 10:45:00.000000000,1451875500000000000,1877.0,1877.0,1876.0,1876.0,1,27,28
2016-01-04 10:50:00.000000000,1451875800000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 10:55:00.000000000,1451876100000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 11:00:00.000000000,1451876400000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 11:05:00.000000000,1451876700000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 11:10:00.000000000,1451877000000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 11:15:00.000000000,1451877300000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 11:20:00.000000000,1451877600000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 11:25:00.000000000,1451877900000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 13:30:00.000000000,1451885400000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 13:35:00.000000000,1451885700000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 13:40:00.000000000,1451886000000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 13:45:00.000000000,1451886300000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 13:50:00.000000000,1451886600000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 13:55:00.000000000,1451886900000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 14:00:00.000000000,1451887200000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 14:05:00.000000000,1451887500000000000,1876.0,1876.0,1876.0,1876.0,0,28,28
2016-01-04 14:10:00.000000000,1451887800000000000,1876.0,1876.0,1870.0,1870.0,2,28,28
2016-01-04 14:15:00.000000000,1451888100000000000,1870.0,1870.0,1870.0,1870.0,0,28,28
2016-01-04 14:20:00.000000000,1451888400000000000,1870.0,1870.0,1870.0,1870.0,0,28,28
2016-01-04 14:25:00.000000000,1451888700000000000,1870.0,1870.0,1870.0,1870.0,0,28,28
2016-01-04 14:30:00.000000000,1451889000000000000,1870.0,1870.0,1870.0,1870.0,0,28,28
2016-01-04 14:35:00.000000000,1451889300000000000,1870.0,1870.0,1870.0,1870.0,0,28,28
2016-01-04 14:40:00.000000000,1451889600000000000,1870.0,1879.0,1870.0,1879.0,1,28,28
2016-01-04 14:45:00.000000000,1451889900000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-04 14:50:00.000000000,1451890200000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-04 14:55:00.000000000,1451890500000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:00:00.000000000,1451955600000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:05:00.000000000,1451955900000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:10:00.000000000,1451956200000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:15:00.000000000,1451956500000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:20:00.000000000,1451956800000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:25:00.000000000,1451957100000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:30:00.000000000,1451957400000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:35:00.000000000,1451957700000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
2016-01-05 09:40:00.000000000,1451958000000000000,1879.0,1879.0,1879.0,1879.0,0,28,28
