datetime,datetime_nano,DCE.cs1811.open,DCE.cs1811.high,DCE.cs1811.low,DCE.cs1811.close,DCE.cs1811.volume,DCE.cs1811.open_oi,DCE.cs1811.close_oi
2017-11-15 14:55:00.000000000,1510728900000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:00:00.000000000,1510794000000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:05:00.000000000,1510794300000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:10:00.000000000,1510794600000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:15:00.000000000,1510794900000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:20:00.000000000,1510795200000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:25:00.000000000,1510795500000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:30:00.000000000,1510795800000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:35:00.000000000,1510796100000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:40:00.000000000,1510796400000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:45:00.000000000,1510796700000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:50:00.000000000,1510797000000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 09:55:00.000000000,1510797300000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:00:00.000000000,1510797600000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:05:00.000000000,1510797900000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:10:00.000000000,1510798200000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:30:00.000000000,1510799400000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:35:00.000000000,1510799700000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:40:00.000000000,1510800000000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:45:00.000000000,1510800300000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:50:00.000000000,1510800600000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 10:55:00.000000000,1510800900000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 11:00:00.000000000,1510801200000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
2017-11-16 11:05:00.000000000,1510801500000000000,2136.0,2136.0,2136.0,2136.0,0,0,0
