datetime,datetime_nano,DCE.c1603.open,DCE.c1603.high,DCE.c1603.low,DCE.c1603.close,DCE.c1603.volume,DCE.c1603.open_oi,DCE.c1603.close_oi
2016-01-04 09:00:00.000000000,1451869200000000000,1949.0,1991.0,1949.0,1991.0,2,0,226
2016-01-04 09:30:00.000000000,1451871000000000000,1991.0,1991.0,1951.0,1951.0,1,226,227
2016-01-04 10:00:00.000000000,1451872800000000000,1951.0,1951.0,1951.0,1951.0,0,227,227
2016-01-04 10:30:00.000000000,1451874600000000000,1985.0,1985.0,1955.0,1958.0,3,227,226
2016-01-04 11:00:00.000000000,1451876400000000000,1958.0,1958.0,1958.0,1958.0,0,226,226
2016-01-04 13:30:00.000000000,1451885400000000000,1958.0,1958.0,1958.0,1958.0,0,226,226
2016-01-04 14:00:00.000000000,1451887200000000000,1958.0,1958.0,1958.0,1958.0,0,226,226
2016-01-04 14:30:00.000000000,1451889000000000000,1958.0,1979.0,1958.0,1969.0,16,226,227
2016-01-05 09:00:00.000000000,1451955600000000000,1969.0,1969.0,1969.0,1969.0,0,227,227
2016-01-05 09:30:00.000000000,1451957400000000000,1969.0,1969.0,1969.0,1969.0,0,227,227
2016-01-05 10:00:00.000000000,1451959200000000000,1969.0,1969.0,1969.0,1969.0,0,227,227
2016-01-05 10:30:00.000000000,1451961000000000000,1969.0,1969.0,1969.0,1969.0,0,227,227
2016-01-05 11:00:00.000000000,1451962800000000000,1969.0,1969.0,1969.0,1969.0,0,227,227
2016-01-05 13:30:00.000000000,1451971800000000000,1969.0,1969.0,1969.0,1969.0,0,227,227
2016-01-05 14:00:00.000000000,1451973600000000000,1963.0,1980.0,1963.0,1980.0,14,227,240
2016-01-05 14:30:00.000000000,1451975400000000000,1980.0,1980.0,1980.0,1980.0,0,240,240
2016-01-06 09:00:00.000000000,1452042000000000000,1966.0,1966.0,1966.0,1966.0,2,240,242
2016-01-06 09:30:00.000000000,1452043800000000000,1966.0,1966.0,1959.0,1959.0,34,242,270
2016-01-06 10:00:00.000000000,1452045600000000000,1959.0,1963.0,1959.0,1963.0,1,270,270
2016-01-06 10:30:00.000000000,1452047400000000000,1963.0,1963.0,1963.0,1963.0,0,270,270
2016-01-06 11:00:00.000000000,1452049200000000000,1963.0,1963.0,1963.0,1963.0,0,270,270
2016-01-06 13:30:00.000000000,1452058200000000000,1963.0,1976.0,1963.0,1976.0,1,270,269
2016-01-06 14:00:00.000000000,1452060000000000000,1976.0,1976.0,1973.0,1973.0,3,269,269
2016-01-06 14:30:00.000000000,1452061800000000000,1973.0,1973.0,1973.0,1973.0,0,269,269
2016-01-07 09:00:00.000000000,1452128400000000000,1964.0,1964.0,1963.0,1963.0,2,269,269
2016-01-07 09:30:00.000000000,1452130200000000000,1963.0,1963.0,1951.0,1963.0,11,269,270
2016-01-07 10:00:00.000000000,1452132000000000000,1963.0,1963.0,1958.0,1962.0,3,270,269
2016-01-07 10:30:00.000000000,1452133800000000000,1962.0,1962.0,1962.0,1962.0,0,269,269
2016-01-07 11:00:00.000000000,1452135600000000000,1962.0,1962.0,1959.0,1959.0,13,269,279
2016-01-07 13:30:00.000000000,1452144600000000000,1959.0,1959.0,1959.0,1959.0,1,279,280
2016-01-07 14:00:00.000000000,1452146400000000000,1959.0,1963.0,1959.0,1959.0,51,280,328
2016-01-07 14:30:00.000000000,1452148200000000000,1959.0,1959.0,1958.0,1958.0,3,328,329
2016-01-13 09:00:00.000000000,1452646800000000000,1958.0,1958.0,1958.0,1958.0,0,329,329
2016-01-13 09:30:00.000000000,1452648600000000000,1966.0,1966.0,1966.0,1966.0,1,329,330
2016-01-13 10:00:00.000000000,1452650400000000000,1966.0,1966.0,1952.0,1952.0,1,330,329
2016-01-13 10:30:00.000000000,1452652200000000000,1952.0,1960.0,1952.0,1960.0,1,329,330
2016-01-13 11:00:00.000000000,1452654000000000000,1960.0,1960.0,1960.0,1960.0,0,330,330
2016-01-13 13:30:00.000000000,1452663000000000000,1960.0,1960.0,1960.0,1960.0,0,330,330
2016-01-13 14:00:00.000000000,1452664800000000000,1960.0,1960.0,1952.0,1952.0,2,330,332
2016-01-13 14:30:00.000000000,1452666600000000000,1952.0,1952.0,1949.0,1949.0,1,332,332
2016-01-14 09:00:00.000000000,1452733200000000000,1946.0,1946.0,1946.0,1946.0,1,332,331
2016-01-14 09:30:00.000000000,1452735000000000000,1946.0,1946.0,1946.0,1946.0,0,331,331
2016-01-14 10:00:00.000000000,1452736800000000000,1946.0,1946.0,1946.0,1946.0,0,331,331
2016-01-14 10:30:00.000000000,1452738600000000000,1946.0,1980.0,1946.0,1947.0,3,331,331
2016-01-14 11:00:00.000000000,1452740400000000000,1947.0,1951.0,1947.0,1951.0,1,331,332
2016-01-14 13:30:00.000000000,1452749400000000000,1951.0,1951.0,1951.0,1951.0,1,332,331
2016-01-14 14:00:00.000000000,1452751200000000000,1951.0,1951.0,1951.0,1951.0,0,331,331
2016-01-14 14:30:00.000000000,1452753000000000000,1951.0,1954.0,1935.0,1935.0,2,331,331
2016-01-15 09:00:00.000000000,1452819600000000000,1949.0,1949.0,1949.0,1949.0,2,331,329
2016-01-15 09:30:00.000000000,1452821400000000000,1949.0,1949.0,1949.0,1949.0,0,329,329
2016-01-15 10:00:00.000000000,1452823200000000000,1949.0,1949.0,1949.0,1949.0,0,329,329
2016-01-15 10:30:00.000000000,1452825000000000000,1949.0,1949.0,1949.0,1949.0,0,329,329
2016-01-15 11:00:00.000000000,1452826800000000000,1949.0,1949.0,1949.0,1949.0,0,329,329
2016-01-15 13:30:00.000000000,1452835800000000000,1949.0,1949.0,1934.0,1934.0,6,329,331
2016-01-15 14:00:00.000000000,1452837600000000000,1934.0,1934.0,1934.0,1934.0,0,331,331
2016-01-15 14:30:00.000000000,1452839400000000000,1934.0,1959.0,1934.0,1959.0,5,331,332
2016-01-18 09:00:00.000000000,1453078800000000000,1959.0,1959.0,1959.0,1959.0,0,332,332
2016-01-18 09:30:00.000000000,1453080600000000000,1959.0,1959.0,1959.0,1959.0,0,332,332
2016-01-18 10:00:00.000000000,1453082400000000000,1959.0,1959.0,1959.0,1959.0,0,332,332
2016-01-18 10:30:00.000000000,1453084200000000000,1959.0,1959.0,1959.0,1959.0,0,332,332
