datetime,datetime_nano,DCE.a1711.open,DCE.a1711.high,DCE.a1711.low,DCE.a1711.close,DCE.a1711.volume,DCE.a1711.open_oi,DCE.a1711.close_oi
2016-05-18 22:30:00.000000000,1463581800000000000,3826.0,3826.0,3826.0,3826.0,1,0,1
2016-05-18 23:00:00.000000000,1463583600000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-19 09:00:00.000000000,1463619600000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-19 09:30:00.000000000,1463621400000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-19 10:00:00.000000000,1463623200000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-19 10:30:00.000000000,1463625000000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-19 11:00:00.000000000,1463626800000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-19 13:30:00.000000000,1463635800000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-19 14:00:00.000000000,1463637600000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-19 14:30:00.000000000,1463639400000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-20 21:00:00.000000000,1463749200000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-20 21:30:00.000000000,1463751000000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-20 22:00:00.000000000,1463752800000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-20 22:30:00.000000000,1463754600000000000,3826.0,3826.0,3826.0,3826.0,0,1,1
2016-05-20 23:00:00.000000000,1463756400000000000,3759.0,3759.0,3759.0,3759.0,1,1,0
2016-05-23 09:00:00.000000000,1463965200000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
2016-05-23 09:30:00.000000000,1463967000000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
2016-05-23 10:00:00.000000000,1463968800000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
2016-05-23 10:30:00.000000000,1463970600000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
2016-05-23 11:00:00.000000000,1463972400000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
2016-05-23 13:30:00.000000000,1463981400000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
2016-05-23 14:00:00.000000000,1463983200000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
2016-05-23 14:30:00.000000000,1463985000000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
2016-05-24 21:00:00.000000000,1464094800000000000,3759.0,3759.0,3759.0,3759.0,0,0,0
