datetime,datetime_nano,DCE.i1907.open,DCE.i1907.high,DCE.i1907.low,DCE.i1907.close,DCE.i1907.volume,DCE.i1907.open_oi,DCE.i1907.close_oi
2018-07-16 09:00:00.000000000,1531702800000000000,464.0,465.0,463.5,465.0,19,0,13
2018-07-16 10:00:00.000000000,1531706400000000000,465.0,467.5,465.0,467.5,1,13,14
2018-07-16 11:00:00.000000000,1531710000000000000,467.5,467.5,467.5,467.5,0,14,14
2018-07-16 13:00:00.000000000,1531717200000000000,467.5,470.5,467.5,470.5,7,14,14
2018-07-16 14:00:00.000000000,1531720800000000000,470.5,471.5,470.5,471.5,5,14,18
2018-07-16 21:00:00.000000000,1531746000000000000,465.5,469.0,465.5,468.5,8,18,20
2018-07-16 22:00:00.000000000,1531749600000000000,468.5,469.0,468.5,469.0,3,20,20
2018-07-16 23:00:00.000000000,1531753200000000000,469.0,469.0,469.0,469.0,0,20,20
2018-07-17 09:00:00.000000000,1531789200000000000,469.0,469.0,467.5,467.5,2,20,22
2018-07-17 10:00:00.000000000,1531792800000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 11:00:00.000000000,1531796400000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 13:00:00.000000000,1531803600000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 14:00:00.000000000,1531807200000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 21:00:00.000000000,1531832400000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 22:00:00.000000000,1531836000000000000,469.5,469.5,469.5,469.5,1,22,23
2018-07-17 23:00:00.000000000,1531839600000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 09:00:00.000000000,1531875600000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 10:00:00.000000000,1531879200000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 11:00:00.000000000,1531882800000000000,469.5,469.5,469.5,469.5,1,23,23
2018-07-18 13:00:00.000000000,1531890000000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 14:00:00.000000000,1531893600000000000,469.5,469.5,469.5,469.5,1,23,23
2018-07-18 21:00:00.000000000,1531918800000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 22:00:00.000000000,1531922400000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 23:00:00.000000000,1531926000000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-19 09:00:00.000000000,1531962000000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-19 10:00:00.000000000,1531965600000000000,471.5,471.5,471.5,471.5,24,23,37
2018-07-19 11:00:00.000000000,1531969200000000000,471.5,471.5,471.5,471.5,0,37,37
2018-07-19 13:00:00.000000000,1531976400000000000,471.5,472.0,471.5,472.0,2,37,39
2018-07-19 14:00:00.000000000,1531980000000000000,472.0,472.0,469.0,469.0,23,39,50
2018-07-19 21:00:00.000000000,1532005200000000000,472.5,472.5,471.0,471.5,10,50,57
2018-07-19 22:00:00.000000000,1532008800000000000,471.5,471.5,471.5,471.5,2,57,59
2018-07-19 23:00:00.000000000,1532012400000000000,471.5,471.5,471.5,471.5,0,59,59
2018-07-20 09:00:00.000000000,1532048400000000000,471.5,473.0,470.5,470.5,16,59,55
2018-07-20 10:00:00.000000000,1532052000000000000,470.5,470.5,470.5,470.5,0,55,55
2018-07-20 11:00:00.000000000,1532055600000000000,470.5,470.5,470.5,470.5,0,55,55
2018-07-20 13:00:00.000000000,1532062800000000000,470.5,470.5,470.5,470.5,3,55,56
2018-07-20 14:00:00.000000000,1532066400000000000,470.5,474.0,470.5,474.0,3,56,55
2018-07-20 21:00:00.000000000,1532091600000000000,479.0,482.0,479.0,482.0,15,55,53
2018-07-20 22:00:00.000000000,1532095200000000000,482.0,482.5,482.0,482.5,2,53,55
2018-07-20 23:00:00.000000000,1532098800000000000,482.5,482.5,480.0,480.0,2,55,55
2018-07-23 09:00:00.000000000,1532307600000000000,480.0,482.0,478.0,481.5,28,55,55
2018-07-23 10:00:00.000000000,1532311200000000000,481.5,482.0,481.5,482.0,1,55,55
2018-07-23 11:00:00.000000000,1532314800000000000,482.0,482.0,482.0,482.0,0,55,55
2018-07-23 13:00:00.000000000,1532322000000000000,482.0,482.5,482.0,482.5,1,55,56
2018-07-23 14:00:00.000000000,1532325600000000000,482.5,482.5,481.0,481.5,23,56,65
2018-07-23 21:00:00.000000000,1532350800000000000,486.0,486.0,484.5,484.5,15,65,75
2018-07-23 22:00:00.000000000,1532354400000000000,484.5,484.5,483.5,484.0,14,75,67
2018-07-23 23:00:00.000000000,1532358000000000000,484.0,484.0,484.0,484.0,0,67,67
2018-07-24 09:00:00.000000000,1532394000000000000,484.0,484.5,484.0,484.0,8,67,62
2018-07-24 10:00:00.000000000,1532397600000000000,484.0,484.0,484.0,484.0,0,62,62
2018-07-24 11:00:00.000000000,1532401200000000000,484.0,484.0,484.0,484.0,5,62,65
2018-07-24 13:00:00.000000000,1532408400000000000,484.0,484.0,484.0,484.0,0,65,65
2018-07-24 14:00:00.000000000,1532412000000000000,484.0,484.0,484.0,484.0,3,65,66
2018-07-24 21:00:00.000000000,1532437200000000000,484.0,484.0,484.0,484.0,0,66,66
2018-07-24 22:00:00.000000000,1532440800000000000,485.0,485.0,483.0,484.0,48,66,97
2018-07-24 23:00:00.000000000,1532444400000000000,484.0,484.0,484.0,484.0,0,97,97
2018-07-25 09:00:00.000000000,1532480400000000000,484.0,486.5,483.0,483.0,38,97,108
2018-07-25 10:00:00.000000000,1532484000000000000,483.0,485.0,483.0,484.5,910,108,123
2018-07-25 11:00:00.000000000,1532487600000000000,484.5,484.5,484.5,484.5,0,123,123
2018-07-25 13:00:00.000000000,1532494800000000000,484.5,485.0,484.5,484.5,15,123,130
2018-07-25 14:00:00.000000000,1532498400000000000,484.5,485.5,484.5,484.5,30,130,150
2018-07-25 21:00:00.000000000,1532523600000000000,483.0,484.0,483.0,483.0,33,150,129
2018-07-25 22:00:00.000000000,1532527200000000000,483.0,483.0,483.0,483.0,0,129,129
2018-07-25 23:00:00.000000000,1532530800000000000,483.0,483.0,483.0,483.0,0,129,129
2018-07-26 09:00:00.000000000,1532566800000000000,483.0,483.5,483.0,483.0,12,129,129
2018-07-26 10:00:00.000000000,1532570400000000000,483.0,483.0,482.5,483.0,4,129,127
2018-07-26 11:00:00.000000000,1532574000000000000,483.0,483.0,482.5,483.0,20,127,107
2018-07-26 13:00:00.000000000,1532581200000000000,483.0,483.0,481.0,481.5,36,107,99
2018-07-26 14:00:00.000000000,1532584800000000000,481.5,483.0,481.5,483.0,15,99,104
