datetime,datetime_nano,DCE.i1908.open,DCE.i1908.high,DCE.i1908.low,DCE.i1908.close,DCE.i1908.volume,DCE.i1908.open_oi,DCE.i1908.close_oi
2018-08-15 14:00:00.000000000,1534312800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 21:00:00.000000000,1534338000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 22:00:00.000000000,1534341600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-15 23:00:00.000000000,1534345200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 09:00:00.000000000,1534381200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 10:00:00.000000000,1534384800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 11:00:00.000000000,1534388400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 13:00:00.000000000,1534395600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 14:00:00.000000000,1534399200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 21:00:00.000000000,1534424400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 22:00:00.000000000,1534428000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-16 23:00:00.000000000,1534431600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-17 09:00:00.000000000,1534467600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-17 10:00:00.000000000,1534471200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-17 11:00:00.000000000,1534474800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-17 13:00:00.000000000,1534482000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-17 14:00:00.000000000,1534485600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-17 21:00:00.000000000,1534510800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-17 22:00:00.000000000,1534514400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-17 23:00:00.000000000,1534518000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-20 09:00:00.000000000,1534726800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-20 10:00:00.000000000,1534730400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-20 11:00:00.000000000,1534734000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-20 13:00:00.000000000,1534741200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-20 14:00:00.000000000,1534744800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-20 21:00:00.000000000,1534770000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-20 22:00:00.000000000,1534773600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-20 23:00:00.000000000,1534777200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-21 09:00:00.000000000,1534813200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-21 10:00:00.000000000,1534816800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-21 11:00:00.000000000,1534820400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-21 13:00:00.000000000,1534827600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-21 14:00:00.000000000,1534831200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-21 21:00:00.000000000,1534856400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-21 22:00:00.000000000,1534860000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-21 23:00:00.000000000,1534863600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-22 09:00:00.000000000,1534899600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-22 10:00:00.000000000,1534903200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-22 11:00:00.000000000,1534906800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-22 13:00:00.000000000,1534914000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-22 14:00:00.000000000,1534917600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-22 21:00:00.000000000,1534942800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-22 22:00:00.000000000,1534946400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-22 23:00:00.000000000,1534950000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-23 09:00:00.000000000,1534986000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-23 10:00:00.000000000,1534989600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-23 11:00:00.000000000,1534993200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-23 13:00:00.000000000,1535000400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-23 14:00:00.000000000,1535004000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-23 21:00:00.000000000,1535029200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-23 22:00:00.000000000,1535032800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-23 23:00:00.000000000,1535036400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-24 09:00:00.000000000,1535072400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-24 10:00:00.000000000,1535076000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-24 11:00:00.000000000,1535079600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-24 13:00:00.000000000,1535086800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-24 14:00:00.000000000,1535090400000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-24 21:00:00.000000000,1535115600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-24 22:00:00.000000000,1535119200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-24 23:00:00.000000000,1535122800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-27 09:00:00.000000000,1535331600000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-27 10:00:00.000000000,1535335200000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-27 11:00:00.000000000,1535338800000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-27 13:00:00.000000000,1535346000000000000,516.5,516.5,516.5,516.5,0,0,0
2018-08-27 14:00:00.000000000,1535349600000000000,512.5,512.5,512.5,512.5,0,0,0
