datetime,datetime_nano,DCE.i1802.open,DCE.i1802.high,DCE.i1802.low,DCE.i1802.close,DCE.i1802.volume,DCE.i1802.open_oi,DCE.i1802.close_oi
2017-02-16 21:00:00.000000000,1487250000000000000,585.0,587.0,582.5,584.5,15,0,13
2017-02-16 22:00:00.000000000,1487253600000000000,584.5,588.0,584.5,586.0,7,13,20
2017-02-16 23:00:00.000000000,1487257200000000000,586.0,586.0,586.0,586.0,0,20,20
2017-02-17 09:00:00.000000000,1487293200000000000,586.0,595.5,586.0,594.5,5,20,22
2017-02-17 10:00:00.000000000,1487296800000000000,594.5,594.5,594.5,594.5,0,22,22
2017-02-17 11:00:00.000000000,1487300400000000000,594.5,594.5,594.5,594.5,0,22,22
2017-02-17 13:00:00.000000000,1487307600000000000,594.5,594.5,592.0,592.0,1,22,22
2017-02-17 14:00:00.000000000,1487311200000000000,592.0,597.0,592.0,594.0,5,22,26
2017-02-17 21:00:00.000000000,1487336400000000000,603.5,603.5,585.5,585.5,11,26,28
2017-02-17 22:00:00.000000000,1487340000000000000,585.5,592.0,585.5,588.0,7,28,28
2017-02-17 23:00:00.000000000,1487343600000000000,588.0,588.0,588.0,588.0,0,28,28
2017-02-20 09:00:00.000000000,1487552400000000000,588.0,599.0,588.0,599.0,5,28,27
2017-02-20 10:00:00.000000000,1487556000000000000,599.0,601.0,599.0,601.0,5,27,28
2017-02-20 11:00:00.000000000,1487559600000000000,601.0,601.0,598.0,598.0,3,28,30
2017-02-20 13:00:00.000000000,1487566800000000000,598.0,598.0,598.0,598.0,0,30,30
2017-02-20 14:00:00.000000000,1487570400000000000,598.0,604.5,598.0,604.5,1,30,31
2017-02-20 21:00:00.000000000,1487595600000000000,604.5,604.5,604.5,604.5,0,31,31
2017-02-20 22:00:00.000000000,1487599200000000000,608.0,608.0,604.0,604.0,5,31,33
2017-02-20 23:00:00.000000000,1487602800000000000,604.0,614.0,604.0,611.0,13,33,39
2017-02-21 09:00:00.000000000,1487638800000000000,611.0,622.0,611.0,622.0,12,39,43
2017-02-21 10:00:00.000000000,1487642400000000000,622.0,622.0,621.0,621.5,10,43,47
2017-02-21 11:00:00.000000000,1487646000000000000,621.5,621.5,615.5,615.5,5,47,46
2017-02-21 13:00:00.000000000,1487653200000000000,615.5,616.0,615.5,615.5,3,46,46
2017-02-21 14:00:00.000000000,1487656800000000000,615.5,621.5,613.5,617.0,4,46,46
2017-02-21 21:00:00.000000000,1487682000000000000,617.0,617.0,617.0,617.0,0,46,46
2017-02-21 22:00:00.000000000,1487685600000000000,613.0,613.0,606.5,608.0,9,46,47
2017-02-21 23:00:00.000000000,1487689200000000000,608.0,608.0,607.0,608.0,2,47,48
2017-02-22 09:00:00.000000000,1487725200000000000,608.0,614.0,608.0,612.0,4,48,49
2017-02-22 10:00:00.000000000,1487728800000000000,612.0,618.0,611.0,611.0,6,49,52
2017-02-22 11:00:00.000000000,1487732400000000000,611.0,611.0,609.0,609.0,3,52,55
2017-02-22 13:00:00.000000000,1487739600000000000,609.0,609.0,600.0,602.0,6,55,57
2017-02-22 14:00:00.000000000,1487743200000000000,602.0,610.0,602.0,607.0,9,57,62
2017-02-22 21:00:00.000000000,1487768400000000000,604.5,612.0,604.5,612.0,8,62,65
2017-02-22 22:00:00.000000000,1487772000000000000,612.0,612.0,605.5,605.5,2,65,64
2017-02-22 23:00:00.000000000,1487775600000000000,605.5,605.5,605.5,605.5,0,64,64
2017-02-23 09:00:00.000000000,1487811600000000000,605.5,610.0,605.5,610.0,1,64,64
2017-02-23 10:00:00.000000000,1487815200000000000,610.0,610.0,607.0,607.0,1,64,64
2017-02-23 11:00:00.000000000,1487818800000000000,607.0,607.0,606.5,606.5,1,64,64
2017-02-23 13:00:00.000000000,1487826000000000000,606.5,606.5,596.5,596.5,14,64,66
2017-02-23 14:00:00.000000000,1487829600000000000,596.5,596.5,591.0,591.0,8,66,67
2017-02-23 21:00:00.000000000,1487854800000000000,591.0,591.0,591.0,591.0,0,67,67
2017-02-23 22:00:00.000000000,1487858400000000000,591.0,592.0,591.0,592.0,3,67,67
2017-02-23 23:00:00.000000000,1487862000000000000,592.0,592.0,580.0,584.5,9,67,73
2017-02-24 09:00:00.000000000,1487898000000000000,584.5,584.5,567.0,573.5,9,73,77
2017-02-24 10:00:00.000000000,1487901600000000000,573.5,573.5,570.0,573.5,3,77,80
2017-02-24 11:00:00.000000000,1487905200000000000,573.5,573.5,568.5,568.5,1,80,80
