datetime,datetime_nano,DCE.i1711.open,DCE.i1711.high,DCE.i1711.low,DCE.i1711.close,DCE.i1711.volume,DCE.i1711.open_oi,DCE.i1711.close_oi
2016-11-16 21:00:00.000000000,1479301200000000000,488.5,488.5,488.5,488.5,1,0,1
2016-11-16 22:00:00.000000000,1479304800000000000,488.5,488.5,488.5,488.5,0,1,1
2016-11-16 23:00:00.000000000,1479308400000000000,488.5,488.5,483.0,483.0,1,1,2
2016-11-17 09:00:00.000000000,1479344400000000000,483.0,483.0,477.0,477.0,1,2,3
2016-11-17 10:00:00.000000000,1479348000000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 11:00:00.000000000,1479351600000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 13:00:00.000000000,1479358800000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 14:00:00.000000000,1479362400000000000,477.0,488.5,477.0,488.5,1,3,4
2016-11-17 21:00:00.000000000,1479387600000000000,475.0,475.0,475.0,475.0,1,4,3
2016-11-17 22:00:00.000000000,1479391200000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-17 23:00:00.000000000,1479394800000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-18 09:00:00.000000000,1479430800000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-18 10:00:00.000000000,1479434400000000000,475.0,475.0,469.0,469.0,1,3,3
2016-11-18 11:00:00.000000000,1479438000000000000,469.0,469.0,469.0,469.0,0,3,3
2016-11-18 13:00:00.000000000,1479445200000000000,469.0,469.0,469.0,469.0,0,3,3
2016-11-18 14:00:00.000000000,1479448800000000000,469.0,469.0,461.0,461.0,20,3,3
2016-11-21 21:00:00.000000000,1479733200000000000,471.5,471.5,471.5,471.5,2,3,5
2016-11-21 22:00:00.000000000,1479736800000000000,471.5,471.5,458.5,458.5,6,5,6
2016-11-21 23:00:00.000000000,1479740400000000000,458.5,458.5,458.5,458.5,0,6,6
2016-11-22 09:00:00.000000000,1479776400000000000,458.5,487.5,458.0,480.0,31,6,22
2016-11-22 10:00:00.000000000,1479780000000000000,480.0,490.0,480.0,490.0,3,22,25
2016-11-22 11:00:00.000000000,1479783600000000000,490.0,492.5,487.5,492.5,32,25,50
2016-11-22 13:00:00.000000000,1479790800000000000,492.5,492.5,492.5,492.5,1,50,50
2016-11-22 14:00:00.000000000,1479794400000000000,492.5,492.5,487.0,492.5,5,50,53
2016-11-22 21:00:00.000000000,1479819600000000000,495.5,501.0,485.5,485.5,37,53,53
2016-11-22 22:00:00.000000000,1479823200000000000,485.5,502.5,485.5,502.5,23,53,32
