datetime,datetime_nano,DCE.i1710.open,DCE.i1710.high,DCE.i1710.low,DCE.i1710.close,DCE.i1710.volume,DCE.i1710.open_oi,DCE.i1710.close_oi
2016-10-21 21:00:00.000000000,1477054800000000000,386.5,386.5,386.5,386.5,1,0,1
2016-10-21 22:00:00.000000000,1477058400000000000,386.5,386.5,386.0,386.0,4,1,5
2016-10-21 23:00:00.000000000,1477062000000000000,386.0,386.0,385.5,385.5,1,5,6
2016-10-24 09:00:00.000000000,1477270800000000000,385.5,385.5,385.5,385.5,0,6,6
2016-10-24 10:00:00.000000000,1477274400000000000,385.5,385.5,385.5,385.5,0,6,6
2016-10-24 11:00:00.000000000,1477278000000000000,385.5,385.5,385.5,385.5,0,6,6
2016-10-24 13:00:00.000000000,1477285200000000000,385.5,385.5,385.5,385.5,0,6,6
2016-10-24 14:00:00.000000000,1477288800000000000,385.5,386.0,385.5,386.0,2,6,6
2016-10-24 21:00:00.000000000,1477314000000000000,386.0,386.0,386.0,386.0,0,6,6
2016-10-24 22:00:00.000000000,1477317600000000000,386.0,386.0,386.0,386.0,0,6,6
2016-10-24 23:00:00.000000000,1477321200000000000,396.5,396.5,396.0,396.0,4,6,5
2016-10-25 09:00:00.000000000,1477357200000000000,396.0,406.0,396.0,406.0,1,5,6
2016-10-25 10:00:00.000000000,1477360800000000000,406.0,409.0,405.5,405.5,2,6,7
2016-10-25 11:00:00.000000000,1477364400000000000,405.5,405.5,405.5,405.5,0,7,7
2016-10-25 13:00:00.000000000,1477371600000000000,405.5,405.5,405.5,405.5,0,7,7
2016-10-25 14:00:00.000000000,1477375200000000000,405.5,409.0,405.5,409.0,2,7,8
2016-10-25 21:00:00.000000000,1477400400000000000,410.0,416.0,410.0,412.5,30,8,33
2016-10-25 22:00:00.000000000,1477404000000000000,412.5,415.0,402.0,403.0,28,33,41
2016-10-25 23:00:00.000000000,1477407600000000000,403.0,403.0,402.0,402.0,4,41,43
2016-10-26 09:00:00.000000000,1477443600000000000,402.0,406.5,402.0,406.5,8,43,47
2016-10-26 10:00:00.000000000,1477447200000000000,406.5,406.5,405.0,405.0,1,47,48
2016-10-26 11:00:00.000000000,1477450800000000000,405.0,405.0,404.0,404.0,1,48,49
2016-10-26 13:00:00.000000000,1477458000000000000,404.0,404.0,402.0,403.5,3,49,52
2016-10-26 14:00:00.000000000,1477461600000000000,403.5,406.0,403.5,406.0,1,52,51
2016-10-26 21:00:00.000000000,1477486800000000000,408.5,408.5,405.0,407.5,11,51,57
2016-10-26 22:00:00.000000000,1477490400000000000,407.5,409.0,407.5,408.0,2,57,58
2016-10-26 23:00:00.000000000,1477494000000000000,408.0,411.0,408.0,411.0,3,58,57
2016-10-27 09:00:00.000000000,1477530000000000000,411.0,411.0,408.5,410.0,3,57,56
2016-10-27 10:00:00.000000000,1477533600000000000,410.0,410.0,410.0,410.0,0,56,56
2016-10-27 11:00:00.000000000,1477537200000000000,410.0,410.0,405.0,405.0,4,56,56
2016-10-27 13:00:00.000000000,1477544400000000000,405.0,408.0,405.0,408.0,2,56,57
2016-10-27 14:00:00.000000000,1477548000000000000,408.0,410.0,408.0,410.0,6,57,60
2016-10-27 21:00:00.000000000,1477573200000000000,409.5,410.0,409.0,410.0,4,60,56
2016-10-27 22:00:00.000000000,1477576800000000000,410.0,411.0,408.5,411.0,2,56,56
2016-10-27 23:00:00.000000000,1477580400000000000,411.0,411.0,411.0,411.0,0,56,56
2016-10-28 09:00:00.000000000,1477616400000000000,411.0,416.0,411.0,414.0,12,56,53
2016-10-28 10:00:00.000000000,1477620000000000000,414.0,423.0,414.0,419.5,13,53,55
2016-10-28 11:00:00.000000000,1477623600000000000,419.5,421.5,419.5,421.5,2,55,55
2016-10-28 13:00:00.000000000,1477630800000000000,423.0,423.5,421.5,422.0,10,55,56
2016-10-28 14:00:00.000000000,1477634400000000000,422.0,424.5,422.0,424.5,6,56,54
2016-10-28 21:00:00.000000000,1477659600000000000,424.5,425.0,420.5,420.5,17,54,50
2016-10-28 22:00:00.000000000,1477663200000000000,420.5,426.5,420.5,426.5,6,50,49
2016-10-28 23:00:00.000000000,1477666800000000000,426.5,426.5,426.5,426.5,0,49,49
2016-10-31 09:00:00.000000000,1477875600000000000,426.5,430.0,424.5,424.5,8,49,47
2016-10-31 10:00:00.000000000,1477879200000000000,424.5,424.5,424.5,424.5,0,47,47
2016-10-31 11:00:00.000000000,1477882800000000000,424.5,428.5,424.5,428.5,1,47,48
2016-10-31 13:00:00.000000000,1477890000000000000,428.5,431.0,428.5,431.0,9,48,42
2016-10-31 14:00:00.000000000,1477893600000000000,431.0,432.5,431.0,431.0,8,42,41
2016-10-31 21:00:00.000000000,1477918800000000000,431.0,432.0,429.5,429.5,6,41,45
2016-10-31 22:00:00.000000000,1477922400000000000,429.5,431.0,429.5,431.0,6,45,42
2016-10-31 23:00:00.000000000,1477926000000000000,431.0,431.0,430.5,430.5,2,42,41
2016-11-01 09:00:00.000000000,1477962000000000000,430.5,430.5,426.0,428.5,5,41,42
2016-11-01 10:00:00.000000000,1477965600000000000,428.5,434.0,428.5,434.0,6,42,48
2016-11-01 11:00:00.000000000,1477969200000000000,434.0,434.0,434.0,434.0,0,48,48
2016-11-01 13:00:00.000000000,1477976400000000000,434.0,434.0,434.0,434.0,0,48,48
2016-11-01 14:00:00.000000000,1477980000000000000,434.0,434.0,433.5,433.5,2,48,48
2016-11-01 21:00:00.000000000,1478005200000000000,433.5,433.5,433.5,433.5,0,48,48
2016-11-01 22:00:00.000000000,1478008800000000000,433.5,433.5,433.5,433.5,0,48,48
2016-11-01 23:00:00.000000000,1478012400000000000,438.0,438.0,435.5,435.5,2,48,48
2016-11-02 09:00:00.000000000,1478048400000000000,435.5,435.5,429.0,429.0,11,48,40
2016-11-02 10:00:00.000000000,1478052000000000000,429.0,429.0,427.0,427.0,1,40,41
2016-11-02 11:00:00.000000000,1478055600000000000,427.0,427.0,423.0,423.0,5,41,45
2016-11-02 13:00:00.000000000,1478062800000000000,423.0,423.0,423.0,423.0,0,45,45
2016-11-02 14:00:00.000000000,1478066400000000000,423.0,427.0,423.0,427.0,1,45,44
2016-11-02 21:00:00.000000000,1478091600000000000,427.0,427.0,427.0,427.0,0,44,44
2016-11-02 22:00:00.000000000,1478095200000000000,427.0,427.0,427.0,427.0,0,44,44
2016-11-02 23:00:00.000000000,1478098800000000000,423.5,423.5,423.5,423.5,2,44,44
2016-11-03 09:00:00.000000000,1478134800000000000,423.5,425.0,423.5,425.0,6,44,40
2016-11-03 10:00:00.000000000,1478138400000000000,425.0,425.0,425.0,425.0,0,40,40
2016-11-03 11:00:00.000000000,1478142000000000000,425.0,425.0,425.0,425.0,0,40,40
2016-11-03 13:00:00.000000000,1478149200000000000,425.0,429.0,425.0,429.0,3,40,42
2016-11-03 14:00:00.000000000,1478152800000000000,429.0,429.5,424.5,429.5,2,42,41
2016-11-03 21:00:00.000000000,1478178000000000000,434.5,434.5,431.5,431.5,3,41,41
2016-11-03 22:00:00.000000000,1478181600000000000,431.5,431.5,431.5,431.5,0,41,41
2016-11-03 23:00:00.000000000,1478185200000000000,431.5,437.5,431.5,437.5,14,41,49
2016-11-04 09:00:00.000000000,1478221200000000000,437.5,437.5,431.0,434.0,19,49,59
2016-11-04 10:00:00.000000000,1478224800000000000,434.0,434.0,429.5,432.0,15,59,49
2016-11-04 11:00:00.000000000,1478228400000000000,432.0,434.0,432.0,433.5,2,49,49
2016-11-04 13:00:00.000000000,1478235600000000000,433.5,433.5,433.5,433.5,0,49,49
2016-11-04 14:00:00.000000000,1478239200000000000,433.5,433.5,427.0,428.0,8,49,56
2016-11-04 21:00:00.000000000,1478264400000000000,428.0,428.0,427.0,427.0,12,56,44
2016-11-04 22:00:00.000000000,1478268000000000000,427.0,427.0,427.0,427.0,0,44,44
2016-11-04 23:00:00.000000000,1478271600000000000,427.0,427.0,427.0,427.0,0,44,44
2016-11-07 09:00:00.000000000,1478480400000000000,427.0,434.0,427.0,433.5,9,44,42
2016-11-07 10:00:00.000000000,1478484000000000000,433.5,435.5,431.5,435.5,11,42,41
2016-11-07 11:00:00.000000000,1478487600000000000,435.5,437.0,435.5,437.0,11,41,35
2016-11-07 13:00:00.000000000,1478494800000000000,437.0,452.0,437.0,452.0,4,35,32
2016-11-07 14:00:00.000000000,1478498400000000000,452.0,453.0,448.0,448.0,4,32,34
2016-11-07 21:00:00.000000000,1478523600000000000,454.5,454.5,454.5,454.5,1,34,35
2016-11-07 22:00:00.000000000,1478527200000000000,454.5,454.5,454.5,454.5,0,35,35
2016-11-07 23:00:00.000000000,1478530800000000000,454.5,454.5,454.5,454.5,0,35,35
2016-11-08 09:00:00.000000000,1478566800000000000,454.5,454.5,446.0,446.0,4,35,36
2016-11-08 10:00:00.000000000,1478570400000000000,446.0,453.5,446.0,453.5,2,36,37
2016-11-08 11:00:00.000000000,1478574000000000000,453.5,453.5,453.5,453.5,2,37,35
2016-11-08 13:00:00.000000000,1478581200000000000,453.5,453.5,453.5,453.5,0,35,35
2016-11-08 14:00:00.000000000,1478584800000000000,453.5,453.5,439.0,443.5,6,35,40
2016-11-08 21:00:00.000000000,1478610000000000000,448.5,463.0,448.5,463.0,7,40,36
2016-11-08 22:00:00.000000000,1478613600000000000,463.0,463.0,462.0,462.0,2,36,35
2016-11-08 23:00:00.000000000,1478617200000000000,462.0,462.0,462.0,462.0,0,35,35
2016-11-09 09:00:00.000000000,1478653200000000000,462.0,473.0,462.0,470.5,6,35,29
2016-11-09 10:00:00.000000000,1478656800000000000,470.5,473.0,470.5,473.0,2,29,28
2016-11-09 11:00:00.000000000,1478660400000000000,473.0,473.0,473.0,473.0,0,28,28
2016-11-09 13:00:00.000000000,1478667600000000000,473.0,473.0,473.0,473.0,0,28,28
2016-11-09 14:00:00.000000000,1478671200000000000,473.0,473.0,473.0,473.0,0,28,28
2016-11-09 21:00:00.000000000,1478696400000000000,486.5,492.5,486.5,491.5,102,28,123
2016-11-09 22:00:00.000000000,1478700000000000000,491.5,505.0,491.5,498.0,6,123,123
2016-11-09 23:00:00.000000000,1478703600000000000,498.0,505.0,498.0,505.0,2,123,122
2016-11-10 09:00:00.000000000,1478739600000000000,505.0,505.0,498.5,498.5,51,122,85
2016-11-10 10:00:00.000000000,1478743200000000000,498.5,502.5,496.0,496.0,3,85,84
2016-11-10 11:00:00.000000000,1478746800000000000,496.0,496.0,487.5,487.5,1,84,83
2016-11-10 13:00:00.000000000,1478754000000000000,487.5,501.0,487.5,497.0,2,83,83
2016-11-10 14:00:00.000000000,1478757600000000000,497.0,505.0,497.0,505.0,64,83,20
2016-11-10 21:00:00.000000000,1478782800000000000,505.0,505.0,505.0,505.0,0,20,20
2016-11-10 22:00:00.000000000,1478786400000000000,505.0,505.0,505.0,505.0,0,20,20
