datetime,datetime_nano,DCE.jm1611.open,DCE.jm1611.high,DCE.jm1611.low,DCE.jm1611.close,DCE.jm1611.volume,DCE.jm1611.open_oi,DCE.jm1611.close_oi
2016-01-28 09:00:00.000000000,1453942800000000000,524.5,524.5,523.5,523.5,5,0,5
2016-01-28 09:30:00.000000000,1453944600000000000,523.5,532.0,523.5,532.0,2,5,3
2016-01-28 10:00:00.000000000,1453946400000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:30:00.000000000,1453948200000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 11:00:00.000000000,1453950000000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 13:30:00.000000000,1453959000000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 14:00:00.000000000,1453960800000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 14:30:00.000000000,1453962600000000000,532.0,532.0,532.0,532.0,0,3,3
2016-02-03 21:00:00.000000000,1454504400000000000,532.0,532.0,532.0,532.0,0,3,3
2016-02-03 21:30:00.000000000,1454506200000000000,532.0,532.0,532.0,532.0,0,3,3
2016-02-03 22:00:00.000000000,1454508000000000000,532.0,532.0,532.0,532.0,0,3,3
2016-02-03 22:30:00.000000000,1454509800000000000,532.0,532.0,532.0,532.0,0,3,3
2016-02-03 23:00:00.000000000,1454511600000000000,532.0,532.0,532.0,532.0,0,3,3
2016-02-04 09:00:00.000000000,1454547600000000000,532.0,532.0,532.0,532.0,0,3,3
2016-02-04 09:30:00.000000000,1454549400000000000,537.5,537.5,537.5,537.5,1,3,2
2016-02-04 10:00:00.000000000,1454551200000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-04 10:30:00.000000000,1454553000000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-04 11:00:00.000000000,1454554800000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-04 13:30:00.000000000,1454563800000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-04 14:00:00.000000000,1454565600000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-04 14:30:00.000000000,1454567400000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-23 21:00:00.000000000,1456232400000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-23 21:30:00.000000000,1456234200000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-23 22:00:00.000000000,1456236000000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-23 22:30:00.000000000,1456237800000000000,537.5,537.5,537.5,537.5,0,2,2
2016-02-23 23:00:00.000000000,1456239600000000000,572.0,572.0,572.0,572.0,2,2,2
2016-02-24 09:00:00.000000000,1456275600000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-24 09:30:00.000000000,1456277400000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-24 10:00:00.000000000,1456279200000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-24 10:30:00.000000000,1456281000000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-24 11:00:00.000000000,1456282800000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-24 13:30:00.000000000,1456291800000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-24 14:00:00.000000000,1456293600000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-24 14:30:00.000000000,1456295400000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-29 21:00:00.000000000,1456750800000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-29 21:30:00.000000000,1456752600000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-29 22:00:00.000000000,1456754400000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-29 22:30:00.000000000,1456756200000000000,572.0,572.0,572.0,572.0,0,2,2
2016-02-29 23:00:00.000000000,1456758000000000000,572.0,572.0,572.0,572.0,0,2,2
2016-03-01 09:00:00.000000000,1456794000000000000,572.0,572.0,572.0,572.0,0,2,2
2016-03-01 09:30:00.000000000,1456795800000000000,572.0,572.0,572.0,572.0,0,2,2
2016-03-01 10:00:00.000000000,1456797600000000000,572.0,572.0,572.0,572.0,0,2,2
2016-03-01 10:30:00.000000000,1456799400000000000,572.0,572.0,572.0,572.0,0,2,2
2016-03-01 11:00:00.000000000,1456801200000000000,572.0,572.0,572.0,572.0,0,2,2
2016-03-01 13:30:00.000000000,1456810200000000000,572.0,572.0,572.0,572.0,0,2,2
2016-03-01 14:00:00.000000000,1456812000000000000,601.5,601.5,601.5,601.5,2,2,0
2016-03-01 14:30:00.000000000,1456813800000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-20 21:00:00.000000000,1463749200000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-20 21:30:00.000000000,1463751000000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-20 22:00:00.000000000,1463752800000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-20 22:30:00.000000000,1463754600000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-20 23:00:00.000000000,1463756400000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-23 09:00:00.000000000,1463965200000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-23 09:30:00.000000000,1463967000000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-23 10:00:00.000000000,1463968800000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-23 10:30:00.000000000,1463970600000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-23 11:00:00.000000000,1463972400000000000,601.5,601.5,601.5,601.5,0,0,0
2016-05-23 13:30:00.000000000,1463981400000000000,695.0,695.0,695.0,695.0,10,0,10
2016-05-23 14:00:00.000000000,1463983200000000000,695.0,695.0,695.0,695.0,0,10,10
2016-05-23 14:30:00.000000000,1463985000000000000,695.0,695.0,695.0,695.0,0,10,10
2016-05-23 21:00:00.000000000,1464008400000000000,676.0,690.0,666.0,679.5,24,10,0
2016-05-23 21:30:00.000000000,1464010200000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-23 22:00:00.000000000,1464012000000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-23 22:30:00.000000000,1464013800000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-23 23:00:00.000000000,1464015600000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-24 09:00:00.000000000,1464051600000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-24 09:30:00.000000000,1464053400000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-24 10:00:00.000000000,1464055200000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-24 10:30:00.000000000,1464057000000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-24 11:00:00.000000000,1464058800000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-24 13:30:00.000000000,1464067800000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-24 14:00:00.000000000,1464069600000000000,679.5,679.5,679.5,679.5,0,0,0
2016-05-24 14:30:00.000000000,1464071400000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-16 21:00:00.000000000,1466082000000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-16 21:30:00.000000000,1466083800000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-16 22:00:00.000000000,1466085600000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-16 22:30:00.000000000,1466087400000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-16 23:00:00.000000000,1466089200000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-17 09:00:00.000000000,1466125200000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-17 09:30:00.000000000,1466127000000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-17 10:00:00.000000000,1466128800000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-17 10:30:00.000000000,1466130600000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-17 11:00:00.000000000,1466132400000000000,679.5,679.5,679.5,679.5,0,0,0
2016-06-17 13:30:00.000000000,1466141400000000000,679.5,679.5,679.5,679.5,0,0,0
