datetime,datetime_nano,DCE.jm1610.open,DCE.jm1610.high,DCE.jm1610.low,DCE.jm1610.close,DCE.jm1610.volume,DCE.jm1610.open_oi,DCE.jm1610.close_oi
2016-03-02 13:30:00.000000000,1456896600000000000,603.5,603.5,603.5,603.5,1,0,1
2016-03-02 14:00:00.000000000,1456898400000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:30:00.000000000,1456900200000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:00:00.000000000,1457096400000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:30:00.000000000,1457098200000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 22:00:00.000000000,1457100000000000000,609.5,609.5,609.5,609.5,1,1,1
2016-03-04 22:30:00.000000000,1457101800000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 23:00:00.000000000,1457103600000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:00:00.000000000,1457312400000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:30:00.000000000,1457314200000000000,609.5,612.0,609.5,612.0,1,1,1
2016-03-07 10:00:00.000000000,1457316000000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:30:00.000000000,1457317800000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 11:00:00.000000000,1457319600000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 13:30:00.000000000,1457328600000000000,612.0,624.5,612.0,624.5,1,1,1
2016-03-07 14:00:00.000000000,1457330400000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:30:00.000000000,1457332200000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:00:00.000000000,1457528400000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:30:00.000000000,1457530200000000000,592.0,592.0,592.0,592.0,1,1,1
2016-03-09 22:00:00.000000000,1457532000000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:30:00.000000000,1457533800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 23:00:00.000000000,1457535600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:00:00.000000000,1457571600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:30:00.000000000,1457573400000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:00:00.000000000,1457575200000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:30:00.000000000,1457577000000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 11:00:00.000000000,1457578800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 13:30:00.000000000,1457587800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:00:00.000000000,1457589600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:30:00.000000000,1457591400000000000,592.0,592.0,592.0,592.0,0,1,1
2016-04-13 21:00:00.000000000,1460552400000000000,592.0,592.0,592.0,592.0,0,1,1
2016-04-13 21:30:00.000000000,1460554200000000000,592.0,592.0,592.0,592.0,0,1,1
2016-04-13 22:00:00.000000000,1460556000000000000,715.5,715.5,715.0,715.0,2,1,1
2016-04-13 22:30:00.000000000,1460557800000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-13 23:00:00.000000000,1460559600000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-14 09:00:00.000000000,1460595600000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-14 09:30:00.000000000,1460597400000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-14 10:00:00.000000000,1460599200000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-14 10:30:00.000000000,1460601000000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-14 11:00:00.000000000,1460602800000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-14 13:30:00.000000000,1460611800000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-14 14:00:00.000000000,1460613600000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-14 14:30:00.000000000,1460615400000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-18 21:00:00.000000000,1460984400000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-18 21:30:00.000000000,1460986200000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-18 22:00:00.000000000,1460988000000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-18 22:30:00.000000000,1460989800000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-18 23:00:00.000000000,1460991600000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-19 09:00:00.000000000,1461027600000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-19 09:30:00.000000000,1461029400000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-19 10:00:00.000000000,1461031200000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-19 10:30:00.000000000,1461033000000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-19 11:00:00.000000000,1461034800000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-19 13:30:00.000000000,1461043800000000000,715.0,715.0,715.0,715.0,0,1,1
2016-04-19 14:00:00.000000000,1461045600000000000,710.0,710.0,710.0,710.0,1,1,1
2016-04-19 14:30:00.000000000,1461047400000000000,710.0,710.0,710.0,710.0,0,1,1
2016-04-21 21:00:00.000000000,1461243600000000000,710.0,710.0,710.0,710.0,0,1,1
2016-04-21 21:30:00.000000000,1461245400000000000,710.0,710.0,710.0,710.0,0,1,1
2016-04-21 22:00:00.000000000,1461247200000000000,710.0,710.0,710.0,710.0,0,1,1
2016-04-21 22:30:00.000000000,1461249000000000000,710.0,710.0,710.0,710.0,0,1,1
2016-04-21 23:00:00.000000000,1461250800000000000,710.0,710.0,710.0,710.0,0,1,1
2016-04-22 09:00:00.000000000,1461286800000000000,775.5,775.5,775.5,775.5,1,1,1
2016-04-22 09:30:00.000000000,1461288600000000000,775.5,775.5,775.5,775.5,0,1,1
2016-04-22 10:00:00.000000000,1461290400000000000,775.5,775.5,775.5,775.5,0,1,1
2016-04-22 10:30:00.000000000,1461292200000000000,775.5,775.5,775.5,775.5,0,1,1
