datetime,datetime_nano,DCE.jm2208.open,DCE.jm2208.high,DCE.jm2208.low,DCE.jm2208.close,DCE.jm2208.volume,DCE.jm2208.open_oi,DCE.jm2208.close_oi
2021-08-16 14:30:00.000000000,1629095400000000000,2008.0,2008.0,2008.0,2008.0,0,0,0
2021-08-16 21:00:00.000000000,1629118800000000000,2008.0,2008.0,2008.0,2008.0,0,0,0
2021-08-16 21:30:00.000000000,1629120600000000000,2008.0,2008.0,2008.0,2008.0,0,0,0
2021-08-16 22:00:00.000000000,1629122400000000000,2008.0,2008.0,2008.0,2008.0,0,0,0
2021-08-16 22:30:00.000000000,1629124200000000000,2008.0,2008.0,2008.0,2008.0,0,0,0
2021-08-17 09:00:00.000000000,1629162000000000000,1987.0,1987.0,1987.0,1987.0,1,0,1
2021-08-17 09:30:00.000000000,1629163800000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 10:00:00.000000000,1629165600000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 10:30:00.000000000,1629167400000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 11:00:00.000000000,1629169200000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 13:30:00.000000000,1629178200000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 14:00:00.000000000,1629180000000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 14:30:00.000000000,1629181800000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 21:00:00.000000000,1629205200000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 21:30:00.000000000,1629207000000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 22:00:00.000000000,1629208800000000000,1987.0,1987.0,1987.0,1987.0,0,1,1
2021-08-17 22:30:00.000000000,1629210600000000000,1972.0,1972.0,1972.0,1972.0,4,1,5
2021-08-18 09:00:00.000000000,1629248400000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 09:30:00.000000000,1629250200000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 10:00:00.000000000,1629252000000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 10:30:00.000000000,1629253800000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 11:00:00.000000000,1629255600000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 13:30:00.000000000,1629264600000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 14:00:00.000000000,1629266400000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 14:30:00.000000000,1629268200000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 21:00:00.000000000,1629291600000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 21:30:00.000000000,1629293400000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 22:00:00.000000000,1629295200000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-18 22:30:00.000000000,1629297000000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-19 09:00:00.000000000,1629334800000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-19 09:30:00.000000000,1629336600000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-19 10:00:00.000000000,1629338400000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-19 10:30:00.000000000,1629340200000000000,1972.0,1972.0,1972.0,1972.0,0,5,5
2021-08-19 11:00:00.000000000,1629342000000000000,1975.0,1975.0,1975.0,1975.0,1,5,4
2021-08-19 13:30:00.000000000,1629351000000000000,1975.0,1975.0,1975.0,1975.0,0,4,4
2021-08-19 14:00:00.000000000,1629352800000000000,1975.0,1975.0,1975.0,1975.0,0,4,4
2021-08-19 14:30:00.000000000,1629354600000000000,1975.0,1975.0,1968.5,1968.5,1,4,5
2021-08-19 21:00:00.000000000,1629378000000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-19 21:30:00.000000000,1629379800000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-19 22:00:00.000000000,1629381600000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-19 22:30:00.000000000,1629383400000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-20 09:00:00.000000000,1629421200000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-20 09:30:00.000000000,1629423000000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-20 10:00:00.000000000,1629424800000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-20 10:30:00.000000000,1629426600000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-20 11:00:00.000000000,1629428400000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-20 13:30:00.000000000,1629437400000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-20 14:00:00.000000000,1629439200000000000,1968.5,1968.5,1968.5,1968.5,0,5,5
2021-08-20 14:30:00.000000000,1629441000000000000,1950.0,1950.0,1950.0,1950.0,1,5,6
2021-08-20 21:00:00.000000000,1629464400000000000,1856.5,1856.5,1856.5,1856.5,1,6,6
2021-08-20 21:30:00.000000000,1629466200000000000,1856.5,1967.0,1856.5,1954.5,2,6,8
2021-08-20 22:00:00.000000000,1629468000000000000,1954.5,1954.5,1954.5,1954.5,0,8,8
2021-08-20 22:30:00.000000000,1629469800000000000,1954.5,2000.0,1954.5,2000.0,1,8,8
2021-08-23 09:00:00.000000000,1629680400000000000,2000.0,2000.0,2000.0,2000.0,0,8,8
2021-08-23 09:30:00.000000000,1629682200000000000,2000.0,2044.5,2000.0,2044.5,2,8,8
2021-08-23 10:00:00.000000000,1629684000000000000,2044.5,2105.5,2042.0,2042.0,2,8,8
2021-08-23 10:30:00.000000000,1629685800000000000,2042.0,2100.0,2020.0,2020.0,2,8,9
2021-08-23 11:00:00.000000000,1629687600000000000,2020.0,2096.0,2020.0,2089.5,4,9,10
2021-08-23 13:30:00.000000000,1629696600000000000,2089.5,2105.5,2089.5,2105.5,5,10,15
2021-08-23 14:00:00.000000000,1629698400000000000,2105.5,2105.5,2098.0,2104.0,2,15,14
2021-08-23 14:30:00.000000000,1629700200000000000,2104.0,2105.5,2031.0,2098.0,5,14,14
2021-08-23 21:00:00.000000000,1629723600000000000,2109.5,2109.5,2109.0,2109.0,2,14,14
2021-08-23 21:30:00.000000000,1629725400000000000,2109.0,2191.5,2109.0,2191.5,6,14,13
2021-08-23 22:00:00.000000000,1629727200000000000,2191.5,2191.5,2191.5,2191.5,0,13,13
2021-08-23 22:30:00.000000000,1629729000000000000,2191.5,2191.5,2191.5,2191.5,0,13,13
2021-08-24 09:00:00.000000000,1629766800000000000,2191.5,2191.5,2105.5,2107.0,10,13,14
2021-08-24 09:30:00.000000000,1629768600000000000,2107.0,2108.5,2088.0,2108.5,2,14,15
2021-08-24 10:00:00.000000000,1629770400000000000,2108.5,2108.5,2090.0,2090.0,1,15,16
2021-08-24 10:30:00.000000000,1629772200000000000,2090.0,2090.0,2076.0,2076.0,1,16,17
2021-08-24 11:00:00.000000000,1629774000000000000,2076.0,2076.0,2076.0,2076.0,0,17,17
2021-08-24 13:30:00.000000000,1629783000000000000,2076.0,2088.0,2076.0,2083.0,9,17,22
2021-08-24 14:00:00.000000000,1629784800000000000,2083.0,2088.0,2083.0,2088.0,1,22,22
2021-08-24 14:30:00.000000000,1629786600000000000,2088.0,2088.0,2080.0,2080.0,4,22,24
2021-08-24 21:00:00.000000000,1629810000000000000,2117.5,2117.5,2095.0,2095.0,9,24,23
2021-08-24 21:30:00.000000000,1629811800000000000,2095.0,2096.0,2095.0,2096.0,3,23,21
2021-08-24 22:00:00.000000000,1629813600000000000,2096.0,2098.0,2096.0,2098.0,1,21,20
2021-08-24 22:30:00.000000000,1629815400000000000,2098.0,2103.0,2098.0,2103.0,2,20,20
2021-08-25 09:00:00.000000000,1629853200000000000,2103.0,2149.0,2103.0,2149.0,2,20,21
2021-08-25 09:30:00.000000000,1629855000000000000,2149.0,2149.0,2130.0,2130.0,8,21,23
2021-08-25 10:00:00.000000000,1629856800000000000,2130.0,2130.0,2130.0,2130.0,0,23,23
2021-08-25 10:30:00.000000000,1629858600000000000,2130.0,2136.0,2130.0,2136.0,2,23,25
