datetime,datetime_nano,DCE.jm1704.open,DCE.jm1704.high,DCE.jm1704.low,DCE.jm1704.close,DCE.jm1704.volume,DCE.jm1704.open_oi,DCE.jm1704.close_oi
2016-04-19 21:00:00.000000000,1461070800000000000,770.0,770.0,712.0,712.0,2,0,1
2016-04-19 21:30:00.000000000,1461072600000000000,712.0,770.5,712.0,770.5,1,1,1
2016-04-19 22:00:00.000000000,1461074400000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-19 22:30:00.000000000,1461076200000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-19 23:00:00.000000000,1461078000000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-20 09:00:00.000000000,1461114000000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-20 09:30:00.000000000,1461115800000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-20 10:00:00.000000000,1461117600000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-20 10:30:00.000000000,1461119400000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-20 11:00:00.000000000,1461121200000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-20 13:30:00.000000000,1461130200000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-20 14:00:00.000000000,1461132000000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-20 14:30:00.000000000,1461133800000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-21 21:00:00.000000000,1461243600000000000,770.5,770.5,770.5,770.5,0,1,1
2016-04-21 21:30:00.000000000,1461245400000000000,785.0,785.0,785.0,785.0,1,1,1
2016-04-21 22:00:00.000000000,1461247200000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-21 22:30:00.000000000,1461249000000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-21 23:00:00.000000000,1461250800000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-22 09:00:00.000000000,1461286800000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-22 09:30:00.000000000,1461288600000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-22 10:00:00.000000000,1461290400000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-22 10:30:00.000000000,1461292200000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-22 11:00:00.000000000,1461294000000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-22 13:30:00.000000000,1461303000000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-22 14:00:00.000000000,1461304800000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-22 14:30:00.000000000,1461306600000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-25 21:00:00.000000000,1461589200000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-25 21:30:00.000000000,1461591000000000000,785.0,785.0,785.0,785.0,0,1,1
2016-04-25 22:00:00.000000000,1461592800000000000,785.0,785.0,785.0,785.0,0,1,1
