datetime,datetime_nano,DCE.jm1702.open,DCE.jm1702.high,DCE.jm1702.low,DCE.jm1702.close,DCE.jm1702.volume,DCE.jm1702.open_oi,DCE.jm1702.close_oi
2016-04-07 14:30:00.000000000,1460010600000000000,679.5,679.5,679.5,679.5,1,0,1
2016-04-21 21:00:00.000000000,1461243600000000000,815.5,815.5,815.5,815.5,1,1,1
2016-04-21 21:30:00.000000000,1461245400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:00:00.000000000,1461247200000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:30:00.000000000,1461249000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 23:00:00.000000000,1461250800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:00:00.000000000,1461286800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:30:00.000000000,1461288600000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:00:00.000000000,1461290400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:30:00.000000000,1461292200000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 11:00:00.000000000,1461294000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 13:30:00.000000000,1461303000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 14:00:00.000000000,1461304800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 14:30:00.000000000,1461306600000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-27 21:00:00.000000000,1461762000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-27 21:30:00.000000000,1461763800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-27 22:00:00.000000000,1461765600000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-27 22:30:00.000000000,1461767400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-27 23:00:00.000000000,1461769200000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-28 09:00:00.000000000,1461805200000000000,770.5,770.5,760.5,760.5,7,1,1
2016-04-28 09:30:00.000000000,1461807000000000000,760.5,760.5,760.5,760.5,0,1,1
2016-04-28 10:00:00.000000000,1461808800000000000,760.5,760.5,760.5,760.5,0,1,1
2016-04-28 10:30:00.000000000,1461810600000000000,760.5,760.5,760.5,760.5,0,1,1
2016-04-28 11:00:00.000000000,1461812400000000000,760.5,760.5,760.5,760.5,0,1,1
2016-04-28 13:30:00.000000000,1461821400000000000,760.5,760.5,760.5,760.5,0,1,1
2016-04-28 14:00:00.000000000,1461823200000000000,760.5,760.5,760.5,760.5,0,1,1
2016-04-28 14:30:00.000000000,1461825000000000000,760.5,760.5,760.5,760.5,0,1,1
2016-05-03 21:00:00.000000000,1462280400000000000,760.5,760.5,760.5,760.5,0,1,1
2016-05-03 21:30:00.000000000,1462282200000000000,760.5,760.5,760.5,760.5,0,1,1
2016-05-03 22:00:00.000000000,1462284000000000000,760.5,760.5,760.5,760.5,0,1,1
2016-05-03 22:30:00.000000000,1462285800000000000,760.5,760.5,760.5,760.5,0,1,1
2016-05-03 23:00:00.000000000,1462287600000000000,760.5,760.5,760.5,760.5,0,1,1
2016-05-04 09:00:00.000000000,1462323600000000000,742.0,742.0,742.0,742.0,1,1,1
2016-05-04 09:30:00.000000000,1462325400000000000,742.0,742.0,734.0,734.0,4,1,5
2016-05-04 10:00:00.000000000,1462327200000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 10:30:00.000000000,1462329000000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 11:00:00.000000000,1462330800000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 13:30:00.000000000,1462339800000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 14:00:00.000000000,1462341600000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 14:30:00.000000000,1462343400000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 21:00:00.000000000,1462366800000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 21:30:00.000000000,1462368600000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 22:00:00.000000000,1462370400000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 22:30:00.000000000,1462372200000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-04 23:00:00.000000000,1462374000000000000,734.0,734.0,734.0,734.0,0,5,5
2016-05-05 09:00:00.000000000,1462410000000000000,729.0,729.0,729.0,729.0,2,5,5
2016-05-05 09:30:00.000000000,1462411800000000000,729.0,729.0,729.0,729.0,0,5,5
2016-05-05 10:00:00.000000000,1462413600000000000,729.0,729.0,724.0,724.0,1,5,5
2016-05-05 10:30:00.000000000,1462415400000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 11:00:00.000000000,1462417200000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 13:30:00.000000000,1462426200000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 14:00:00.000000000,1462428000000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 14:30:00.000000000,1462429800000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 21:00:00.000000000,1462453200000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 21:30:00.000000000,1462455000000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 22:00:00.000000000,1462456800000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 22:30:00.000000000,1462458600000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-05 23:00:00.000000000,1462460400000000000,724.0,724.0,724.0,724.0,0,5,5
2016-05-06 09:00:00.000000000,1462496400000000000,700.0,700.0,700.0,700.0,1,5,4
2016-05-06 09:30:00.000000000,1462498200000000000,700.0,705.0,700.0,705.0,2,4,2
2016-05-06 10:00:00.000000000,1462500000000000000,705.0,705.0,705.0,705.0,0,2,2
2016-05-06 10:30:00.000000000,1462501800000000000,705.0,705.0,705.0,705.0,0,2,2
2016-05-06 11:00:00.000000000,1462503600000000000,705.0,705.0,705.0,705.0,0,2,2
2016-05-06 13:30:00.000000000,1462512600000000000,705.0,705.0,705.0,705.0,0,2,2
2016-05-06 14:00:00.000000000,1462514400000000000,705.0,705.0,703.0,703.0,1,2,1
2016-05-06 14:30:00.000000000,1462516200000000000,703.0,703.0,703.0,703.0,0,1,1
2016-05-19 21:00:00.000000000,1463662800000000000,703.0,703.0,703.0,703.0,0,1,1
2016-05-19 21:30:00.000000000,1463664600000000000,703.0,703.0,703.0,703.0,0,1,1
2016-05-19 22:00:00.000000000,1463666400000000000,703.0,703.0,703.0,703.0,0,1,1
2016-05-19 22:30:00.000000000,1463668200000000000,703.0,703.0,703.0,703.0,0,1,1
2016-05-19 23:00:00.000000000,1463670000000000000,703.0,703.0,703.0,703.0,0,1,1
2016-05-20 09:00:00.000000000,1463706000000000000,703.0,703.0,703.0,703.0,0,1,1
2016-05-20 09:30:00.000000000,1463707800000000000,713.0,713.0,713.0,713.0,1,1,0
2016-05-20 10:00:00.000000000,1463709600000000000,713.0,713.0,713.0,713.0,0,0,0
2016-05-20 10:30:00.000000000,1463711400000000000,713.0,713.0,713.0,713.0,0,0,0
2016-05-20 11:00:00.000000000,1463713200000000000,713.0,713.0,713.0,713.0,0,0,0
2016-05-20 13:30:00.000000000,1463722200000000000,713.0,713.0,713.0,713.0,0,0,0
2016-05-20 14:00:00.000000000,1463724000000000000,713.0,713.0,713.0,713.0,0,0,0
2016-05-20 14:30:00.000000000,1463725800000000000,713.0,713.0,713.0,713.0,0,0,0
2016-06-29 21:00:00.000000000,1467205200000000000,713.0,713.0,713.0,713.0,0,0,0
2016-06-29 21:30:00.000000000,1467207000000000000,713.0,713.0,713.0,713.0,0,0,0
