datetime,datetime_nano,DCE.jm1606.open,DCE.jm1606.high,DCE.jm1606.low,DCE.jm1606.close,DCE.jm1606.volume,DCE.jm1606.open_oi,DCE.jm1606.close_oi
2016-01-11 14:00:00.000000000,1452492000000000000,542.0,542.0,542.0,542.0,2,0,2
2016-01-11 14:30:00.000000000,1452493800000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-11 21:00:00.000000000,1452517200000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-11 21:30:00.000000000,1452519000000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-11 22:00:00.000000000,1452520800000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-11 22:30:00.000000000,1452522600000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-11 23:00:00.000000000,1452524400000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-12 09:00:00.000000000,1452560400000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-12 09:30:00.000000000,1452562200000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-12 10:00:00.000000000,1452564000000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-12 10:30:00.000000000,1452565800000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-12 11:00:00.000000000,1452567600000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-12 13:30:00.000000000,1452576600000000000,542.0,542.0,542.0,542.0,0,2,2
2016-01-12 14:00:00.000000000,1452578400000000000,537.0,537.0,537.0,537.0,1,2,1
2016-01-12 14:30:00.000000000,1452580200000000000,537.0,537.0,537.0,537.0,1,1,0
2016-01-22 21:00:00.000000000,1453467600000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-22 21:30:00.000000000,1453469400000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-22 22:00:00.000000000,1453471200000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-22 22:30:00.000000000,1453473000000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-22 23:00:00.000000000,1453474800000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-25 09:00:00.000000000,1453683600000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-25 09:30:00.000000000,1453685400000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-25 10:00:00.000000000,1453687200000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-25 10:30:00.000000000,1453689000000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-25 11:00:00.000000000,1453690800000000000,537.0,537.0,537.0,537.0,0,0,0
2016-01-25 13:30:00.000000000,1453699800000000000,535.5,535.5,535.5,535.5,1,0,1
2016-01-25 14:00:00.000000000,1453701600000000000,535.5,546.0,535.5,546.0,1,1,1
2016-01-25 14:30:00.000000000,1453703400000000000,546.0,546.0,546.0,546.0,0,1,1
2016-02-22 21:00:00.000000000,1456146000000000000,546.0,546.0,546.0,546.0,0,1,1
2016-02-22 21:30:00.000000000,1456147800000000000,546.0,546.0,546.0,546.0,0,1,1
2016-02-22 22:00:00.000000000,1456149600000000000,546.0,546.0,546.0,546.0,0,1,1
2016-02-22 22:30:00.000000000,1456151400000000000,546.0,546.0,546.0,546.0,0,1,1
2016-02-22 23:00:00.000000000,1456153200000000000,546.0,546.0,546.0,546.0,0,1,1
2016-02-23 09:00:00.000000000,1456189200000000000,594.0,594.0,594.0,594.0,17,1,17
2016-02-23 09:30:00.000000000,1456191000000000000,594.0,594.0,594.0,594.0,0,17,17
2016-02-23 10:00:00.000000000,1456192800000000000,594.0,594.0,594.0,594.0,0,17,17
2016-02-23 10:30:00.000000000,1456194600000000000,594.0,594.0,594.0,594.0,0,17,17
2016-02-23 11:00:00.000000000,1456196400000000000,594.0,594.0,594.0,594.0,0,17,17
2016-02-23 13:30:00.000000000,1456205400000000000,594.0,594.0,588.5,588.5,1,17,17
