datetime,datetime_nano,DCE.jm1706.open,DCE.jm1706.high,DCE.jm1706.low,DCE.jm1706.close,DCE.jm1706.volume,DCE.jm1706.open_oi,DCE.jm1706.close_oi
2016-11-09 22:30:00.000000000,1478701800000000000,1426.0,1426.0,1426.0,1426.0,1,0,1
2016-11-09 23:00:00.000000000,1478703600000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-10 09:00:00.000000000,1478739600000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-10 09:30:00.000000000,1478741400000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-10 10:00:00.000000000,1478743200000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-10 10:30:00.000000000,1478745000000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-10 11:00:00.000000000,1478746800000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-10 13:30:00.000000000,1478755800000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-10 14:00:00.000000000,1478757600000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-10 14:30:00.000000000,1478759400000000000,1426.0,1426.0,1426.0,1426.0,0,1,1
2016-11-15 21:00:00.000000000,1479214800000000000,1396.5,1396.5,1396.5,1396.5,1,1,1
2016-11-15 21:30:00.000000000,1479216600000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-15 22:00:00.000000000,1479218400000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-15 22:30:00.000000000,1479220200000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-15 23:00:00.000000000,1479222000000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-16 09:00:00.000000000,1479258000000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-16 09:30:00.000000000,1479259800000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-16 10:00:00.000000000,1479261600000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-16 10:30:00.000000000,1479263400000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-16 11:00:00.000000000,1479265200000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-16 13:30:00.000000000,1479274200000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-16 14:00:00.000000000,1479276000000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-16 14:30:00.000000000,1479277800000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-17 21:00:00.000000000,1479387600000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-17 21:30:00.000000000,1479389400000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-17 22:00:00.000000000,1479391200000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-17 22:30:00.000000000,1479393000000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-17 23:00:00.000000000,1479394800000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-18 09:00:00.000000000,1479430800000000000,1396.5,1396.5,1396.5,1396.5,0,1,1
2016-11-18 09:30:00.000000000,1479432600000000000,1273.0,1276.5,1273.0,1276.5,10,1,10
2016-11-18 10:00:00.000000000,1479434400000000000,1276.5,1276.5,1276.5,1276.5,0,10,10
2016-11-18 10:30:00.000000000,1479436200000000000,1276.5,1276.5,1276.5,1276.5,0,10,10
2016-11-18 11:00:00.000000000,1479438000000000000,1276.5,1276.5,1276.5,1276.5,0,10,10
2016-11-18 13:30:00.000000000,1479447000000000000,1276.5,1311.5,1276.5,1311.5,1,10,10
2016-11-18 14:00:00.000000000,1479448800000000000,1311.5,1311.5,1306.5,1306.5,8,10,2
2016-11-18 14:30:00.000000000,1479450600000000000,1306.5,1306.5,1306.5,1306.5,2,2,2
2016-11-23 21:00:00.000000000,1479906000000000000,1306.5,1306.5,1306.5,1306.5,0,2,2
2016-11-23 21:30:00.000000000,1479907800000000000,1306.5,1306.5,1306.5,1306.5,0,2,2
2016-11-23 22:00:00.000000000,1479909600000000000,1306.5,1306.5,1306.5,1306.5,0,2,2
2016-11-23 22:30:00.000000000,1479911400000000000,1316.5,1316.5,1316.5,1316.5,1,2,3
2016-11-23 23:00:00.000000000,1479913200000000000,1316.5,1316.5,1316.5,1316.5,0,3,3
2016-11-24 09:00:00.000000000,1479949200000000000,1316.5,1428.0,1316.5,1428.0,2,3,4
2016-11-24 09:30:00.000000000,1479951000000000000,1428.0,1428.0,1428.0,1428.0,0,4,4
2016-11-24 10:00:00.000000000,1479952800000000000,1428.0,1428.0,1428.0,1428.0,0,4,4
2016-11-24 10:30:00.000000000,1479954600000000000,1428.0,1428.0,1364.5,1364.5,2,4,4
2016-11-24 11:00:00.000000000,1479956400000000000,1364.5,1364.5,1339.0,1339.0,1,4,5
2016-11-24 13:30:00.000000000,1479965400000000000,1339.0,1433.5,1339.0,1433.5,1,5,5
2016-11-24 14:00:00.000000000,1479967200000000000,1433.5,1433.5,1433.5,1433.5,0,5,5
2016-11-24 14:30:00.000000000,1479969000000000000,1433.5,1433.5,1433.5,1433.5,0,5,5
2016-11-24 21:00:00.000000000,1479992400000000000,1433.5,1433.5,1433.5,1433.5,0,5,5
2016-11-24 21:30:00.000000000,1479994200000000000,1392.5,1392.5,1392.5,1392.5,1,5,4
2016-11-24 22:00:00.000000000,1479996000000000000,1392.5,1392.5,1392.5,1392.5,0,4,4
2016-11-24 22:30:00.000000000,1479997800000000000,1392.5,1392.5,1392.5,1392.5,0,4,4
2016-11-24 23:00:00.000000000,1479999600000000000,1392.5,1392.5,1392.5,1392.5,0,4,4
2016-11-25 09:00:00.000000000,1480035600000000000,1392.5,1447.5,1392.5,1447.5,1,4,5
2016-11-25 09:30:00.000000000,1480037400000000000,1447.5,1447.5,1447.5,1447.5,0,5,5
2016-11-25 10:00:00.000000000,1480039200000000000,1447.5,1447.5,1447.5,1447.5,0,5,5
2016-11-25 10:30:00.000000000,1480041000000000000,1447.5,1447.5,1447.5,1447.5,0,5,5
2016-11-25 11:00:00.000000000,1480042800000000000,1447.5,1447.5,1447.5,1447.5,0,5,5
2016-11-25 13:30:00.000000000,1480051800000000000,1447.5,1447.5,1447.5,1447.5,0,5,5
2016-11-25 14:00:00.000000000,1480053600000000000,1447.5,1447.5,1447.5,1447.5,0,5,5
2016-11-25 14:30:00.000000000,1480055400000000000,1447.5,1447.5,1447.5,1447.5,0,5,5
2016-11-28 21:00:00.000000000,1480338000000000000,1426.0,1426.0,1417.5,1417.5,2,5,4
2016-11-28 21:30:00.000000000,1480339800000000000,1417.5,1417.5,1380.0,1380.0,1,4,4
2016-11-28 22:00:00.000000000,1480341600000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-28 22:30:00.000000000,1480343400000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-28 23:00:00.000000000,1480345200000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-29 09:00:00.000000000,1480381200000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-29 09:30:00.000000000,1480383000000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-29 10:00:00.000000000,1480384800000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-29 10:30:00.000000000,1480386600000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-29 11:00:00.000000000,1480388400000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-29 13:30:00.000000000,1480397400000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-29 14:00:00.000000000,1480399200000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-29 14:30:00.000000000,1480401000000000000,1380.0,1380.0,1380.0,1380.0,0,4,4
2016-11-30 21:00:00.000000000,1480510800000000000,1311.0,1311.0,1311.0,1311.0,1,4,3
2016-11-30 21:30:00.000000000,1480512600000000000,1311.0,1311.0,1311.0,1311.0,0,3,3
2016-11-30 22:00:00.000000000,1480514400000000000,1311.0,1311.0,1311.0,1311.0,0,3,3
2016-11-30 22:30:00.000000000,1480516200000000000,1311.0,1311.0,1311.0,1311.0,0,3,3
2016-11-30 23:00:00.000000000,1480518000000000000,1311.0,1311.0,1311.0,1311.0,0,3,3
2016-12-01 09:00:00.000000000,1480554000000000000,1311.0,1311.0,1311.0,1311.0,0,3,3
2016-12-01 09:30:00.000000000,1480555800000000000,1311.0,1313.0,1311.0,1313.0,1,3,4
2016-12-01 10:00:00.000000000,1480557600000000000,1313.0,1313.0,1313.0,1313.0,0,4,4
