datetime,datetime_nano,DCE.a1707.open,DCE.a1707.high,DCE.a1707.low,DCE.a1707.close,DCE.a1707.volume,DCE.a1707.open_oi,DCE.a1707.close_oi
2016-03-25 14:00:00.000000000,1458885600000000000,3655.0,3655.0,3655.0,3655.0,1,0,1
2016-03-29 21:00:00.000000000,1459256400000000000,3655.0,3655.0,3655.0,3655.0,0,1,1
2016-03-29 22:00:00.000000000,1459260000000000000,3655.0,3655.0,3655.0,3655.0,0,1,1
2016-03-29 23:00:00.000000000,1459263600000000000,3655.0,3655.0,3655.0,3655.0,0,1,1
2016-03-30 09:00:00.000000000,1459299600000000000,3655.0,3655.0,3655.0,3655.0,0,1,1
2016-03-30 10:00:00.000000000,1459303200000000000,3601.0,3608.0,3601.0,3608.0,2,1,3
2016-03-30 11:00:00.000000000,1459306800000000000,3608.0,3608.0,3601.0,3601.0,2,3,5
2016-03-30 13:00:00.000000000,1459314000000000000,3601.0,3601.0,3601.0,3601.0,0,5,5
2016-03-30 14:00:00.000000000,1459317600000000000,3601.0,3601.0,3601.0,3601.0,0,5,5
2016-03-30 21:00:00.000000000,1459342800000000000,3603.0,3603.0,3603.0,3603.0,3,5,8
2016-03-30 22:00:00.000000000,1459346400000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-30 23:00:00.000000000,1459350000000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-31 09:00:00.000000000,1459386000000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-31 10:00:00.000000000,1459389600000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-31 11:00:00.000000000,1459393200000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-31 13:00:00.000000000,1459400400000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-31 14:00:00.000000000,1459404000000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-31 21:00:00.000000000,1459429200000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-31 22:00:00.000000000,1459432800000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-03-31 23:00:00.000000000,1459436400000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-04-01 09:00:00.000000000,1459472400000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-04-01 10:00:00.000000000,1459476000000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-04-01 11:00:00.000000000,1459479600000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-04-01 13:00:00.000000000,1459486800000000000,3603.0,3603.0,3603.0,3603.0,0,8,8
2016-04-01 14:00:00.000000000,1459490400000000000,3475.0,3475.0,3472.0,3472.0,2,8,6
2016-04-12 21:00:00.000000000,1460466000000000000,3472.0,3472.0,3472.0,3472.0,0,6,6
2016-04-12 22:00:00.000000000,1460469600000000000,3487.0,3487.0,3478.0,3478.0,5,6,1
2016-04-12 23:00:00.000000000,1460473200000000000,3478.0,3478.0,3478.0,3478.0,0,1,1
2016-04-13 09:00:00.000000000,1460509200000000000,3478.0,3509.0,3478.0,3509.0,1,1,2
2016-04-13 10:00:00.000000000,1460512800000000000,3509.0,3509.0,3483.0,3507.0,3,2,4
2016-04-13 11:00:00.000000000,1460516400000000000,3507.0,3507.0,3461.0,3461.0,1,4,3
2016-04-13 13:00:00.000000000,1460523600000000000,3461.0,3461.0,3461.0,3461.0,0,3,3
2016-04-13 14:00:00.000000000,1460527200000000000,3461.0,3500.0,3461.0,3500.0,1,3,3
2016-04-21 21:00:00.000000000,1461243600000000000,3850.0,3850.0,3850.0,3850.0,2,3,5
2016-04-21 22:00:00.000000000,1461247200000000000,3850.0,3850.0,3850.0,3850.0,0,5,5
2016-04-21 23:00:00.000000000,1461250800000000000,3850.0,3850.0,3850.0,3850.0,0,5,5
2016-04-22 09:00:00.000000000,1461286800000000000,3878.0,3878.0,3823.0,3823.0,2,5,6
2016-04-22 10:00:00.000000000,1461290400000000000,3823.0,3823.0,3823.0,3823.0,0,6,6
2016-04-22 11:00:00.000000000,1461294000000000000,3823.0,3823.0,3823.0,3823.0,0,6,6
2016-04-22 13:00:00.000000000,1461301200000000000,3823.0,3823.0,3695.0,3695.0,11,6,15
2016-04-22 14:00:00.000000000,1461304800000000000,3695.0,3792.0,3695.0,3792.0,1,15,16
2016-04-22 21:00:00.000000000,1461330000000000000,3792.0,3792.0,3792.0,3792.0,0,16,16
2016-04-22 22:00:00.000000000,1461333600000000000,3792.0,3792.0,3792.0,3792.0,0,16,16
2016-04-22 23:00:00.000000000,1461337200000000000,3792.0,3792.0,3792.0,3792.0,0,16,16
2016-04-25 09:00:00.000000000,1461546000000000000,3723.0,3723.0,3723.0,3723.0,1,16,15
2016-04-25 10:00:00.000000000,1461549600000000000,3723.0,3723.0,3723.0,3723.0,0,15,15
2016-04-25 11:00:00.000000000,1461553200000000000,3723.0,3747.0,3723.0,3747.0,1,15,15
2016-04-25 13:00:00.000000000,1461560400000000000,3747.0,3747.0,3747.0,3747.0,0,15,15
2016-04-25 14:00:00.000000000,1461564000000000000,3747.0,3747.0,3747.0,3747.0,0,15,15
2016-04-25 21:00:00.000000000,1461589200000000000,3747.0,3747.0,3747.0,3747.0,0,15,15
2016-04-25 22:00:00.000000000,1461592800000000000,3747.0,3747.0,3747.0,3747.0,0,15,15
2016-04-25 23:00:00.000000000,1461596400000000000,3747.0,3747.0,3747.0,3747.0,0,15,15
2016-04-26 09:00:00.000000000,1461632400000000000,3849.0,3849.0,3849.0,3849.0,1,15,15
2016-04-26 10:00:00.000000000,1461636000000000000,3849.0,3849.0,3849.0,3849.0,0,15,15
2016-04-26 11:00:00.000000000,1461639600000000000,3849.0,3849.0,3849.0,3849.0,0,15,15
2016-04-26 13:00:00.000000000,1461646800000000000,3849.0,3849.0,3788.0,3788.0,1,15,15
2016-04-26 14:00:00.000000000,1461650400000000000,3788.0,3788.0,3788.0,3788.0,0,15,15
2016-04-27 21:00:00.000000000,1461762000000000000,3788.0,3788.0,3788.0,3788.0,0,15,15
2016-04-27 22:00:00.000000000,1461765600000000000,3788.0,3788.0,3788.0,3788.0,0,15,15
2016-04-27 23:00:00.000000000,1461769200000000000,3788.0,3788.0,3788.0,3788.0,0,15,15
2016-04-28 09:00:00.000000000,1461805200000000000,3788.0,3788.0,3788.0,3788.0,0,15,15
