datetime,datetime_nano,DCE.jm1610.open,DCE.jm1610.high,DCE.jm1610.low,DCE.jm1610.close,DCE.jm1610.volume,DCE.jm1610.open_oi,DCE.jm1610.close_oi
2016-03-02 13:50:00.000000000,1456897800000000000,603.5,603.5,603.5,603.5,1,0,1
2016-03-02 13:55:00.000000000,1456898100000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:00:00.000000000,1456898400000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:05:00.000000000,1456898700000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:10:00.000000000,1456899000000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:15:00.000000000,1456899300000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:20:00.000000000,1456899600000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:25:00.000000000,1456899900000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:30:00.000000000,1456900200000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:35:00.000000000,1456900500000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:40:00.000000000,1456900800000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:45:00.000000000,1456901100000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:50:00.000000000,1456901400000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-02 14:55:00.000000000,1456901700000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:00:00.000000000,1457096400000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:05:00.000000000,1457096700000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:10:00.000000000,1457097000000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:15:00.000000000,1457097300000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:20:00.000000000,1457097600000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:25:00.000000000,1457097900000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:30:00.000000000,1457098200000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:35:00.000000000,1457098500000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:40:00.000000000,1457098800000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:45:00.000000000,1457099100000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:50:00.000000000,1457099400000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 21:55:00.000000000,1457099700000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 22:00:00.000000000,1457100000000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 22:05:00.000000000,1457100300000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 22:10:00.000000000,1457100600000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 22:15:00.000000000,1457100900000000000,603.5,603.5,603.5,603.5,0,1,1
2016-03-04 22:20:00.000000000,1457101200000000000,609.5,609.5,609.5,609.5,1,1,1
2016-03-04 22:25:00.000000000,1457101500000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 22:30:00.000000000,1457101800000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 22:35:00.000000000,1457102100000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 22:40:00.000000000,1457102400000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 22:45:00.000000000,1457102700000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 22:50:00.000000000,1457103000000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 22:55:00.000000000,1457103300000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 23:00:00.000000000,1457103600000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 23:05:00.000000000,1457103900000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 23:10:00.000000000,1457104200000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 23:15:00.000000000,1457104500000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 23:20:00.000000000,1457104800000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-04 23:25:00.000000000,1457105100000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:00:00.000000000,1457312400000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:05:00.000000000,1457312700000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:10:00.000000000,1457313000000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:15:00.000000000,1457313300000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:20:00.000000000,1457313600000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:25:00.000000000,1457313900000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:30:00.000000000,1457314200000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:35:00.000000000,1457314500000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:40:00.000000000,1457314800000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:45:00.000000000,1457315100000000000,609.5,609.5,609.5,609.5,0,1,1
2016-03-07 09:50:00.000000000,1457315400000000000,609.5,612.0,609.5,612.0,1,1,1
2016-03-07 09:55:00.000000000,1457315700000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:00:00.000000000,1457316000000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:05:00.000000000,1457316300000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:10:00.000000000,1457316600000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:30:00.000000000,1457317800000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:35:00.000000000,1457318100000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:40:00.000000000,1457318400000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:45:00.000000000,1457318700000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:50:00.000000000,1457319000000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 10:55:00.000000000,1457319300000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 11:00:00.000000000,1457319600000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 11:05:00.000000000,1457319900000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 11:10:00.000000000,1457320200000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 11:15:00.000000000,1457320500000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 11:20:00.000000000,1457320800000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 11:25:00.000000000,1457321100000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 13:30:00.000000000,1457328600000000000,612.0,612.0,612.0,612.0,0,1,1
2016-03-07 13:35:00.000000000,1457328900000000000,612.0,624.5,612.0,624.5,1,1,1
2016-03-07 13:40:00.000000000,1457329200000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 13:45:00.000000000,1457329500000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 13:50:00.000000000,1457329800000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 13:55:00.000000000,1457330100000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:00:00.000000000,1457330400000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:05:00.000000000,1457330700000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:10:00.000000000,1457331000000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:15:00.000000000,1457331300000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:20:00.000000000,1457331600000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:25:00.000000000,1457331900000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:30:00.000000000,1457332200000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:35:00.000000000,1457332500000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:40:00.000000000,1457332800000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:45:00.000000000,1457333100000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:50:00.000000000,1457333400000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-07 14:55:00.000000000,1457333700000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:00:00.000000000,1457528400000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:05:00.000000000,1457528700000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:10:00.000000000,1457529000000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:15:00.000000000,1457529300000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:20:00.000000000,1457529600000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:25:00.000000000,1457529900000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:30:00.000000000,1457530200000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:35:00.000000000,1457530500000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:40:00.000000000,1457530800000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:45:00.000000000,1457531100000000000,624.5,624.5,624.5,624.5,0,1,1
2016-03-09 21:50:00.000000000,1457531400000000000,592.0,592.0,592.0,592.0,1,1,1
2016-03-09 21:55:00.000000000,1457531700000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:00:00.000000000,1457532000000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:05:00.000000000,1457532300000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:10:00.000000000,1457532600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:15:00.000000000,1457532900000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:20:00.000000000,1457533200000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:25:00.000000000,1457533500000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:30:00.000000000,1457533800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:35:00.000000000,1457534100000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:40:00.000000000,1457534400000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:45:00.000000000,1457534700000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:50:00.000000000,1457535000000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 22:55:00.000000000,1457535300000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 23:00:00.000000000,1457535600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 23:05:00.000000000,1457535900000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 23:10:00.000000000,1457536200000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 23:15:00.000000000,1457536500000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 23:20:00.000000000,1457536800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-09 23:25:00.000000000,1457537100000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:00:00.000000000,1457571600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:05:00.000000000,1457571900000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:10:00.000000000,1457572200000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:15:00.000000000,1457572500000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:20:00.000000000,1457572800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:25:00.000000000,1457573100000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:30:00.000000000,1457573400000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:35:00.000000000,1457573700000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:40:00.000000000,1457574000000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:45:00.000000000,1457574300000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:50:00.000000000,1457574600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 09:55:00.000000000,1457574900000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:00:00.000000000,1457575200000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:05:00.000000000,1457575500000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:10:00.000000000,1457575800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:30:00.000000000,1457577000000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:35:00.000000000,1457577300000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:40:00.000000000,1457577600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:45:00.000000000,1457577900000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:50:00.000000000,1457578200000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 10:55:00.000000000,1457578500000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 11:00:00.000000000,1457578800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 11:05:00.000000000,1457579100000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 11:10:00.000000000,1457579400000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 11:15:00.000000000,1457579700000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 11:20:00.000000000,1457580000000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 11:25:00.000000000,1457580300000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 13:30:00.000000000,1457587800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 13:35:00.000000000,1457588100000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 13:40:00.000000000,1457588400000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 13:45:00.000000000,1457588700000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 13:50:00.000000000,1457589000000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 13:55:00.000000000,1457589300000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:00:00.000000000,1457589600000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:05:00.000000000,1457589900000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:10:00.000000000,1457590200000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:15:00.000000000,1457590500000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:20:00.000000000,1457590800000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:25:00.000000000,1457591100000000000,592.0,592.0,592.0,592.0,0,1,1
2016-03-10 14:30:00.000000000,1457591400000000000,592.0,592.0,592.0,592.0,0,1,1
