datetime,datetime_nano,DCE.jm1611.open,DCE.jm1611.high,DCE.jm1611.low,DCE.jm1611.close,DCE.jm1611.volume,DCE.jm1611.open_oi,DCE.jm1611.close_oi
2016-01-28 09:20:00.000000000,1453944000000000000,524.5,524.5,523.5,523.5,5,0,5
2016-01-28 09:25:00.000000000,1453944300000000000,523.5,523.5,523.5,523.5,0,5,5
2016-01-28 09:30:00.000000000,1453944600000000000,523.5,523.5,523.5,523.5,0,5,5
2016-01-28 09:35:00.000000000,1453944900000000000,523.5,532.0,523.5,532.0,2,5,3
2016-01-28 09:40:00.000000000,1453945200000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 09:45:00.000000000,1453945500000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 09:50:00.000000000,1453945800000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 09:55:00.000000000,1453946100000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:00:00.000000000,1453946400000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:05:00.000000000,1453946700000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:10:00.000000000,1453947000000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:30:00.000000000,1453948200000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:35:00.000000000,1453948500000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:40:00.000000000,1453948800000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:45:00.000000000,1453949100000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:50:00.000000000,1453949400000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 10:55:00.000000000,1453949700000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 11:00:00.000000000,1453950000000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 11:05:00.000000000,1453950300000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 11:10:00.000000000,1453950600000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 11:15:00.000000000,1453950900000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 11:20:00.000000000,1453951200000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 11:25:00.000000000,1453951500000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 13:30:00.000000000,1453959000000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 13:35:00.000000000,1453959300000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 13:40:00.000000000,1453959600000000000,532.0,532.0,532.0,532.0,0,3,3
2016-01-28 13:45:00.000000000,1453959900000000000,532.0,532.0,532.0,532.0,0,3,3
