datetime,datetime_nano,DCE.jm1608.open,DCE.jm1608.high,DCE.jm1608.low,DCE.jm1608.close,DCE.jm1608.volume,DCE.jm1608.open_oi,DCE.jm1608.close_oi
2016-03-03 23:20:00.000000000,1457018400000000000,573.5,573.5,573.5,573.5,50,0,50
2016-03-03 23:25:00.000000000,1457018700000000000,573.5,573.5,573.0,573.0,50,50,100
2016-03-04 09:00:00.000000000,1457053200000000000,573.0,598.0,573.0,598.0,7,100,93
2016-03-04 09:05:00.000000000,1457053500000000000,598.0,598.0,598.0,598.0,3,93,90
2016-03-04 09:10:00.000000000,1457053800000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:15:00.000000000,1457054100000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:20:00.000000000,1457054400000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:25:00.000000000,1457054700000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:30:00.000000000,1457055000000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:35:00.000000000,1457055300000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:40:00.000000000,1457055600000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:45:00.000000000,1457055900000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:50:00.000000000,1457056200000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 09:55:00.000000000,1457056500000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:00:00.000000000,1457056800000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:05:00.000000000,1457057100000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:10:00.000000000,1457057400000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:30:00.000000000,1457058600000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:35:00.000000000,1457058900000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:40:00.000000000,1457059200000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:45:00.000000000,1457059500000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:50:00.000000000,1457059800000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 10:55:00.000000000,1457060100000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 11:00:00.000000000,1457060400000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 11:05:00.000000000,1457060700000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 11:10:00.000000000,1457061000000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 11:15:00.000000000,1457061300000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 11:20:00.000000000,1457061600000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 11:25:00.000000000,1457061900000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 13:30:00.000000000,1457069400000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 13:35:00.000000000,1457069700000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 13:40:00.000000000,1457070000000000000,598.0,600.0,594.5,594.5,30,90,65
2016-03-04 13:45:00.000000000,1457070300000000000,594.5,594.5,590.0,590.0,25,65,40
2016-03-04 13:50:00.000000000,1457070600000000000,590.0,590.0,590.0,590.0,0,40,40
2016-03-04 13:55:00.000000000,1457070900000000000,590.0,590.0,590.0,590.0,0,40,40
2016-03-04 14:00:00.000000000,1457071200000000000,590.0,590.0,590.0,590.0,0,40,40
2016-03-04 14:05:00.000000000,1457071500000000000,590.0,590.0,590.0,590.0,0,40,40
2016-03-04 14:10:00.000000000,1457071800000000000,590.0,590.0,590.0,590.0,0,40,40
2016-03-04 14:15:00.000000000,1457072100000000000,590.0,590.0,590.0,590.0,0,40,40
