datetime,datetime_nano,DCE.jm1702.open,DCE.jm1702.high,DCE.jm1702.low,DCE.jm1702.close,DCE.jm1702.volume,DCE.jm1702.open_oi,DCE.jm1702.close_oi
2016-04-07 14:30:00.000000000,1460010600000000000,679.5,679.5,679.5,679.5,1,0,1
2016-04-07 14:35:00.000000000,1460010900000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-07 14:40:00.000000000,1460011200000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-07 14:45:00.000000000,1460011500000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-07 14:50:00.000000000,1460011800000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-07 14:55:00.000000000,1460012100000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-21 21:00:00.000000000,1461243600000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-21 21:05:00.000000000,1461243900000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-21 21:10:00.000000000,1461244200000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-21 21:15:00.000000000,1461244500000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-21 21:20:00.000000000,1461244800000000000,679.5,679.5,679.5,679.5,0,1,1
2016-04-21 21:25:00.000000000,1461245100000000000,815.5,815.5,815.5,815.5,1,1,1
2016-04-21 21:30:00.000000000,1461245400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 21:35:00.000000000,1461245700000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 21:40:00.000000000,1461246000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 21:45:00.000000000,1461246300000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 21:50:00.000000000,1461246600000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 21:55:00.000000000,1461246900000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:00:00.000000000,1461247200000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:05:00.000000000,1461247500000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:10:00.000000000,1461247800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:15:00.000000000,1461248100000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:20:00.000000000,1461248400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:25:00.000000000,1461248700000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:30:00.000000000,1461249000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:35:00.000000000,1461249300000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:40:00.000000000,1461249600000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:45:00.000000000,1461249900000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:50:00.000000000,1461250200000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 22:55:00.000000000,1461250500000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 23:00:00.000000000,1461250800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 23:05:00.000000000,1461251100000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 23:10:00.000000000,1461251400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 23:15:00.000000000,1461251700000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 23:20:00.000000000,1461252000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-21 23:25:00.000000000,1461252300000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:00:00.000000000,1461286800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:05:00.000000000,1461287100000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:10:00.000000000,1461287400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:15:00.000000000,1461287700000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:20:00.000000000,1461288000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:25:00.000000000,1461288300000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:30:00.000000000,1461288600000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:35:00.000000000,1461288900000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:40:00.000000000,1461289200000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:45:00.000000000,1461289500000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:50:00.000000000,1461289800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 09:55:00.000000000,1461290100000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:00:00.000000000,1461290400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:05:00.000000000,1461290700000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:10:00.000000000,1461291000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:30:00.000000000,1461292200000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:35:00.000000000,1461292500000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:40:00.000000000,1461292800000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:45:00.000000000,1461293100000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:50:00.000000000,1461293400000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 10:55:00.000000000,1461293700000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 11:00:00.000000000,1461294000000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 11:05:00.000000000,1461294300000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 11:10:00.000000000,1461294600000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 11:15:00.000000000,1461294900000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 11:20:00.000000000,1461295200000000000,815.5,815.5,815.5,815.5,0,1,1
2016-04-22 11:25:00.000000000,1461295500000000000,815.5,815.5,815.5,815.5,0,1,1
