datetime,datetime_nano,DCE.j2203.open,DCE.j2203.high,DCE.j2203.low,DCE.j2203.close,DCE.j2203.volume,DCE.j2203.open_oi,DCE.j2203.close_oi
2021-03-15 14:00:00.000000000,1615788000000000000,2156.0,2156.0,2156.0,2156.0,1,0,1
2021-03-15 21:00:00.000000000,1615813200000000000,2156.0,2156.0,2156.0,2156.0,0,1,1
2021-03-15 22:00:00.000000000,1615816800000000000,2156.0,2156.0,2156.0,2156.0,0,1,1
2021-03-16 09:00:00.000000000,1615856400000000000,2156.0,2156.0,2156.0,2156.0,0,1,1
2021-03-16 10:00:00.000000000,1615860000000000000,2156.0,2156.0,2156.0,2156.0,0,1,1
2021-03-16 11:00:00.000000000,1615863600000000000,2156.0,2156.0,2156.0,2156.0,0,1,1
2021-03-16 13:00:00.000000000,1615870800000000000,2156.0,2156.0,2156.0,2156.0,0,1,1
2021-03-16 14:00:00.000000000,1615874400000000000,2160.0,2160.0,2160.0,2160.0,0,1,1
2021-03-16 21:00:00.000000000,1615899600000000000,2160.0,2160.0,2160.0,2160.0,0,1,1
2021-03-16 22:00:00.000000000,1615903200000000000,2160.0,2160.0,2160.0,2160.0,0,1,1
2021-03-17 09:00:00.000000000,1615942800000000000,2160.0,2160.0,2160.0,2160.0,0,1,1
2021-03-17 10:00:00.000000000,1615946400000000000,2160.0,2160.0,2160.0,2160.0,0,1,1
2021-03-17 11:00:00.000000000,1615950000000000000,2160.0,2160.0,2160.0,2160.0,0,1,1
2021-03-17 13:00:00.000000000,1615957200000000000,2160.0,2160.0,2160.0,2160.0,0,1,1
2021-03-17 14:00:00.000000000,1615960800000000000,2214.0,2214.0,2214.0,2214.0,0,1,1
2021-03-17 21:00:00.000000000,1615986000000000000,2214.0,2214.0,2214.0,2214.0,0,1,1
2021-03-17 22:00:00.000000000,1615989600000000000,2214.0,2214.0,2214.0,2214.0,0,1,1
2021-03-18 09:00:00.000000000,1616029200000000000,2214.0,2214.0,2214.0,2214.0,0,1,1
2021-03-18 10:00:00.000000000,1616032800000000000,2214.0,2214.0,2214.0,2214.0,0,1,1
2021-03-18 11:00:00.000000000,1616036400000000000,2214.0,2214.0,2214.0,2214.0,0,1,1
2021-03-18 13:00:00.000000000,1616043600000000000,2214.0,2214.0,2214.0,2214.0,0,1,1
2021-03-18 14:00:00.000000000,1616047200000000000,2221.0,2221.0,2221.0,2221.0,0,1,1
2021-03-18 21:00:00.000000000,1616072400000000000,2221.0,2221.0,2221.0,2221.0,0,1,1
2021-03-18 22:00:00.000000000,1616076000000000000,2247.0,2247.0,2247.0,2247.0,1,1,0
2021-03-19 09:00:00.000000000,1616115600000000000,2247.0,2247.0,2247.0,2247.0,0,0,0
2021-03-19 10:00:00.000000000,1616119200000000000,2247.0,2247.0,2247.0,2247.0,0,0,0
2021-03-19 11:00:00.000000000,1616122800000000000,2247.0,2247.0,2247.0,2247.0,0,0,0
2021-03-19 13:00:00.000000000,1616130000000000000,2247.0,2247.0,2247.0,2247.0,0,0,0
2021-03-19 14:00:00.000000000,1616133600000000000,2247.0,2247.0,2247.0,2247.0,0,0,0
2021-03-19 21:00:00.000000000,1616158800000000000,2247.0,2247.0,2247.0,2247.0,0,0,0
2021-03-19 22:00:00.000000000,1616162400000000000,2247.0,2247.0,2247.0,2247.0,0,0,0
