datetime,datetime_nano,DCE.j2108.open,DCE.j2108.high,DCE.j2108.low,DCE.j2108.close,DCE.j2108.volume,DCE.j2108.open_oi,DCE.j2108.close_oi
2020-08-17 14:00:00.000000000,1597644000000000000,1898.0,1898.0,1898.0,1898.0,0,0,0
2020-08-17 21:00:00.000000000,1597669200000000000,1898.0,1898.0,1898.0,1898.0,0,0,0
2020-08-17 22:00:00.000000000,1597672800000000000,1898.0,1898.0,1898.0,1898.0,0,0,0
2020-08-18 09:00:00.000000000,1597712400000000000,1898.0,1898.0,1898.0,1898.0,0,0,0
2020-08-18 10:00:00.000000000,1597716000000000000,1898.0,1898.0,1898.0,1898.0,0,0,0
2020-08-18 11:00:00.000000000,1597719600000000000,1898.0,1898.0,1898.0,1898.0,0,0,0
2020-08-18 13:00:00.000000000,1597726800000000000,1898.0,1898.0,1898.0,1898.0,0,0,0
2020-08-18 14:00:00.000000000,1597730400000000000,1903.5,1903.5,1903.5,1903.5,0,0,0
2020-08-18 21:00:00.000000000,1597755600000000000,1903.5,1903.5,1903.5,1903.5,0,0,0
2020-08-18 22:00:00.000000000,1597759200000000000,1935.5,1935.5,1935.5,1935.5,1,0,1
2020-08-19 09:00:00.000000000,1597798800000000000,1935.5,1935.5,1935.5,1935.5,0,1,1
2020-08-19 10:00:00.000000000,1597802400000000000,1935.5,1935.5,1935.5,1935.5,0,1,1
2020-08-19 11:00:00.000000000,1597806000000000000,1935.5,1935.5,1935.5,1935.5,0,1,1
2020-08-19 13:00:00.000000000,1597813200000000000,1935.5,1935.5,1935.5,1935.5,0,1,1
2020-08-19 14:00:00.000000000,1597816800000000000,1935.5,1935.5,1935.5,1935.5,0,1,1
2020-08-19 21:00:00.000000000,1597842000000000000,1912.0,1942.5,1911.5,1911.5,3,1,0
2020-08-19 22:00:00.000000000,1597845600000000000,1911.5,1911.5,1911.5,1911.5,0,0,0
2020-08-20 09:00:00.000000000,1597885200000000000,1911.5,1911.5,1911.5,1911.5,0,0,0
2020-08-20 10:00:00.000000000,1597888800000000000,1911.5,1911.5,1911.5,1911.5,0,0,0
2020-08-20 11:00:00.000000000,1597892400000000000,1911.5,1911.5,1911.5,1911.5,0,0,0
2020-08-20 13:00:00.000000000,1597899600000000000,1911.5,1911.5,1911.5,1911.5,0,0,0
