datetime,datetime_nano,DCE.jm1603.open,DCE.jm1603.high,DCE.jm1603.low,DCE.jm1603.close,DCE.jm1603.volume,DCE.jm1603.open_oi,DCE.jm1603.close_oi
2016-01-06 11:00:00.000000000,1452049200000000000,561.0,561.0,561.0,561.0,1,0,3
2016-01-06 13:00:00.000000000,1452056400000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-06 14:00:00.000000000,1452060000000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-11 21:00:00.000000000,1452517200000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-11 22:00:00.000000000,1452520800000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-11 23:00:00.000000000,1452524400000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-12 09:00:00.000000000,1452560400000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-12 10:00:00.000000000,1452564000000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-12 11:00:00.000000000,1452567600000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-12 13:00:00.000000000,1452574800000000000,561.0,561.0,561.0,561.0,0,3,3
2016-01-12 14:00:00.000000000,1452578400000000000,550.0,550.0,550.0,550.0,1,3,3
2016-01-13 21:00:00.000000000,1452690000000000000,540.0,540.0,540.0,540.0,1,3,3
2016-01-13 22:00:00.000000000,1452693600000000000,540.0,540.0,540.0,540.0,0,3,3
2016-01-13 23:00:00.000000000,1452697200000000000,540.0,540.0,540.0,540.0,0,3,3
2016-01-14 09:00:00.000000000,1452733200000000000,540.0,540.0,540.0,540.0,0,3,3
2016-01-14 10:00:00.000000000,1452736800000000000,540.0,540.0,540.0,540.0,0,3,3
2016-01-14 11:00:00.000000000,1452740400000000000,540.0,540.0,540.0,540.0,0,3,3
2016-01-14 13:00:00.000000000,1452747600000000000,540.0,540.0,540.0,540.0,0,3,3
2016-01-14 14:00:00.000000000,1452751200000000000,540.0,540.0,540.0,540.0,0,3,3
2016-01-14 21:00:00.000000000,1452776400000000000,534.0,534.0,534.0,534.0,6,3,6
2016-01-14 22:00:00.000000000,1452780000000000000,534.0,534.0,534.0,534.0,0,6,6
2016-01-14 23:00:00.000000000,1452783600000000000,534.0,534.0,534.0,534.0,0,6,6
2016-01-15 09:00:00.000000000,1452819600000000000,534.0,534.0,534.0,534.0,0,6,6
2016-01-15 10:00:00.000000000,1452823200000000000,534.0,534.0,526.5,526.5,3,6,6
2016-01-15 11:00:00.000000000,1452826800000000000,526.5,526.5,526.5,526.5,0,6,6
2016-01-15 13:00:00.000000000,1452834000000000000,526.5,526.5,526.5,526.5,0,6,6
2016-01-15 14:00:00.000000000,1452837600000000000,526.5,526.5,526.5,526.5,0,6,6
2016-01-19 21:00:00.000000000,1453208400000000000,526.5,526.5,526.5,526.5,0,6,6
2016-01-19 22:00:00.000000000,1453212000000000000,526.5,526.5,526.5,526.5,0,6,6
2016-01-19 23:00:00.000000000,1453215600000000000,526.5,526.5,526.5,526.5,0,6,6
2016-01-20 09:00:00.000000000,1453251600000000000,530.0,530.0,530.0,530.0,3,6,6
2016-01-20 10:00:00.000000000,1453255200000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-20 11:00:00.000000000,1453258800000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-20 13:00:00.000000000,1453266000000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-20 14:00:00.000000000,1453269600000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-20 21:00:00.000000000,1453294800000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-20 22:00:00.000000000,1453298400000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-20 23:00:00.000000000,1453302000000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-21 09:00:00.000000000,1453338000000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-21 10:00:00.000000000,1453341600000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-21 11:00:00.000000000,1453345200000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-21 13:00:00.000000000,1453352400000000000,530.0,530.0,530.0,530.0,0,6,6
2016-01-21 14:00:00.000000000,1453356000000000000,551.0,551.0,551.0,551.0,3,6,3
2016-01-26 21:00:00.000000000,1453813200000000000,551.0,551.0,551.0,551.0,0,3,3
2016-01-26 22:00:00.000000000,1453816800000000000,551.0,551.0,551.0,551.0,0,3,3
