datetime,datetime_nano,DCE.jm2212.open,DCE.jm2212.high,DCE.jm2212.low,DCE.jm2212.close,DCE.jm2212.volume,DCE.jm2212.open_oi,DCE.jm2212.close_oi
2021-12-15 11:00:00.000000000,1639537200000000000,1893.5,1893.5,1893.5,1893.5,1,0,1
2021-12-15 13:00:00.000000000,1639544400000000000,1893.5,1893.5,1893.5,1893.5,0,1,1
2021-12-15 14:00:00.000000000,1639548000000000000,1893.5,1893.5,1893.5,1893.5,0,1,1
2021-12-15 21:00:00.000000000,1639573200000000000,1893.5,1893.5,1893.5,1893.5,0,1,1
2021-12-15 22:00:00.000000000,1639576800000000000,1893.5,1893.5,1893.5,1893.5,0,1,1
2021-12-16 09:00:00.000000000,1639616400000000000,1893.5,1893.5,1893.5,1893.5,0,1,1
2021-12-16 10:00:00.000000000,1639620000000000000,1893.5,1893.5,1893.5,1893.5,0,1,1
2021-12-16 11:00:00.000000000,1639623600000000000,1893.5,1893.5,1893.5,1893.5,0,1,1
2021-12-16 13:00:00.000000000,1639630800000000000,1893.5,1893.5,1893.5,1893.5,0,1,1
2021-12-16 14:00:00.000000000,1639634400000000000,1949.5,1949.5,1949.5,1949.5,0,1,1
2021-12-16 21:00:00.000000000,1639659600000000000,1949.5,1949.5,1949.5,1949.5,0,1,1
2021-12-16 22:00:00.000000000,1639663200000000000,1949.5,1949.5,1949.5,1949.5,0,1,1
2021-12-17 09:00:00.000000000,1639702800000000000,1949.5,1949.5,1949.5,1949.5,0,1,1
2021-12-17 10:00:00.000000000,1639706400000000000,1949.5,1949.5,1949.5,1949.5,0,1,1
2021-12-17 11:00:00.000000000,1639710000000000000,1949.5,1949.5,1949.5,1949.5,0,1,1
2021-12-17 13:00:00.000000000,1639717200000000000,1949.5,1949.5,1949.5,1949.5,0,1,1
2021-12-17 14:00:00.000000000,1639720800000000000,1982.0,1982.0,1982.0,1982.0,0,1,1
2021-12-17 21:00:00.000000000,1639746000000000000,1982.0,1982.0,1982.0,1982.0,0,1,1
2021-12-17 22:00:00.000000000,1639749600000000000,1982.0,1982.0,1982.0,1982.0,0,1,1
2021-12-20 09:00:00.000000000,1639962000000000000,1982.0,1982.0,1982.0,1982.0,0,1,1
2021-12-20 10:00:00.000000000,1639965600000000000,2055.0,2055.0,2055.0,2055.0,1,1,2
2021-12-20 11:00:00.000000000,1639969200000000000,2055.0,2055.0,2055.0,2055.0,0,2,2
2021-12-20 13:00:00.000000000,1639976400000000000,2055.0,2055.0,2055.0,2055.0,0,2,2
2021-12-20 14:00:00.000000000,1639980000000000000,2055.0,2055.0,2000.0,2000.0,1,2,3
2021-12-20 21:00:00.000000000,1640005200000000000,2000.0,2000.0,2000.0,2000.0,0,3,3
2021-12-20 22:00:00.000000000,1640008800000000000,2000.0,2000.0,2000.0,2000.0,0,3,3
2021-12-21 09:00:00.000000000,1640048400000000000,2000.0,2000.0,2000.0,2000.0,0,3,3
2021-12-21 10:00:00.000000000,1640052000000000000,2000.0,2000.0,2000.0,2000.0,0,3,3
2021-12-21 11:00:00.000000000,1640055600000000000,2000.0,2000.0,2000.0,2000.0,0,3,3
2021-12-21 13:00:00.000000000,1640062800000000000,2000.0,2000.0,2000.0,2000.0,0,3,3
2021-12-21 14:00:00.000000000,1640066400000000000,1976.0,1976.0,1976.0,1976.0,0,3,3
