datetime,datetime_nano,DCE.jm1608.open,DCE.jm1608.high,DCE.jm1608.low,DCE.jm1608.close,DCE.jm1608.volume,DCE.jm1608.open_oi,DCE.jm1608.close_oi
2016-03-03 23:00:00.000000000,1457017200000000000,573.5,573.5,573.0,573.0,100,0,100
2016-03-04 09:00:00.000000000,1457053200000000000,573.0,598.0,573.0,598.0,10,100,90
2016-03-04 10:00:00.000000000,1457056800000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 11:00:00.000000000,1457060400000000000,598.0,598.0,598.0,598.0,0,90,90
2016-03-04 13:00:00.000000000,1457067600000000000,598.0,600.0,590.0,590.0,55,90,40
2016-03-04 14:00:00.000000000,1457071200000000000,590.0,592.0,590.0,592.0,5,40,35
2016-03-09 21:00:00.000000000,1457528400000000000,624.0,628.5,607.5,607.5,47,35,0
2016-03-09 22:00:00.000000000,1457532000000000000,607.5,607.5,607.5,607.5,0,0,0
2016-03-09 23:00:00.000000000,1457535600000000000,607.5,607.5,607.5,607.5,0,0,0
2016-03-10 09:00:00.000000000,1457571600000000000,607.5,607.5,607.5,607.5,0,0,0
2016-03-10 10:00:00.000000000,1457575200000000000,607.5,607.5,607.5,607.5,0,0,0
2016-03-10 11:00:00.000000000,1457578800000000000,607.5,607.5,607.5,607.5,0,0,0
2016-03-10 13:00:00.000000000,1457586000000000000,607.5,607.5,607.5,607.5,0,0,0
2016-03-10 14:00:00.000000000,1457589600000000000,607.5,607.5,607.5,607.5,0,0,0
2016-04-11 21:00:00.000000000,1460379600000000000,637.0,637.0,637.0,637.0,1,0,1
2016-04-11 22:00:00.000000000,1460383200000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-11 23:00:00.000000000,1460386800000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-12 09:00:00.000000000,1460422800000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-12 10:00:00.000000000,1460426400000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-12 11:00:00.000000000,1460430000000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-12 13:00:00.000000000,1460437200000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-12 14:00:00.000000000,1460440800000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-21 21:00:00.000000000,1461243600000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-21 22:00:00.000000000,1461247200000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-21 23:00:00.000000000,1461250800000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-22 09:00:00.000000000,1461286800000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-22 10:00:00.000000000,1461290400000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-22 11:00:00.000000000,1461294000000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-22 13:00:00.000000000,1461301200000000000,637.0,637.0,637.0,637.0,0,1,1
2016-04-22 14:00:00.000000000,1461304800000000000,742.5,743.0,742.5,743.0,2,1,1
2016-04-25 21:00:00.000000000,1461589200000000000,787.5,809.5,787.5,809.5,4,1,1
2016-04-25 22:00:00.000000000,1461592800000000000,809.5,809.5,809.5,809.5,0,1,1
2016-04-25 23:00:00.000000000,1461596400000000000,809.5,809.5,809.5,809.5,0,1,1
2016-04-26 09:00:00.000000000,1461632400000000000,809.5,809.5,809.5,809.5,0,1,1
2016-04-26 10:00:00.000000000,1461636000000000000,809.5,809.5,809.5,809.5,0,1,1
2016-04-26 11:00:00.000000000,1461639600000000000,809.5,809.5,809.5,809.5,0,1,1
2016-04-26 13:00:00.000000000,1461646800000000000,809.5,809.5,809.5,809.5,0,1,1
2016-04-26 14:00:00.000000000,1461650400000000000,809.5,809.5,790.5,790.5,1,1,1
2016-04-28 21:00:00.000000000,1461848400000000000,790.5,790.5,790.5,790.5,0,1,1
2016-04-28 22:00:00.000000000,1461852000000000000,790.5,790.5,790.5,790.5,0,1,1
2016-04-28 23:00:00.000000000,1461855600000000000,790.5,790.5,790.5,790.5,0,1,1
2016-04-29 09:00:00.000000000,1461891600000000000,701.5,701.5,701.5,701.5,1,1,1
2016-04-29 10:00:00.000000000,1461895200000000000,701.5,701.5,701.5,701.5,0,1,1
2016-04-29 11:00:00.000000000,1461898800000000000,701.5,701.5,701.5,701.5,0,1,1
2016-04-29 13:00:00.000000000,1461906000000000000,701.5,770.0,701.5,770.0,1,1,1
2016-04-29 14:00:00.000000000,1461909600000000000,770.0,770.0,770.0,770.0,0,1,1
2016-05-03 09:00:00.000000000,1462237200000000000,692.0,692.0,692.0,692.0,1,1,1
2016-05-03 10:00:00.000000000,1462240800000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-03 11:00:00.000000000,1462244400000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-03 13:00:00.000000000,1462251600000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-03 14:00:00.000000000,1462255200000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-04 21:00:00.000000000,1462366800000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-04 22:00:00.000000000,1462370400000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-04 23:00:00.000000000,1462374000000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-05 09:00:00.000000000,1462410000000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-05 10:00:00.000000000,1462413600000000000,692.0,692.0,692.0,692.0,0,1,1
2016-05-05 11:00:00.000000000,1462417200000000000,728.5,729.0,728.5,729.0,5,1,5
