datetime,datetime_nano,DCE.j1606.open,DCE.j1606.high,DCE.j1606.low,DCE.j1606.close,DCE.j1606.volume,DCE.j1606.open_oi,DCE.j1606.close_oi
2016-01-08 10:00:00.000000000,1452218400000000000,622.0,622.0,622.0,622.0,1,0,2
2016-01-08 10:30:00.000000000,1452220200000000000,622.0,622.0,622.0,622.0,0,2,2
2016-01-08 11:00:00.000000000,1452222000000000000,622.0,622.0,622.0,622.0,0,2,2
2016-01-08 13:30:00.000000000,1452231000000000000,622.0,622.0,622.0,622.0,0,2,2
2016-01-08 14:00:00.000000000,1452232800000000000,622.0,622.0,622.0,622.0,0,2,2
2016-01-08 14:30:00.000000000,1452234600000000000,622.0,622.0,622.0,622.0,0,2,2
2016-01-11 21:00:00.000000000,1452517200000000000,625.0,625.0,615.0,615.0,2,2,3
2016-01-11 21:30:00.000000000,1452519000000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-11 22:00:00.000000000,1452520800000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-11 22:30:00.000000000,1452522600000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-11 23:00:00.000000000,1452524400000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-12 09:00:00.000000000,1452560400000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-12 09:30:00.000000000,1452562200000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-12 10:00:00.000000000,1452564000000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-12 10:30:00.000000000,1452565800000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-12 11:00:00.000000000,1452567600000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-12 13:30:00.000000000,1452576600000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-12 14:00:00.000000000,1452578400000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-12 14:30:00.000000000,1452580200000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-13 21:00:00.000000000,1452690000000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-13 21:30:00.000000000,1452691800000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-13 22:00:00.000000000,1452693600000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-13 22:30:00.000000000,1452695400000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-13 23:00:00.000000000,1452697200000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-14 09:00:00.000000000,1452733200000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-14 09:30:00.000000000,1452735000000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-14 10:00:00.000000000,1452736800000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-14 10:30:00.000000000,1452738600000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-14 11:00:00.000000000,1452740400000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-14 13:30:00.000000000,1452749400000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-14 14:00:00.000000000,1452751200000000000,615.0,615.0,615.0,615.0,0,3,3
2016-01-14 14:30:00.000000000,1452753000000000000,619.0,621.5,619.0,621.5,2,3,1
2016-01-14 21:00:00.000000000,1452776400000000000,632.0,632.0,632.0,632.0,1,1,2
2016-01-14 21:30:00.000000000,1452778200000000000,632.0,632.0,632.0,632.0,0,2,2
2016-01-14 22:00:00.000000000,1452780000000000000,632.0,632.0,632.0,632.0,0,2,2
2016-01-14 22:30:00.000000000,1452781800000000000,632.0,632.0,632.0,632.0,0,2,2
2016-01-14 23:00:00.000000000,1452783600000000000,632.0,632.0,632.0,632.0,0,2,2
2016-01-15 09:00:00.000000000,1452819600000000000,632.0,632.0,632.0,632.0,0,2,2
2016-01-15 09:30:00.000000000,1452821400000000000,632.0,632.0,632.0,632.0,0,2,2
2016-01-15 10:00:00.000000000,1452823200000000000,632.0,632.0,632.0,632.0,0,2,2
