datetime,datetime_nano,DCE.j2006.open,DCE.j2006.high,DCE.j2006.low,DCE.j2006.close,DCE.j2006.volume,DCE.j2006.open_oi,DCE.j2006.close_oi
2019-06-18 14:30:00.000000000,1560839400000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-18 21:00:00.000000000,1560862800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-18 21:30:00.000000000,1560864600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-18 22:00:00.000000000,1560866400000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-18 22:30:00.000000000,1560868200000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 09:00:00.000000000,1560906000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 09:30:00.000000000,1560907800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 10:00:00.000000000,1560909600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 10:30:00.000000000,1560911400000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 11:00:00.000000000,1560913200000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 13:30:00.000000000,1560922200000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 14:00:00.000000000,1560924000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 14:30:00.000000000,1560925800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 21:00:00.000000000,1560949200000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 21:30:00.000000000,1560951000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 22:00:00.000000000,1560952800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-19 22:30:00.000000000,1560954600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 09:00:00.000000000,1560992400000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 09:30:00.000000000,1560994200000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 10:00:00.000000000,1560996000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 10:30:00.000000000,1560997800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 11:00:00.000000000,1560999600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 13:30:00.000000000,1561008600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 14:00:00.000000000,1561010400000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 14:30:00.000000000,1561012200000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 21:00:00.000000000,1561035600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 21:30:00.000000000,1561037400000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 22:00:00.000000000,1561039200000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-20 22:30:00.000000000,1561041000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 09:00:00.000000000,1561078800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 09:30:00.000000000,1561080600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 10:00:00.000000000,1561082400000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 10:30:00.000000000,1561084200000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 11:00:00.000000000,1561086000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 13:30:00.000000000,1561095000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 14:00:00.000000000,1561096800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 14:30:00.000000000,1561098600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 21:00:00.000000000,1561122000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 21:30:00.000000000,1561123800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 22:00:00.000000000,1561125600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-21 22:30:00.000000000,1561127400000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-24 09:00:00.000000000,1561338000000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-24 09:30:00.000000000,1561339800000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-24 10:00:00.000000000,1561341600000000000,1913.5,1913.5,1913.5,1913.5,0,0,0
2019-06-24 10:30:00.000000000,1561343400000000000,1913.0,1987.5,1913.0,1987.5,2,0,1
2019-06-24 11:00:00.000000000,1561345200000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-24 13:30:00.000000000,1561354200000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-24 14:00:00.000000000,1561356000000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-24 14:30:00.000000000,1561357800000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-24 21:00:00.000000000,1561381200000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-24 21:30:00.000000000,1561383000000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-24 22:00:00.000000000,1561384800000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-24 22:30:00.000000000,1561386600000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-25 09:00:00.000000000,1561424400000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-25 09:30:00.000000000,1561426200000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-25 10:00:00.000000000,1561428000000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-25 10:30:00.000000000,1561429800000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-25 11:00:00.000000000,1561431600000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-25 13:30:00.000000000,1561440600000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-25 14:00:00.000000000,1561442400000000000,1987.5,1987.5,1987.5,1987.5,0,1,1
2019-06-25 14:30:00.000000000,1561444200000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-25 21:00:00.000000000,1561467600000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-25 21:30:00.000000000,1561469400000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-25 22:00:00.000000000,1561471200000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-25 22:30:00.000000000,1561473000000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-26 09:00:00.000000000,1561510800000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-26 09:30:00.000000000,1561512600000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-26 10:00:00.000000000,1561514400000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-26 10:30:00.000000000,1561516200000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-26 11:00:00.000000000,1561518000000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-26 13:30:00.000000000,1561527000000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-26 14:00:00.000000000,1561528800000000000,1950.0,1950.0,1950.0,1950.0,0,1,1
2019-06-26 14:30:00.000000000,1561530600000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-26 21:00:00.000000000,1561554000000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-26 21:30:00.000000000,1561555800000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-26 22:00:00.000000000,1561557600000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-26 22:30:00.000000000,1561559400000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-27 09:00:00.000000000,1561597200000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-27 09:30:00.000000000,1561599000000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-27 10:00:00.000000000,1561600800000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-27 10:30:00.000000000,1561602600000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-27 11:00:00.000000000,1561604400000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-27 13:30:00.000000000,1561613400000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-27 14:00:00.000000000,1561615200000000000,1988.0,1988.0,1988.0,1988.0,0,1,1
2019-06-27 14:30:00.000000000,1561617000000000000,1992.5,1992.5,1992.5,1992.5,0,1,1
2019-06-27 21:00:00.000000000,1561640400000000000,1992.5,1992.5,1992.5,1992.5,0,1,1
