datetime,datetime_nano,DCE.j1708.open,DCE.j1708.high,DCE.j1708.low,DCE.j1708.close,DCE.j1708.volume,DCE.j1708.open_oi,DCE.j1708.close_oi
2016-09-09 09:00:00.000000000,1473382800000000000,1159.0,1159.0,1159.0,1159.0,1,0,1
2016-09-09 09:30:00.000000000,1473384600000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-09 10:00:00.000000000,1473386400000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-09 10:30:00.000000000,1473388200000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-09 11:00:00.000000000,1473390000000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-09 13:30:00.000000000,1473399000000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-09 14:00:00.000000000,1473400800000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-09 14:30:00.000000000,1473402600000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-21 21:00:00.000000000,1474462800000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-21 21:30:00.000000000,1474464600000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-21 22:00:00.000000000,1474466400000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-21 22:30:00.000000000,1474468200000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-21 23:00:00.000000000,1474470000000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-22 09:00:00.000000000,1474506000000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-22 09:30:00.000000000,1474507800000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-22 10:00:00.000000000,1474509600000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-22 10:30:00.000000000,1474511400000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-22 11:00:00.000000000,1474513200000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-22 13:30:00.000000000,1474522200000000000,1159.0,1159.0,1159.0,1159.0,0,1,1
2016-09-22 14:00:00.000000000,1474524000000000000,1195.0,1195.0,1195.0,1195.0,1,1,2
2016-09-22 14:30:00.000000000,1474525800000000000,1195.0,1195.0,1195.0,1195.0,0,2,2
2016-10-19 21:00:00.000000000,1476882000000000000,1195.0,1195.0,1195.0,1195.0,0,2,2
2016-10-19 21:30:00.000000000,1476883800000000000,1195.0,1195.0,1195.0,1195.0,0,2,2
2016-10-19 22:00:00.000000000,1476885600000000000,1195.0,1195.0,1195.0,1195.0,0,2,2
2016-10-19 22:30:00.000000000,1476887400000000000,1195.0,1195.0,1195.0,1195.0,0,2,2
2016-10-19 23:00:00.000000000,1476889200000000000,1195.0,1195.0,1195.0,1195.0,0,2,2
2016-10-20 09:00:00.000000000,1476925200000000000,1431.5,1431.5,1431.5,1431.5,3,2,3
2016-10-20 09:30:00.000000000,1476927000000000000,1431.5,1431.5,1431.5,1431.5,0,3,3
2016-10-20 10:00:00.000000000,1476928800000000000,1431.5,1431.5,1431.5,1431.5,0,3,3
2016-10-20 10:30:00.000000000,1476930600000000000,1431.5,1431.5,1431.5,1431.5,0,3,3
