datetime,datetime_nano,DCE.j1710.open,DCE.j1710.high,DCE.j1710.low,DCE.j1710.close,DCE.j1710.volume,DCE.j1710.open_oi,DCE.j1710.close_oi
2016-10-24 14:30:00.000000000,1477290600000000000,1419.0,1425.0,1348.0,1348.0,20,0,2
2016-10-24 21:00:00.000000000,1477314000000000000,1353.0,1353.0,1353.0,1353.0,2,2,0
2016-10-24 21:30:00.000000000,1477315800000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-24 22:00:00.000000000,1477317600000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-24 22:30:00.000000000,1477319400000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-24 23:00:00.000000000,1477321200000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-25 09:00:00.000000000,1477357200000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-25 09:30:00.000000000,1477359000000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-25 10:00:00.000000000,1477360800000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-25 10:30:00.000000000,1477362600000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-25 11:00:00.000000000,1477364400000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-25 13:30:00.000000000,1477373400000000000,1353.0,1353.0,1353.0,1353.0,0,0,0
2016-10-25 14:00:00.000000000,1477375200000000000,1353.0,1428.5,1353.0,1428.5,1,0,1
2016-10-25 14:30:00.000000000,1477377000000000000,1428.5,1428.5,1428.5,1428.5,0,1,1
2016-10-25 21:00:00.000000000,1477400400000000000,1428.5,1428.5,1428.5,1428.5,0,1,1
2016-10-25 21:30:00.000000000,1477402200000000000,1429.0,1429.0,1429.0,1429.0,1,1,0
2016-10-25 22:00:00.000000000,1477404000000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-25 22:30:00.000000000,1477405800000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-25 23:00:00.000000000,1477407600000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-26 09:00:00.000000000,1477443600000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-26 09:30:00.000000000,1477445400000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-26 10:00:00.000000000,1477447200000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-26 10:30:00.000000000,1477449000000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-26 11:00:00.000000000,1477450800000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-26 13:30:00.000000000,1477459800000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-26 14:00:00.000000000,1477461600000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-10-26 14:30:00.000000000,1477463400000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-11-08 21:00:00.000000000,1478610000000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-11-08 21:30:00.000000000,1478611800000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-11-08 22:00:00.000000000,1478613600000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-11-08 22:30:00.000000000,1478615400000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-11-08 23:00:00.000000000,1478617200000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-11-09 09:00:00.000000000,1478653200000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-11-09 09:30:00.000000000,1478655000000000000,1429.0,1429.0,1429.0,1429.0,0,0,0
2016-11-09 10:00:00.000000000,1478656800000000000,1750.0,1750.0,1684.5,1684.5,2,0,1
2016-11-09 10:30:00.000000000,1478658600000000000,1684.5,1684.5,1684.5,1684.5,0,1,1
2016-11-09 11:00:00.000000000,1478660400000000000,1684.5,1684.5,1684.5,1684.5,0,1,1
2016-11-09 13:30:00.000000000,1478669400000000000,1684.5,1684.5,1684.5,1684.5,0,1,1
2016-11-09 14:00:00.000000000,1478671200000000000,1684.5,1780.5,1684.5,1780.5,1,1,2
2016-11-09 14:30:00.000000000,1478673000000000000,1780.5,1780.5,1780.5,1780.5,0,2,2
2016-11-09 21:00:00.000000000,1478696400000000000,1835.5,1835.5,1806.5,1806.5,2,2,2
2016-11-09 21:30:00.000000000,1478698200000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-09 22:00:00.000000000,1478700000000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-09 22:30:00.000000000,1478701800000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-09 23:00:00.000000000,1478703600000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-10 09:00:00.000000000,1478739600000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-10 09:30:00.000000000,1478741400000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-10 10:00:00.000000000,1478743200000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-10 10:30:00.000000000,1478745000000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-10 11:00:00.000000000,1478746800000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-10 13:30:00.000000000,1478755800000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-10 14:00:00.000000000,1478757600000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-10 14:30:00.000000000,1478759400000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-14 21:00:00.000000000,1479128400000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-14 21:30:00.000000000,1479130200000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-14 22:00:00.000000000,1479132000000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-14 22:30:00.000000000,1479133800000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-14 23:00:00.000000000,1479135600000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-15 09:00:00.000000000,1479171600000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-15 09:30:00.000000000,1479173400000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-15 10:00:00.000000000,1479175200000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
2016-11-15 10:30:00.000000000,1479177000000000000,1806.5,1806.5,1806.5,1806.5,0,2,2
