datetime,datetime_nano,DCE.j2204.open,DCE.j2204.high,DCE.j2204.low,DCE.j2204.close,DCE.j2204.volume,DCE.j2204.open_oi,DCE.j2204.close_oi
2021-04-16 14:30:00.000000000,1618554600000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-16 21:00:00.000000000,1618578000000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-16 21:30:00.000000000,1618579800000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-16 22:00:00.000000000,1618581600000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-16 22:30:00.000000000,1618583400000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 09:00:00.000000000,1618794000000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 09:30:00.000000000,1618795800000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 10:00:00.000000000,1618797600000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 10:30:00.000000000,1618799400000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 11:00:00.000000000,1618801200000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 13:30:00.000000000,1618810200000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 14:00:00.000000000,1618812000000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 14:30:00.000000000,1618813800000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 21:00:00.000000000,1618837200000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 21:30:00.000000000,1618839000000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 22:00:00.000000000,1618840800000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-19 22:30:00.000000000,1618842600000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 09:00:00.000000000,1618880400000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 09:30:00.000000000,1618882200000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 10:00:00.000000000,1618884000000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 10:30:00.000000000,1618885800000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 11:00:00.000000000,1618887600000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 13:30:00.000000000,1618896600000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 14:00:00.000000000,1618898400000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 14:30:00.000000000,1618900200000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 21:00:00.000000000,1618923600000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 21:30:00.000000000,1618925400000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 22:00:00.000000000,1618927200000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-20 22:30:00.000000000,1618929000000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-21 09:00:00.000000000,1618966800000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-21 09:30:00.000000000,1618968600000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-21 10:00:00.000000000,1618970400000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-21 10:30:00.000000000,1618972200000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-21 11:00:00.000000000,1618974000000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-21 13:30:00.000000000,1618983000000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-21 14:00:00.000000000,1618984800000000000,2439.5,2439.5,2439.5,2439.5,0,0,0
2021-04-21 14:30:00.000000000,1618986600000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-21 21:00:00.000000000,1619010000000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-21 21:30:00.000000000,1619011800000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-21 22:00:00.000000000,1619013600000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-21 22:30:00.000000000,1619015400000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-22 09:00:00.000000000,1619053200000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-22 09:30:00.000000000,1619055000000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-22 10:00:00.000000000,1619056800000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-22 10:30:00.000000000,1619058600000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-22 11:00:00.000000000,1619060400000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-22 13:30:00.000000000,1619069400000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-22 14:00:00.000000000,1619071200000000000,2459.5,2459.5,2459.5,2459.5,0,0,0
2021-04-22 14:30:00.000000000,1619073000000000000,2485.5,2485.5,2485.5,2485.5,0,0,0
2021-04-22 21:00:00.000000000,1619096400000000000,2485.5,2485.5,2485.5,2485.5,0,0,0
2021-04-22 21:30:00.000000000,1619098200000000000,2485.5,2485.5,2485.5,2485.5,0,0,0
2021-04-22 22:00:00.000000000,1619100000000000000,2485.5,2485.5,2485.5,2485.5,0,0,0
2021-04-22 22:30:00.000000000,1619101800000000000,2485.5,2485.5,2485.5,2485.5,0,0,0
