datetime,datetime_nano,DCE.j1610.open,DCE.j1610.high,DCE.j1610.low,DCE.j1610.close,DCE.j1610.volume,DCE.j1610.open_oi,DCE.j1610.close_oi
2016-01-18 21:30:00.000000000,1453123800000000000,628.0,628.0,628.0,628.0,1,0,2
2016-01-18 22:00:00.000000000,1453125600000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-18 22:30:00.000000000,1453127400000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-18 23:00:00.000000000,1453129200000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-19 09:00:00.000000000,1453165200000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-19 09:30:00.000000000,1453167000000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-19 10:00:00.000000000,1453168800000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-19 10:30:00.000000000,1453170600000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-19 11:00:00.000000000,1453172400000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-19 13:30:00.000000000,1453181400000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-19 14:00:00.000000000,1453183200000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-19 14:30:00.000000000,1453185000000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-25 21:00:00.000000000,1453726800000000000,628.0,628.0,628.0,628.0,0,2,2
2016-01-25 21:30:00.000000000,1453728600000000000,633.0,633.0,633.0,633.0,1,2,1
2016-01-25 22:00:00.000000000,1453730400000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-25 22:30:00.000000000,1453732200000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-25 23:00:00.000000000,1453734000000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-26 09:00:00.000000000,1453770000000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-26 09:30:00.000000000,1453771800000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-26 10:00:00.000000000,1453773600000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-26 10:30:00.000000000,1453775400000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-26 11:00:00.000000000,1453777200000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-26 13:30:00.000000000,1453786200000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-26 14:00:00.000000000,1453788000000000000,633.0,633.0,633.0,633.0,0,1,1
2016-01-26 14:30:00.000000000,1453789800000000000,633.0,633.0,633.0,633.0,0,1,1
2016-03-07 21:00:00.000000000,1457355600000000000,633.0,633.0,633.0,633.0,0,1,1
2016-03-07 21:30:00.000000000,1457357400000000000,633.0,633.0,633.0,633.0,0,1,1
2016-03-07 22:00:00.000000000,1457359200000000000,633.0,633.0,633.0,633.0,0,1,1
2016-03-07 22:30:00.000000000,1457361000000000000,633.0,633.0,633.0,633.0,0,1,1
2016-03-07 23:00:00.000000000,1457362800000000000,633.0,633.0,633.0,633.0,0,1,1
2016-03-08 09:00:00.000000000,1457398800000000000,633.0,633.0,633.0,633.0,0,1,1
2016-03-08 09:30:00.000000000,1457400600000000000,633.0,633.0,633.0,633.0,0,1,1
2016-03-08 10:00:00.000000000,1457402400000000000,744.0,744.0,744.0,744.0,1,1,1
2016-03-08 10:30:00.000000000,1457404200000000000,744.0,744.0,744.0,744.0,0,1,1
2016-03-08 11:00:00.000000000,1457406000000000000,744.0,744.0,744.0,744.0,0,1,1
2016-03-08 13:30:00.000000000,1457415000000000000,744.0,744.0,744.0,744.0,0,1,1
2016-03-08 14:00:00.000000000,1457416800000000000,744.0,744.0,744.0,744.0,0,1,1
2016-03-08 14:30:00.000000000,1457418600000000000,744.0,744.0,744.0,744.0,0,1,1
2016-03-08 21:00:00.000000000,1457442000000000000,744.0,744.0,744.0,744.0,0,1,1
2016-03-08 21:30:00.000000000,1457443800000000000,744.0,744.0,744.0,744.0,0,1,1
2016-03-08 22:00:00.000000000,1457445600000000000,734.5,734.5,734.5,734.5,1,1,0
2016-03-08 22:30:00.000000000,1457447400000000000,734.5,734.5,734.5,734.5,0,0,0
2016-03-08 23:00:00.000000000,1457449200000000000,734.5,734.5,734.5,734.5,0,0,0
2016-03-09 09:00:00.000000000,1457485200000000000,734.5,734.5,734.5,734.5,0,0,0
