datetime,datetime_nano,DCE.j1910.open,DCE.j1910.high,DCE.j1910.low,DCE.j1910.close,DCE.j1910.volume,DCE.j1910.open_oi,DCE.j1910.close_oi
2018-10-19 21:30:00.000000000,1539955800000000000,2112.0,2112.0,2112.0,2112.0,1,0,1
2018-10-19 22:00:00.000000000,1539957600000000000,2112.0,2112.0,2112.0,2112.0,0,1,1
2018-10-19 22:30:00.000000000,1539959400000000000,2112.0,2112.0,2112.0,2112.0,0,1,1
2018-10-19 23:00:00.000000000,1539961200000000000,2112.0,2112.0,2112.0,2112.0,0,1,1
2018-10-22 09:00:00.000000000,1540170000000000000,2112.0,2132.5,2112.0,2132.5,1,1,2
2018-10-22 09:30:00.000000000,1540171800000000000,2132.5,2132.5,2132.5,2132.5,0,2,2
2018-10-22 10:00:00.000000000,1540173600000000000,2132.5,2132.5,2132.5,2132.5,0,2,2
2018-10-22 10:30:00.000000000,1540175400000000000,2132.5,2132.5,2132.5,2132.5,0,2,2
2018-10-22 11:00:00.000000000,1540177200000000000,2132.5,2132.5,2132.5,2132.5,0,2,2
2018-10-22 13:30:00.000000000,1540186200000000000,2132.5,2132.5,2132.5,2132.5,0,2,2
2018-10-22 14:00:00.000000000,1540188000000000000,2132.5,2233.5,2062.5,2066.0,5,2,5
2018-10-22 14:30:00.000000000,1540189800000000000,2066.0,2158.0,2066.0,2158.0,2,5,3
2018-10-22 21:00:00.000000000,1540213200000000000,2164.0,2164.0,2164.0,2164.0,1,3,3
2018-10-22 21:30:00.000000000,1540215000000000000,2164.0,2164.0,2164.0,2164.0,0,3,3
2018-10-22 22:00:00.000000000,1540216800000000000,2164.0,2164.0,2138.0,2138.0,1,3,3
2018-10-22 22:30:00.000000000,1540218600000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-22 23:00:00.000000000,1540220400000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 09:00:00.000000000,1540256400000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 09:30:00.000000000,1540258200000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 10:00:00.000000000,1540260000000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 10:30:00.000000000,1540261800000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 11:00:00.000000000,1540263600000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 13:30:00.000000000,1540272600000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 14:00:00.000000000,1540274400000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 14:30:00.000000000,1540276200000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 21:00:00.000000000,1540299600000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 21:30:00.000000000,1540301400000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 22:00:00.000000000,1540303200000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 22:30:00.000000000,1540305000000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-23 23:00:00.000000000,1540306800000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-24 09:00:00.000000000,1540342800000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-24 09:30:00.000000000,1540344600000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-24 10:00:00.000000000,1540346400000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-24 10:30:00.000000000,1540348200000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-24 11:00:00.000000000,1540350000000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-24 13:30:00.000000000,1540359000000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-24 14:00:00.000000000,1540360800000000000,2138.0,2138.0,2138.0,2138.0,0,3,3
2018-10-24 14:30:00.000000000,1540362600000000000,2151.0,2151.0,2151.0,2151.0,0,3,3
2018-10-24 21:00:00.000000000,1540386000000000000,2151.0,2151.0,2151.0,2151.0,0,3,3
2018-10-24 21:30:00.000000000,1540387800000000000,2151.0,2151.0,2151.0,2151.0,0,3,3
2018-10-24 22:00:00.000000000,1540389600000000000,2151.0,2151.0,2151.0,2151.0,0,3,3
2018-10-24 22:30:00.000000000,1540391400000000000,2182.0,2182.0,2182.0,2182.0,1,3,3
2018-10-24 23:00:00.000000000,1540393200000000000,2182.0,2182.0,2182.0,2182.0,0,3,3
2018-10-25 09:00:00.000000000,1540429200000000000,2182.0,2182.0,2182.0,2182.0,0,3,3
2018-10-25 09:30:00.000000000,1540431000000000000,2182.0,2182.0,2182.0,2182.0,0,3,3
2018-10-25 10:00:00.000000000,1540432800000000000,2182.0,2182.0,2182.0,2182.0,0,3,3
2018-10-25 10:30:00.000000000,1540434600000000000,2182.0,2182.0,2182.0,2182.0,0,3,3
2018-10-25 11:00:00.000000000,1540436400000000000,2182.0,2182.0,2182.0,2182.0,0,3,3
2018-10-25 13:30:00.000000000,1540445400000000000,2182.0,2182.0,2182.0,2182.0,0,3,3
