datetime,datetime_nano,DCE.j1712.open,DCE.j1712.high,DCE.j1712.low,DCE.j1712.close,DCE.j1712.volume,DCE.j1712.open_oi,DCE.j1712.close_oi
2016-12-21 10:00:00.000000000,1482285600000000000,1699.0,1699.0,1699.0,1699.0,1,0,1
2016-12-21 10:30:00.000000000,1482287400000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 11:00:00.000000000,1482289200000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 13:30:00.000000000,1482298200000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 14:00:00.000000000,1482300000000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 14:30:00.000000000,1482301800000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 21:00:00.000000000,1482325200000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 21:30:00.000000000,1482327000000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 22:00:00.000000000,1482328800000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 22:30:00.000000000,1482330600000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-21 23:00:00.000000000,1482332400000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-22 09:00:00.000000000,1482368400000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-22 09:30:00.000000000,1482370200000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-22 10:00:00.000000000,1482372000000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-22 10:30:00.000000000,1482373800000000000,1699.0,1699.0,1699.0,1699.0,0,1,1
2016-12-22 11:00:00.000000000,1482375600000000000,1608.5,1608.5,1608.5,1608.5,1,1,2
2016-12-22 13:30:00.000000000,1482384600000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-22 14:00:00.000000000,1482386400000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-22 14:30:00.000000000,1482388200000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-26 21:00:00.000000000,1482757200000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-26 21:30:00.000000000,1482759000000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-26 22:00:00.000000000,1482760800000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-26 22:30:00.000000000,1482762600000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-26 23:00:00.000000000,1482764400000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-27 09:00:00.000000000,1482800400000000000,1608.5,1608.5,1608.5,1608.5,0,2,2
2016-12-27 09:30:00.000000000,1482802200000000000,1454.0,1454.0,1454.0,1454.0,1,2,3
2016-12-27 10:00:00.000000000,1482804000000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2016-12-27 10:30:00.000000000,1482805800000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2016-12-27 11:00:00.000000000,1482807600000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2016-12-27 13:30:00.000000000,1482816600000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2016-12-27 14:00:00.000000000,1482818400000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2016-12-27 14:30:00.000000000,1482820200000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2017-01-03 09:00:00.000000000,1483405200000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2017-01-03 09:30:00.000000000,1483407000000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2017-01-03 10:00:00.000000000,1483408800000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2017-01-03 10:30:00.000000000,1483410600000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2017-01-03 11:00:00.000000000,1483412400000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2017-01-03 13:30:00.000000000,1483421400000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2017-01-03 14:00:00.000000000,1483423200000000000,1454.0,1454.0,1454.0,1454.0,0,3,3
2017-01-03 14:30:00.000000000,1483425000000000000,1380.5,1380.5,1380.5,1380.5,1,3,4
2017-01-03 21:00:00.000000000,1483448400000000000,1317.5,1317.5,1317.5,1317.5,1,4,5
2017-01-03 21:30:00.000000000,1483450200000000000,1317.5,1317.5,1317.5,1317.5,0,5,5
2017-01-03 22:00:00.000000000,1483452000000000000,1317.5,1372.0,1293.0,1293.0,2,5,5
2017-01-03 22:30:00.000000000,1483453800000000000,1293.0,1293.0,1293.0,1293.0,0,5,5
2017-01-03 23:00:00.000000000,1483455600000000000,1293.0,1293.0,1293.0,1293.0,0,5,5
2017-01-04 09:00:00.000000000,1483491600000000000,1293.0,1293.0,1293.0,1293.0,0,5,5
2017-01-04 09:30:00.000000000,1483493400000000000,1293.0,1293.0,1293.0,1293.0,0,5,5
2017-01-04 10:00:00.000000000,1483495200000000000,1293.0,1293.0,1293.0,1293.0,0,5,5
2017-01-04 10:30:00.000000000,1483497000000000000,1293.0,1293.0,1293.0,1293.0,0,5,5
2017-01-04 11:00:00.000000000,1483498800000000000,1293.0,1395.0,1293.0,1395.0,1,5,5
2017-01-04 13:30:00.000000000,1483507800000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-04 14:00:00.000000000,1483509600000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-04 14:30:00.000000000,1483511400000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-04 21:00:00.000000000,1483534800000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-04 21:30:00.000000000,1483536600000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-04 22:00:00.000000000,1483538400000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-04 22:30:00.000000000,1483540200000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-04 23:00:00.000000000,1483542000000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-05 09:00:00.000000000,1483578000000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-05 09:30:00.000000000,1483579800000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-05 10:00:00.000000000,1483581600000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-05 10:30:00.000000000,1483583400000000000,1395.0,1395.0,1395.0,1395.0,0,5,5
2017-01-05 11:00:00.000000000,1483585200000000000,1419.0,1419.0,1419.0,1419.0,1,5,6
2017-01-05 13:30:00.000000000,1483594200000000000,1419.0,1419.0,1336.5,1336.5,2,6,6
2017-01-05 14:00:00.000000000,1483596000000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-05 14:30:00.000000000,1483597800000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-06 21:00:00.000000000,1483707600000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-06 21:30:00.000000000,1483709400000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-06 22:00:00.000000000,1483711200000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-06 22:30:00.000000000,1483713000000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-06 23:00:00.000000000,1483714800000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-09 09:00:00.000000000,1483923600000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-09 09:30:00.000000000,1483925400000000000,1336.5,1336.5,1336.5,1336.5,0,6,6
2017-01-09 10:00:00.000000000,1483927200000000000,1361.0,1361.0,1361.0,1361.0,1,6,6
2017-01-09 10:30:00.000000000,1483929000000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-09 11:00:00.000000000,1483930800000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-09 13:30:00.000000000,1483939800000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-09 14:00:00.000000000,1483941600000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-09 14:30:00.000000000,1483943400000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-16 21:00:00.000000000,1484571600000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-16 21:30:00.000000000,1484573400000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-16 22:00:00.000000000,1484575200000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-16 22:30:00.000000000,1484577000000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-16 23:00:00.000000000,1484578800000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-17 09:00:00.000000000,1484614800000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-17 09:30:00.000000000,1484616600000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-17 10:00:00.000000000,1484618400000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-17 10:30:00.000000000,1484620200000000000,1361.0,1361.0,1361.0,1361.0,0,6,6
2017-01-17 11:00:00.000000000,1484622000000000000,1482.0,1482.0,1482.0,1482.0,1,6,7
2017-01-17 13:30:00.000000000,1484631000000000000,1482.0,1482.0,1482.0,1482.0,0,7,7
2017-01-17 14:00:00.000000000,1484632800000000000,1482.0,1482.0,1482.0,1482.0,0,7,7
2017-01-17 14:30:00.000000000,1484634600000000000,1482.0,1482.0,1482.0,1482.0,0,7,7
2017-02-08 21:00:00.000000000,1486558800000000000,1482.0,1482.0,1482.0,1482.0,0,7,7
2017-02-08 21:30:00.000000000,1486560600000000000,1482.0,1482.0,1482.0,1482.0,0,7,7
2017-02-08 22:00:00.000000000,1486562400000000000,1384.5,1384.5,1384.5,1384.5,1,7,8
2017-02-08 22:30:00.000000000,1486564200000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-08 23:00:00.000000000,1486566000000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-09 09:00:00.000000000,1486602000000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-09 09:30:00.000000000,1486603800000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-09 10:00:00.000000000,1486605600000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-09 10:30:00.000000000,1486607400000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-09 11:00:00.000000000,1486609200000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-09 13:30:00.000000000,1486618200000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-09 14:00:00.000000000,1486620000000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-09 14:30:00.000000000,1486621800000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-10 21:00:00.000000000,1486731600000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-10 21:30:00.000000000,1486733400000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-10 22:00:00.000000000,1486735200000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-10 22:30:00.000000000,1486737000000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-10 23:00:00.000000000,1486738800000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-13 09:00:00.000000000,1486947600000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-13 09:30:00.000000000,1486949400000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-13 10:00:00.000000000,1486951200000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-13 10:30:00.000000000,1486953000000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-13 11:00:00.000000000,1486954800000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-13 13:30:00.000000000,1486963800000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-13 14:00:00.000000000,1486965600000000000,1384.5,1384.5,1384.5,1384.5,0,8,8
2017-02-13 14:30:00.000000000,1486967400000000000,1524.0,1524.0,1524.0,1524.0,1,8,9
2017-02-13 21:00:00.000000000,1486990800000000000,1535.5,1535.5,1535.5,1535.5,2,9,11
2017-02-13 21:30:00.000000000,1486992600000000000,1535.5,1535.5,1535.5,1535.5,0,11,11
2017-02-13 22:00:00.000000000,1486994400000000000,1535.5,1535.5,1535.5,1535.5,0,11,11
2017-02-13 22:30:00.000000000,1486996200000000000,1535.5,1538.0,1535.5,1538.0,1,11,11
2017-02-13 23:00:00.000000000,1486998000000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 09:00:00.000000000,1487034000000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 09:30:00.000000000,1487035800000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 10:00:00.000000000,1487037600000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 10:30:00.000000000,1487039400000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 11:00:00.000000000,1487041200000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 13:30:00.000000000,1487050200000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 14:00:00.000000000,1487052000000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 14:30:00.000000000,1487053800000000000,1538.0,1538.0,1538.0,1538.0,0,11,11
2017-02-14 21:00:00.000000000,1487077200000000000,1643.0,1643.0,1557.0,1557.0,2,11,11
2017-02-14 21:30:00.000000000,1487079000000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-14 22:00:00.000000000,1487080800000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-14 22:30:00.000000000,1487082600000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-14 23:00:00.000000000,1487084400000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 09:00:00.000000000,1487120400000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 09:30:00.000000000,1487122200000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 10:00:00.000000000,1487124000000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 10:30:00.000000000,1487125800000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 11:00:00.000000000,1487127600000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 13:30:00.000000000,1487136600000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 14:00:00.000000000,1487138400000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 14:30:00.000000000,1487140200000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 21:00:00.000000000,1487163600000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 21:30:00.000000000,1487165400000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 22:00:00.000000000,1487167200000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 22:30:00.000000000,1487169000000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-15 23:00:00.000000000,1487170800000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-16 09:00:00.000000000,1487206800000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-16 09:30:00.000000000,1487208600000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-16 10:00:00.000000000,1487210400000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-16 10:30:00.000000000,1487212200000000000,1557.0,1557.0,1557.0,1557.0,0,11,11
2017-02-16 11:00:00.000000000,1487214000000000000,1557.0,1557.0,1557.0,1557.0,1,11,11
2017-02-16 13:30:00.000000000,1487223000000000000,1557.0,1636.5,1557.0,1636.5,1,11,11
2017-02-16 14:00:00.000000000,1487224800000000000,1636.5,1636.5,1636.5,1636.5,0,11,11
2017-02-16 14:30:00.000000000,1487226600000000000,1636.5,1636.5,1636.5,1636.5,0,11,11
2017-02-20 21:00:00.000000000,1487595600000000000,1636.5,1636.5,1636.5,1636.5,0,11,11
2017-02-20 21:30:00.000000000,1487597400000000000,1636.5,1636.5,1636.5,1636.5,0,11,11
2017-02-20 22:00:00.000000000,1487599200000000000,1636.5,1636.5,1636.5,1636.5,0,11,11
2017-02-20 22:30:00.000000000,1487601000000000000,1636.5,1636.5,1636.5,1636.5,0,11,11
2017-02-20 23:00:00.000000000,1487602800000000000,1636.5,1636.5,1636.5,1636.5,0,11,11
2017-02-21 09:00:00.000000000,1487638800000000000,1658.0,1658.0,1658.0,1658.0,1,11,11
2017-02-21 09:30:00.000000000,1487640600000000000,1658.0,1658.0,1658.0,1658.0,0,11,11
2017-02-21 10:00:00.000000000,1487642400000000000,1658.0,1658.0,1658.0,1658.0,0,11,11
2017-02-21 10:30:00.000000000,1487644200000000000,1658.0,1658.0,1658.0,1658.0,0,11,11
2017-02-21 11:00:00.000000000,1487646000000000000,1658.0,1658.0,1658.0,1658.0,0,11,11
