datetime,datetime_nano,DCE.j1707.open,DCE.j1707.high,DCE.j1707.low,DCE.j1707.close,DCE.j1707.volume,DCE.j1707.open_oi,DCE.j1707.close_oi
2016-07-25 10:00:00.000000000,1469412000000000000,1066.0,1066.0,1013.0,1013.0,8,0,3
2016-07-25 10:30:00.000000000,1469413800000000000,1013.0,1033.0,1013.0,1033.0,3,3,0
2016-07-25 11:00:00.000000000,1469415600000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-25 13:30:00.000000000,1469424600000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-25 14:00:00.000000000,1469426400000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-25 14:30:00.000000000,1469428200000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-25 21:00:00.000000000,1469451600000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-25 21:30:00.000000000,1469453400000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-25 22:00:00.000000000,1469455200000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-25 22:30:00.000000000,1469457000000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-25 23:00:00.000000000,1469458800000000000,1033.0,1033.0,1033.0,1033.0,0,0,0
2016-07-26 09:00:00.000000000,1469494800000000000,1057.5,1057.5,1057.5,1057.5,1,0,1
2016-07-26 09:30:00.000000000,1469496600000000000,1057.5,1057.5,996.0,996.0,1,1,1
2016-07-26 10:00:00.000000000,1469498400000000000,996.0,996.0,996.0,996.0,0,1,1
2016-07-26 10:30:00.000000000,1469500200000000000,996.0,996.0,996.0,996.0,0,1,1
2016-07-26 11:00:00.000000000,1469502000000000000,996.0,996.0,996.0,996.0,0,1,1
2016-07-26 13:30:00.000000000,1469511000000000000,996.0,996.0,996.0,996.0,0,1,1
2016-07-26 14:00:00.000000000,1469512800000000000,996.0,1020.0,996.0,1020.0,1,1,0
2016-07-26 14:30:00.000000000,1469514600000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-04 21:00:00.000000000,1470315600000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-04 21:30:00.000000000,1470317400000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-04 22:00:00.000000000,1470319200000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-04 22:30:00.000000000,1470321000000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-04 23:00:00.000000000,1470322800000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-05 09:00:00.000000000,1470358800000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-05 09:30:00.000000000,1470360600000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-05 10:00:00.000000000,1470362400000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-05 10:30:00.000000000,1470364200000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-05 11:00:00.000000000,1470366000000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-05 13:30:00.000000000,1470375000000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-05 14:00:00.000000000,1470376800000000000,1020.0,1020.0,1020.0,1020.0,0,0,0
2016-08-05 14:30:00.000000000,1470378600000000000,1139.5,1139.5,1139.5,1139.5,1,0,1
2016-08-16 21:00:00.000000000,1471352400000000000,1139.5,1139.5,1139.5,1139.5,0,1,1
2016-08-16 21:30:00.000000000,1471354200000000000,1139.5,1139.5,1139.5,1139.5,0,1,1
2016-08-16 22:00:00.000000000,1471356000000000000,1139.5,1139.5,1139.5,1139.5,0,1,1
2016-08-16 22:30:00.000000000,1471357800000000000,1139.5,1139.5,1139.5,1139.5,0,1,1
2016-08-16 23:00:00.000000000,1471359600000000000,1249.0,1249.0,1249.0,1249.0,1,1,2
2016-08-17 09:00:00.000000000,1471395600000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-08-17 09:30:00.000000000,1471397400000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-08-17 10:00:00.000000000,1471399200000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-08-17 10:30:00.000000000,1471401000000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-08-17 11:00:00.000000000,1471402800000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-08-17 13:30:00.000000000,1471411800000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-08-17 14:00:00.000000000,1471413600000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-08-17 14:30:00.000000000,1471415400000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-09-09 21:00:00.000000000,1473426000000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-09-09 21:30:00.000000000,1473427800000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-09-09 22:00:00.000000000,1473429600000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-09-09 22:30:00.000000000,1473431400000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-09-09 23:00:00.000000000,1473433200000000000,1249.0,1249.0,1249.0,1249.0,0,2,2
2016-09-12 09:00:00.000000000,1473642000000000000,1154.5,1154.5,1154.5,1154.5,1,2,3
2016-09-12 09:30:00.000000000,1473643800000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-12 10:00:00.000000000,1473645600000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-12 10:30:00.000000000,1473647400000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-12 11:00:00.000000000,1473649200000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-12 13:30:00.000000000,1473658200000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-12 14:00:00.000000000,1473660000000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-12 14:30:00.000000000,1473661800000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-13 21:00:00.000000000,1473771600000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-13 21:30:00.000000000,1473773400000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-13 22:00:00.000000000,1473775200000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-13 22:30:00.000000000,1473777000000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-13 23:00:00.000000000,1473778800000000000,1154.5,1154.5,1154.5,1154.5,0,3,3
2016-09-14 09:00:00.000000000,1473814800000000000,1127.0,1127.0,1127.0,1127.0,1,3,4
2016-09-14 09:30:00.000000000,1473816600000000000,1127.0,1127.0,1071.0,1089.5,2,4,3
2016-09-14 10:00:00.000000000,1473818400000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-14 10:30:00.000000000,1473820200000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-14 11:00:00.000000000,1473822000000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-14 13:30:00.000000000,1473831000000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-14 14:00:00.000000000,1473832800000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-14 14:30:00.000000000,1473834600000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-19 21:00:00.000000000,1474290000000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-19 21:30:00.000000000,1474291800000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-19 22:00:00.000000000,1474293600000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-19 22:30:00.000000000,1474295400000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-19 23:00:00.000000000,1474297200000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-20 09:00:00.000000000,1474333200000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-20 09:30:00.000000000,1474335000000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-20 10:00:00.000000000,1474336800000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-20 10:30:00.000000000,1474338600000000000,1089.5,1089.5,1089.5,1089.5,0,3,3
2016-09-20 11:00:00.000000000,1474340400000000000,1109.0,1109.0,1109.0,1109.0,1,3,3
2016-09-20 13:30:00.000000000,1474349400000000000,1109.0,1109.0,1109.0,1109.0,0,3,3
2016-09-20 14:00:00.000000000,1474351200000000000,1109.0,1109.0,1109.0,1109.0,0,3,3
2016-09-20 14:30:00.000000000,1474353000000000000,1109.0,1109.0,1109.0,1109.0,0,3,3
2016-09-20 21:00:00.000000000,1474376400000000000,1109.0,1109.0,1109.0,1109.0,0,3,3
