datetime,datetime_nano,DCE.j2202.open,DCE.j2202.high,DCE.j2202.low,DCE.j2202.close,DCE.j2202.volume,DCE.j2202.open_oi,DCE.j2202.close_oi
2021-02-22 14:30:00.000000000,1613975400000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-22 21:00:00.000000000,1613998800000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-22 21:30:00.000000000,1614000600000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-22 22:00:00.000000000,1614002400000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-22 22:30:00.000000000,1614004200000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 09:00:00.000000000,1614042000000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 09:30:00.000000000,1614043800000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 10:00:00.000000000,1614045600000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 10:30:00.000000000,1614047400000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 11:00:00.000000000,1614049200000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 13:30:00.000000000,1614058200000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 14:00:00.000000000,1614060000000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 14:30:00.000000000,1614061800000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 21:00:00.000000000,1614085200000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 21:30:00.000000000,1614087000000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 22:00:00.000000000,1614088800000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-23 22:30:00.000000000,1614090600000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-24 09:00:00.000000000,1614128400000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-24 09:30:00.000000000,1614130200000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-24 10:00:00.000000000,1614132000000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-24 10:30:00.000000000,1614133800000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-24 11:00:00.000000000,1614135600000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-24 13:30:00.000000000,1614144600000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-24 14:00:00.000000000,1614146400000000000,2413.0,2413.0,2413.0,2413.0,0,0,0
2021-02-24 14:30:00.000000000,1614148200000000000,2368.5,2368.5,2368.5,2368.5,0,0,0
2021-02-24 21:00:00.000000000,1614171600000000000,2368.5,2368.5,2368.5,2368.5,0,0,0
2021-02-24 21:30:00.000000000,1614173400000000000,2368.5,2368.5,2368.5,2368.5,0,0,0
2021-02-24 22:00:00.000000000,1614175200000000000,2368.5,2368.5,2368.5,2368.5,0,0,0
2021-02-24 22:30:00.000000000,1614177000000000000,2368.5,2368.5,2368.5,2368.5,0,0,0
2021-02-25 09:00:00.000000000,1614214800000000000,2368.5,2368.5,2368.5,2368.5,0,0,0
2021-02-25 09:30:00.000000000,1614216600000000000,2368.5,2368.5,2368.5,2368.5,0,0,0
2021-02-25 10:00:00.000000000,1614218400000000000,2368.5,2368.5,2368.5,2368.5,0,0,0
2021-02-25 10:30:00.000000000,1614220200000000000,2320.5,2320.5,2320.5,2320.5,1,0,1
2021-02-25 11:00:00.000000000,1614222000000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-25 13:30:00.000000000,1614231000000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-25 14:00:00.000000000,1614232800000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-25 14:30:00.000000000,1614234600000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-25 21:00:00.000000000,1614258000000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-25 21:30:00.000000000,1614259800000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-25 22:00:00.000000000,1614261600000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-25 22:30:00.000000000,1614263400000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 09:00:00.000000000,1614301200000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 09:30:00.000000000,1614303000000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 10:00:00.000000000,1614304800000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 10:30:00.000000000,1614306600000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 11:00:00.000000000,1614308400000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 13:30:00.000000000,1614317400000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 14:00:00.000000000,1614319200000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 14:30:00.000000000,1614321000000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 21:00:00.000000000,1614344400000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 21:30:00.000000000,1614346200000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 22:00:00.000000000,1614348000000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-02-26 22:30:00.000000000,1614349800000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 09:00:00.000000000,1614560400000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 09:30:00.000000000,1614562200000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 10:00:00.000000000,1614564000000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 10:30:00.000000000,1614565800000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 11:00:00.000000000,1614567600000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 13:30:00.000000000,1614576600000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 14:00:00.000000000,1614578400000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 14:30:00.000000000,1614580200000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 21:00:00.000000000,1614603600000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 21:30:00.000000000,1614605400000000000,2320.5,2320.5,2320.5,2320.5,0,1,1
2021-03-01 22:00:00.000000000,1614607200000000000,2237.0,2237.0,2237.0,2237.0,1,1,2
2021-03-01 22:30:00.000000000,1614609000000000000,2237.0,2237.0,2232.0,2232.0,1,2,3
2021-03-02 09:00:00.000000000,1614646800000000000,2232.0,2232.0,2232.0,2232.0,0,3,3
2021-03-02 09:30:00.000000000,1614648600000000000,2232.0,2232.0,2232.0,2232.0,0,3,3
2021-03-02 10:00:00.000000000,1614650400000000000,2232.0,2232.0,2232.0,2232.0,0,3,3
2021-03-02 10:30:00.000000000,1614652200000000000,2232.0,2232.0,2232.0,2232.0,0,3,3
2021-03-02 11:00:00.000000000,1614654000000000000,2232.0,2232.0,2232.0,2232.0,0,3,3
2021-03-02 13:30:00.000000000,1614663000000000000,2232.0,2232.0,2232.0,2232.0,0,3,3
2021-03-02 14:00:00.000000000,1614664800000000000,2232.0,2360.0,2232.0,2360.0,4,3,4
2021-03-02 14:30:00.000000000,1614666600000000000,2360.0,2360.0,2293.5,2293.5,1,4,4
2021-03-02 21:00:00.000000000,1614690000000000000,2293.5,2293.5,2293.5,2293.5,0,4,4
