datetime,datetime_nano,DCE.b1709.open,DCE.b1709.high,DCE.b1709.low,DCE.b1709.close,DCE.b1709.volume,DCE.b1709.open_oi,DCE.b1709.close_oi
2016-09-28 22:00:00.000000000,1475071200000000000,3883.0,3883.0,3570.0,3570.0,2,0,0
2016-09-28 23:00:00.000000000,1475074800000000000,3570.0,3790.0,3570.0,3790.0,2,0,1
2016-09-29 09:00:00.000000000,1475110800000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 10:00:00.000000000,1475114400000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 11:00:00.000000000,1475118000000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 13:00:00.000000000,1475125200000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-09-29 14:00:00.000000000,1475128800000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-10-27 21:00:00.000000000,1477573200000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-10-27 22:00:00.000000000,1477576800000000000,3790.0,3790.0,3790.0,3790.0,0,1,1
2016-10-27 23:00:00.000000000,1477580400000000000,3824.0,3824.0,3824.0,3824.0,2,1,3
2016-10-28 09:00:00.000000000,1477616400000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 10:00:00.000000000,1477620000000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 11:00:00.000000000,1477623600000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 13:00:00.000000000,1477630800000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 14:00:00.000000000,1477634400000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 21:00:00.000000000,1477659600000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 22:00:00.000000000,1477663200000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-28 23:00:00.000000000,1477666800000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-31 09:00:00.000000000,1477875600000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-31 10:00:00.000000000,1477879200000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-31 11:00:00.000000000,1477882800000000000,3824.0,3824.0,3824.0,3824.0,0,3,3
2016-10-31 13:00:00.000000000,1477890000000000000,3781.0,3801.0,3781.0,3801.0,2,3,3
2016-10-31 14:00:00.000000000,1477893600000000000,3801.0,3801.0,3801.0,3801.0,0,3,3
2016-11-10 21:00:00.000000000,1478782800000000000,3801.0,3801.0,3801.0,3801.0,0,3,3
2016-11-10 22:00:00.000000000,1478786400000000000,3801.0,3801.0,3801.0,3801.0,0,3,3
2016-11-10 23:00:00.000000000,1478790000000000000,3801.0,3801.0,3801.0,3801.0,0,3,3
2016-11-11 09:00:00.000000000,1478826000000000000,3801.0,3801.0,3801.0,3801.0,0,3,3
2016-11-11 10:00:00.000000000,1478829600000000000,3800.0,3800.0,3800.0,3800.0,1,3,3
2016-11-11 11:00:00.000000000,1478833200000000000,3800.0,3800.0,3800.0,3800.0,0,3,3
2016-11-11 13:00:00.000000000,1478840400000000000,3800.0,3800.0,3800.0,3800.0,0,3,3
2016-11-11 14:00:00.000000000,1478844000000000000,3800.0,3800.0,3800.0,3800.0,0,3,3
2016-11-23 21:00:00.000000000,1479906000000000000,3800.0,3800.0,3800.0,3800.0,0,3,3
2016-11-23 22:00:00.000000000,1479909600000000000,3800.0,3800.0,3800.0,3800.0,0,3,3
2016-11-23 23:00:00.000000000,1479913200000000000,3800.0,3800.0,3800.0,3800.0,0,3,3
2016-11-24 09:00:00.000000000,1479949200000000000,3800.0,3800.0,3800.0,3800.0,0,3,3
2016-11-24 10:00:00.000000000,1479952800000000000,3800.0,3800.0,3800.0,3800.0,0,3,3
