datetime,datetime_nano,DCE.b1609.open,DCE.b1609.high,DCE.b1609.low,DCE.b1609.close,DCE.b1609.volume,DCE.b1609.open_oi,DCE.b1609.close_oi
2016-02-04 10:30:00.000000000,1454553000000000000,3200.0,3200.0,3200.0,3200.0,1,0,1
2016-02-04 10:35:00.000000000,1454553300000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 10:40:00.000000000,1454553600000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 10:45:00.000000000,1454553900000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 10:50:00.000000000,1454554200000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 10:55:00.000000000,1454554500000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 11:00:00.000000000,1454554800000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 11:05:00.000000000,1454555100000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 11:10:00.000000000,1454555400000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 11:15:00.000000000,1454555700000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 11:20:00.000000000,1454556000000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 11:25:00.000000000,1454556300000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 13:30:00.000000000,1454563800000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 13:35:00.000000000,1454564100000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 13:40:00.000000000,1454564400000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 13:45:00.000000000,1454564700000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 13:50:00.000000000,1454565000000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 13:55:00.000000000,1454565300000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 14:00:00.000000000,1454565600000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
2016-02-04 14:05:00.000000000,1454565900000000000,3200.0,3200.0,3200.0,3200.0,0,1,1
