datetime,datetime_nano,SHFE.hc2003.open,SHFE.hc2003.high,SHFE.hc2003.low,SHFE.hc2003.close,SHFE.hc2003.volume,SHFE.hc2003.open_oi,SHFE.hc2003.close_oi
2019-03-18 14:00:00.000000000,1552888800000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-18 21:00:00.000000000,1552914000000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-18 22:00:00.000000000,1552917600000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-19 09:00:00.000000000,1552957200000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-19 10:00:00.000000000,1552960800000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-19 11:00:00.000000000,1552964400000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-19 13:00:00.000000000,1552971600000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-19 14:00:00.000000000,1552975200000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-19 21:00:00.000000000,1553000400000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-19 22:00:00.000000000,1553004000000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-20 09:00:00.000000000,1553043600000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-20 10:00:00.000000000,1553047200000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-20 11:00:00.000000000,1553050800000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-20 13:00:00.000000000,1553058000000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-20 14:00:00.000000000,1553061600000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-20 21:00:00.000000000,1553086800000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-20 22:00:00.000000000,1553090400000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-21 09:00:00.000000000,1553130000000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-21 10:00:00.000000000,1553133600000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-21 11:00:00.000000000,1553137200000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-21 13:00:00.000000000,1553144400000000000,3283.0,3283.0,3283.0,3283.0,0,0,0
2019-03-21 14:00:00.000000000,1553148000000000000,3300.0,3300.0,3300.0,3300.0,0,0,0
2019-03-21 21:00:00.000000000,1553173200000000000,3300.0,3300.0,3300.0,3300.0,0,0,0
2019-03-21 22:00:00.000000000,1553176800000000000,3300.0,3300.0,3300.0,3300.0,0,0,0
2019-03-22 09:00:00.000000000,1553216400000000000,3300.0,3300.0,3300.0,3300.0,0,0,0
2019-03-22 10:00:00.000000000,1553220000000000000,3300.0,3300.0,3300.0,3300.0,0,0,0
2019-03-22 11:00:00.000000000,1553223600000000000,3300.0,3300.0,3300.0,3300.0,0,0,0
2019-03-22 13:00:00.000000000,1553230800000000000,3300.0,3300.0,3300.0,3300.0,0,0,0
2019-03-22 14:00:00.000000000,1553234400000000000,3300.0,3300.0,3300.0,3300.0,0,0,0
