datetime,datetime_nano,SHFE.hc1711.open,SHFE.hc1711.high,SHFE.hc1711.low,SHFE.hc1711.close,SHFE.hc1711.volume,SHFE.hc1711.open_oi,SHFE.hc1711.close_oi
2017-01-03 11:00:00.000000000,1483412400000000000,3269.0,3269.0,3269.0,3269.0,20,0,20
2017-01-03 13:00:00.000000000,1483419600000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:00:00.000000000,1483423200000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:00:00.000000000,1484744400000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:00:00.000000000,1484748000000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-19 09:00:00.000000000,1484787600000000000,3388.0,3388.0,3388.0,3388.0,20,20,0
2017-01-19 10:00:00.000000000,1484791200000000000,3388.0,3388.0,3388.0,3388.0,0,0,0
2017-01-19 11:00:00.000000000,1484794800000000000,3388.0,3388.0,3388.0,3388.0,0,0,0
2017-01-19 13:00:00.000000000,1484802000000000000,3388.0,3388.0,3388.0,3388.0,0,0,0
2017-01-19 14:00:00.000000000,1484805600000000000,3388.0,3388.0,3388.0,3388.0,0,0,0
2017-01-23 21:00:00.000000000,1485176400000000000,3388.0,3388.0,3388.0,3388.0,0,0,0
2017-01-23 22:00:00.000000000,1485180000000000000,3420.0,3421.0,3318.0,3420.0,43,0,0
2017-01-24 09:00:00.000000000,1485219600000000000,3420.0,3420.0,3420.0,3420.0,0,0,0
2017-01-24 10:00:00.000000000,1485223200000000000,3420.0,3420.0,3420.0,3420.0,0,0,0
2017-01-24 11:00:00.000000000,1485226800000000000,3420.0,3420.0,3420.0,3420.0,0,0,0
2017-01-24 13:00:00.000000000,1485234000000000000,3420.0,3420.0,3420.0,3420.0,0,0,0
2017-01-24 14:00:00.000000000,1485237600000000000,3420.0,3442.0,3420.0,3442.0,2,0,1
2017-02-15 21:00:00.000000000,1487163600000000000,3442.0,3442.0,3442.0,3442.0,0,1,1
2017-02-15 22:00:00.000000000,1487167200000000000,3442.0,3442.0,3442.0,3442.0,0,1,1
2017-02-16 09:00:00.000000000,1487206800000000000,3442.0,3442.0,3442.0,3442.0,0,1,1
2017-02-16 10:00:00.000000000,1487210400000000000,3442.0,3442.0,3442.0,3442.0,0,1,1
2017-02-16 11:00:00.000000000,1487214000000000000,3442.0,3442.0,3442.0,3442.0,0,1,1
2017-02-16 13:00:00.000000000,1487221200000000000,3663.0,3663.0,3663.0,3663.0,1,1,1
2017-02-16 14:00:00.000000000,1487224800000000000,3663.0,3663.0,3663.0,3663.0,0,1,1
2017-03-13 21:00:00.000000000,1489410000000000000,3663.0,3663.0,3663.0,3663.0,0,1,1
2017-03-13 22:00:00.000000000,1489413600000000000,3663.0,3663.0,3663.0,3663.0,0,1,1
2017-03-14 09:00:00.000000000,1489453200000000000,3663.0,3663.0,3663.0,3663.0,0,1,1
2017-03-14 10:00:00.000000000,1489456800000000000,3663.0,3663.0,3663.0,3663.0,0,1,1
2017-03-14 11:00:00.000000000,1489460400000000000,3663.0,3663.0,3663.0,3663.0,0,1,1
2017-03-14 13:00:00.000000000,1489467600000000000,3663.0,3663.0,3663.0,3663.0,0,1,1
2017-03-14 14:00:00.000000000,1489471200000000000,3246.0,3362.0,3246.0,3362.0,2,1,0
2017-04-05 21:00:00.000000000,1491397200000000000,3362.0,3362.0,3362.0,3362.0,0,0,0
2017-04-05 22:00:00.000000000,1491400800000000000,3362.0,3362.0,3362.0,3362.0,0,0,0
2017-04-06 09:00:00.000000000,1491440400000000000,3090.0,3158.0,3090.0,3146.0,9,0,3
2017-04-06 10:00:00.000000000,1491444000000000000,3146.0,3146.0,3146.0,3146.0,0,3,3
2017-04-06 11:00:00.000000000,1491447600000000000,3146.0,3146.0,3146.0,3146.0,0,3,3
2017-04-06 13:00:00.000000000,1491454800000000000,3146.0,3146.0,3146.0,3146.0,0,3,3
2017-04-06 14:00:00.000000000,1491458400000000000,3146.0,3146.0,3146.0,3146.0,0,3,3
2017-05-02 21:00:00.000000000,1493730000000000000,3146.0,3146.0,3146.0,3146.0,0,3,3
2017-05-02 22:00:00.000000000,1493733600000000000,3146.0,3146.0,3146.0,3146.0,0,3,3
2017-05-03 09:00:00.000000000,1493773200000000000,3146.0,3146.0,3146.0,3146.0,0,3,3
