datetime,datetime_nano,DCE.j1711.open,DCE.j1711.high,DCE.j1711.low,DCE.j1711.close,DCE.j1711.volume,DCE.j1711.open_oi,DCE.j1711.close_oi
2016-11-22 09:15:00.000000000,1479777300000000000,1586.5,1586.5,1586.5,1586.5,2,0,2
2016-11-22 09:20:00.000000000,1479777600000000000,1586.5,1635.0,1586.5,1635.0,2,2,1
2016-11-22 09:25:00.000000000,1479777900000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 09:30:00.000000000,1479778200000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 09:35:00.000000000,1479778500000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 09:40:00.000000000,1479778800000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 09:45:00.000000000,1479779100000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 09:50:00.000000000,1479779400000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 09:55:00.000000000,1479779700000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:00:00.000000000,1479780000000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:05:00.000000000,1479780300000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:10:00.000000000,1479780600000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:30:00.000000000,1479781800000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:35:00.000000000,1479782100000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:40:00.000000000,1479782400000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:45:00.000000000,1479782700000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:50:00.000000000,1479783000000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 10:55:00.000000000,1479783300000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 11:00:00.000000000,1479783600000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 11:05:00.000000000,1479783900000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 11:10:00.000000000,1479784200000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 11:15:00.000000000,1479784500000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 11:20:00.000000000,1479784800000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 11:25:00.000000000,1479785100000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 13:30:00.000000000,1479792600000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 13:35:00.000000000,1479792900000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 13:40:00.000000000,1479793200000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 13:45:00.000000000,1479793500000000000,1635.0,1635.0,1635.0,1635.0,0,1,1
2016-11-22 13:50:00.000000000,1479793800000000000,1635.0,1635.5,1635.0,1635.5,1,1,2
2016-11-22 13:55:00.000000000,1479794100000000000,1635.5,1635.5,1635.5,1635.5,1,2,3
2016-11-22 14:00:00.000000000,1479794400000000000,1635.5,1635.5,1635.5,1635.5,0,3,3
2016-11-22 14:05:00.000000000,1479794700000000000,1635.5,1635.5,1635.5,1635.5,0,3,3
2016-11-22 14:10:00.000000000,1479795000000000000,1635.5,1635.5,1635.5,1635.5,0,3,3
2016-11-22 14:15:00.000000000,1479795300000000000,1635.5,1635.5,1635.5,1635.5,0,3,3
2016-11-22 14:20:00.000000000,1479795600000000000,1635.5,1635.5,1635.5,1635.5,0,3,3
2016-11-22 14:25:00.000000000,1479795900000000000,1635.5,1635.5,1635.5,1635.5,0,3,3
2016-11-22 14:30:00.000000000,1479796200000000000,1635.5,1635.5,1635.5,1635.5,0,3,3
