datetime,datetime_nano,DCE.j1703.open,DCE.j1703.high,DCE.j1703.low,DCE.j1703.close,DCE.j1703.volume,DCE.j1703.open_oi,DCE.j1703.close_oi
2016-03-18 10:10:00.000000000,1458267000000000000,759.0,764.0,759.0,764.0,2,0,2
2016-03-18 10:30:00.000000000,1458268200000000000,764.0,764.0,764.0,764.0,0,2,2
2016-03-18 10:35:00.000000000,1458268500000000000,764.0,764.0,708.0,708.0,2,2,1
2016-03-18 10:40:00.000000000,1458268800000000000,708.0,708.0,708.0,708.0,0,1,1
2016-03-18 10:45:00.000000000,1458269100000000000,708.0,708.0,708.0,708.0,0,1,1
2016-03-18 10:50:00.000000000,1458269400000000000,708.0,708.0,708.0,708.0,0,1,1
2016-03-18 10:55:00.000000000,1458269700000000000,708.0,708.0,708.0,708.0,0,1,1
2016-03-18 11:00:00.000000000,1458270000000000000,708.0,708.0,708.0,708.0,0,1,1
2016-03-18 11:05:00.000000000,1458270300000000000,708.0,708.0,708.0,708.0,0,1,1
2016-03-18 11:10:00.000000000,1458270600000000000,708.0,737.0,708.0,737.0,1,1,0
2016-03-18 11:15:00.000000000,1458270900000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 11:20:00.000000000,1458271200000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 11:25:00.000000000,1458271500000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 13:30:00.000000000,1458279000000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 13:35:00.000000000,1458279300000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 13:40:00.000000000,1458279600000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 13:45:00.000000000,1458279900000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 13:50:00.000000000,1458280200000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 13:55:00.000000000,1458280500000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:00:00.000000000,1458280800000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:05:00.000000000,1458281100000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:10:00.000000000,1458281400000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:15:00.000000000,1458281700000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:20:00.000000000,1458282000000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:25:00.000000000,1458282300000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:30:00.000000000,1458282600000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:35:00.000000000,1458282900000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:40:00.000000000,1458283200000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:45:00.000000000,1458283500000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:50:00.000000000,1458283800000000000,737.0,737.0,737.0,737.0,0,0,0
2016-03-18 14:55:00.000000000,1458284100000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:00:00.000000000,1460379600000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:05:00.000000000,1460379900000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:10:00.000000000,1460380200000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:15:00.000000000,1460380500000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:20:00.000000000,1460380800000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:25:00.000000000,1460381100000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:30:00.000000000,1460381400000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:35:00.000000000,1460381700000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:40:00.000000000,1460382000000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:45:00.000000000,1460382300000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:50:00.000000000,1460382600000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 21:55:00.000000000,1460382900000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:00:00.000000000,1460383200000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:05:00.000000000,1460383500000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:10:00.000000000,1460383800000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:15:00.000000000,1460384100000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:20:00.000000000,1460384400000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:25:00.000000000,1460384700000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:30:00.000000000,1460385000000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:35:00.000000000,1460385300000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:40:00.000000000,1460385600000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:45:00.000000000,1460385900000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:50:00.000000000,1460386200000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 22:55:00.000000000,1460386500000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 23:00:00.000000000,1460386800000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 23:05:00.000000000,1460387100000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 23:10:00.000000000,1460387400000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 23:15:00.000000000,1460387700000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 23:20:00.000000000,1460388000000000000,737.0,737.0,737.0,737.0,0,0,0
2016-04-11 23:25:00.000000000,1460388300000000000,880.5,880.5,880.5,880.5,1,0,1
2016-04-12 09:00:00.000000000,1460422800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:05:00.000000000,1460423100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:10:00.000000000,1460423400000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:15:00.000000000,1460423700000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:20:00.000000000,1460424000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:25:00.000000000,1460424300000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:30:00.000000000,1460424600000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:35:00.000000000,1460424900000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:40:00.000000000,1460425200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:45:00.000000000,1460425500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:50:00.000000000,1460425800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 09:55:00.000000000,1460426100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:00:00.000000000,1460426400000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:05:00.000000000,1460426700000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:10:00.000000000,1460427000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:30:00.000000000,1460428200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:35:00.000000000,1460428500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:40:00.000000000,1460428800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:45:00.000000000,1460429100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:50:00.000000000,1460429400000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 10:55:00.000000000,1460429700000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 11:00:00.000000000,1460430000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 11:05:00.000000000,1460430300000000000,880.5,880.5,880.5,880.5,1,1,1
2016-04-12 11:10:00.000000000,1460430600000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 11:15:00.000000000,1460430900000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 11:20:00.000000000,1460431200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 11:25:00.000000000,1460431500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 13:30:00.000000000,1460439000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 13:35:00.000000000,1460439300000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 13:40:00.000000000,1460439600000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 13:45:00.000000000,1460439900000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 13:50:00.000000000,1460440200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 13:55:00.000000000,1460440500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:00:00.000000000,1460440800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:05:00.000000000,1460441100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:10:00.000000000,1460441400000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:15:00.000000000,1460441700000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:20:00.000000000,1460442000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:25:00.000000000,1460442300000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:30:00.000000000,1460442600000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:35:00.000000000,1460442900000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:40:00.000000000,1460443200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:45:00.000000000,1460443500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:50:00.000000000,1460443800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-12 14:55:00.000000000,1460444100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:00:00.000000000,1460725200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:05:00.000000000,1460725500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:10:00.000000000,1460725800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:15:00.000000000,1460726100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:20:00.000000000,1460726400000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:25:00.000000000,1460726700000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:30:00.000000000,1460727000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:35:00.000000000,1460727300000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:40:00.000000000,1460727600000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:45:00.000000000,1460727900000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:50:00.000000000,1460728200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 21:55:00.000000000,1460728500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:00:00.000000000,1460728800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:05:00.000000000,1460729100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:10:00.000000000,1460729400000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:15:00.000000000,1460729700000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:20:00.000000000,1460730000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:25:00.000000000,1460730300000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:30:00.000000000,1460730600000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:35:00.000000000,1460730900000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:40:00.000000000,1460731200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:45:00.000000000,1460731500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:50:00.000000000,1460731800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 22:55:00.000000000,1460732100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 23:00:00.000000000,1460732400000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 23:05:00.000000000,1460732700000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 23:10:00.000000000,1460733000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 23:15:00.000000000,1460733300000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 23:20:00.000000000,1460733600000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-15 23:25:00.000000000,1460733900000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:00:00.000000000,1460941200000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:05:00.000000000,1460941500000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:10:00.000000000,1460941800000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:15:00.000000000,1460942100000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:20:00.000000000,1460942400000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:25:00.000000000,1460942700000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:30:00.000000000,1460943000000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:35:00.000000000,1460943300000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:40:00.000000000,1460943600000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:45:00.000000000,1460943900000000000,880.5,880.5,880.5,880.5,0,1,1
2016-04-18 09:50:00.000000000,1460944200000000000,933.5,933.5,933.5,933.5,1,1,1
2016-04-18 09:55:00.000000000,1460944500000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:00:00.000000000,1460944800000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:05:00.000000000,1460945100000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:10:00.000000000,1460945400000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:30:00.000000000,1460946600000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:35:00.000000000,1460946900000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:40:00.000000000,1460947200000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:45:00.000000000,1460947500000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:50:00.000000000,1460947800000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 10:55:00.000000000,1460948100000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 11:00:00.000000000,1460948400000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 11:05:00.000000000,1460948700000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 11:10:00.000000000,1460949000000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 11:15:00.000000000,1460949300000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 11:20:00.000000000,1460949600000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 11:25:00.000000000,1460949900000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 13:30:00.000000000,1460957400000000000,933.5,933.5,933.5,933.5,0,1,1
2016-04-18 13:35:00.000000000,1460957700000000000,933.5,933.5,933.5,933.5,0,1,1
