datetime,datetime_nano,SHFE.hc1708.open,SHFE.hc1708.high,SHFE.hc1708.low,SHFE.hc1708.close,SHFE.hc1708.volume,SHFE.hc1708.open_oi,SHFE.hc1708.close_oi
2016-08-23 22:50:00.000000000,1471963800000000000,2830.0,2830.0,2830.0,2830.0,2,0,2
2016-08-23 22:55:00.000000000,1471964100000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:00:00.000000000,1472000400000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:05:00.000000000,1472000700000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:10:00.000000000,1472001000000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:15:00.000000000,1472001300000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:20:00.000000000,1472001600000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:25:00.000000000,1472001900000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:30:00.000000000,1472002200000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:35:00.000000000,1472002500000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:40:00.000000000,1472002800000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:45:00.000000000,1472003100000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:50:00.000000000,1472003400000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 09:55:00.000000000,1472003700000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:00:00.000000000,1472004000000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:05:00.000000000,1472004300000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:10:00.000000000,1472004600000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:30:00.000000000,1472005800000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:35:00.000000000,1472006100000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:40:00.000000000,1472006400000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:45:00.000000000,1472006700000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:50:00.000000000,1472007000000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 10:55:00.000000000,1472007300000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 11:00:00.000000000,1472007600000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 11:05:00.000000000,1472007900000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 11:10:00.000000000,1472008200000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 11:15:00.000000000,1472008500000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
2016-08-24 11:20:00.000000000,1472008800000000000,2830.0,2830.0,2830.0,2830.0,0,2,2
