datetime,datetime_nano,SHFE.hc1711.open,SHFE.hc1711.high,SHFE.hc1711.low,SHFE.hc1711.close,SHFE.hc1711.volume,SHFE.hc1711.open_oi,SHFE.hc1711.close_oi
2017-01-03 11:15:00.000000000,1483413300000000000,3269.0,3269.0,3269.0,3269.0,20,0,20
2017-01-03 11:20:00.000000000,1483413600000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 11:25:00.000000000,1483413900000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 13:30:00.000000000,1483421400000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 13:35:00.000000000,1483421700000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 13:40:00.000000000,1483422000000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 13:45:00.000000000,1483422300000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 13:50:00.000000000,1483422600000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 13:55:00.000000000,1483422900000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:00:00.000000000,1483423200000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:05:00.000000000,1483423500000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:10:00.000000000,1483423800000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:15:00.000000000,1483424100000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:20:00.000000000,1483424400000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:25:00.000000000,1483424700000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:30:00.000000000,1483425000000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:35:00.000000000,1483425300000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:40:00.000000000,1483425600000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:45:00.000000000,1483425900000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:50:00.000000000,1483426200000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-03 14:55:00.000000000,1483426500000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:00:00.000000000,1484744400000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:05:00.000000000,1484744700000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:10:00.000000000,1484745000000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:15:00.000000000,1484745300000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:20:00.000000000,1484745600000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:25:00.000000000,1484745900000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:30:00.000000000,1484746200000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:35:00.000000000,1484746500000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:40:00.000000000,1484746800000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:45:00.000000000,1484747100000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:50:00.000000000,1484747400000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 21:55:00.000000000,1484747700000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:00:00.000000000,1484748000000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:05:00.000000000,1484748300000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:10:00.000000000,1484748600000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:15:00.000000000,1484748900000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:20:00.000000000,1484749200000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:25:00.000000000,1484749500000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:30:00.000000000,1484749800000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:35:00.000000000,1484750100000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:40:00.000000000,1484750400000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:45:00.000000000,1484750700000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:50:00.000000000,1484751000000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-18 22:55:00.000000000,1484751300000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-19 09:00:00.000000000,1484787600000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
2017-01-19 09:05:00.000000000,1484787900000000000,3269.0,3269.0,3269.0,3269.0,0,20,20
