datetime,datetime_nano,SHFE.hc1608.open,SHFE.hc1608.high,SHFE.hc1608.low,SHFE.hc1608.close,SHFE.hc1608.volume,SHFE.hc1608.open_oi,SHFE.hc1608.close_oi
2016-01-07 14:55:00.000000000,1452149700000000000,2015.0,2018.0,2015.0,2018.0,5,0,5
2016-01-07 21:00:00.000000000,1452171600000000000,2018.0,2018.0,2018.0,2018.0,0,5,5
2016-01-07 21:05:00.000000000,1452171900000000000,2018.0,2018.0,2018.0,2018.0,0,5,5
2016-01-07 21:10:00.000000000,1452172200000000000,2018.0,2018.0,2018.0,2018.0,0,5,5
2016-01-07 21:15:00.000000000,1452172500000000000,2018.0,2018.0,2018.0,2018.0,0,5,5
2016-01-07 21:20:00.000000000,1452172800000000000,2018.0,2018.0,2018.0,2018.0,0,5,5
2016-01-07 21:25:00.000000000,1452173100000000000,1915.0,1915.0,1915.0,1915.0,8,5,8
2016-01-07 21:30:00.000000000,1452173400000000000,1915.0,1915.0,1915.0,1915.0,0,8,8
2016-01-07 21:35:00.000000000,1452173700000000000,1915.0,1915.0,1915.0,1915.0,0,8,8
2016-01-07 21:40:00.000000000,1452174000000000000,1915.0,1916.0,1915.0,1916.0,1,8,7
2016-01-07 21:45:00.000000000,1452174300000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 21:50:00.000000000,1452174600000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 21:55:00.000000000,1452174900000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 22:00:00.000000000,1452175200000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 22:05:00.000000000,1452175500000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 22:10:00.000000000,1452175800000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
2016-01-07 22:15:00.000000000,1452176100000000000,1916.0,1916.0,1916.0,1916.0,0,7,7
