datetime,datetime_nano,SHFE.hc1606.open,SHFE.hc1606.high,SHFE.hc1606.low,SHFE.hc1606.close,SHFE.hc1606.volume,SHFE.hc1606.open_oi,SHFE.hc1606.close_oi
2016-01-18 11:20:00.000000000,1453087200000000000,1959.0,1959.0,1959.0,1959.0,1,0,1
2016-01-18 11:25:00.000000000,1453087500000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 13:30:00.000000000,1453095000000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 13:35:00.000000000,1453095300000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 13:40:00.000000000,1453095600000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 13:45:00.000000000,1453095900000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 13:50:00.000000000,1453096200000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 13:55:00.000000000,1453096500000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:00:00.000000000,1453096800000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:05:00.000000000,1453097100000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:10:00.000000000,1453097400000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:15:00.000000000,1453097700000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:20:00.000000000,1453098000000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:25:00.000000000,1453098300000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:30:00.000000000,1453098600000000000,1959.0,1959.0,1959.0,1959.0,0,1,1
2016-01-18 14:35:00.000000000,1453098900000000000,1959.0,1959.0,1916.0,1916.0,1,1,0
2016-01-18 14:40:00.000000000,1453099200000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-18 14:45:00.000000000,1453099500000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-18 14:50:00.000000000,1453099800000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-01-18 14:55:00.000000000,1453100100000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:00:00.000000000,1455714000000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:05:00.000000000,1455714300000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:10:00.000000000,1455714600000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:15:00.000000000,1455714900000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:20:00.000000000,1455715200000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:25:00.000000000,1455715500000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:30:00.000000000,1455715800000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:35:00.000000000,1455716100000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:40:00.000000000,1455716400000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:45:00.000000000,1455716700000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:50:00.000000000,1455717000000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 21:55:00.000000000,1455717300000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:00:00.000000000,1455717600000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:05:00.000000000,1455717900000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:10:00.000000000,1455718200000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:15:00.000000000,1455718500000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:20:00.000000000,1455718800000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:25:00.000000000,1455719100000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:30:00.000000000,1455719400000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:35:00.000000000,1455719700000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:40:00.000000000,1455720000000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:45:00.000000000,1455720300000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:50:00.000000000,1455720600000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
2016-02-17 22:55:00.000000000,1455720900000000000,1916.0,1916.0,1916.0,1916.0,0,0,0
