datetime,datetime_nano,DCE.i1906.open,DCE.i1906.high,DCE.i1906.low,DCE.i1906.close,DCE.i1906.volume,DCE.i1906.open_oi,DCE.i1906.close_oi
2018-06-15 14:30:00.000000000,1529044200000000000,469.5,469.5,469.5,469.5,0,0,0
2018-06-19 09:00:00.000000000,1529370000000000000,469.5,469.5,469.5,469.5,0,0,0
2018-06-19 09:30:00.000000000,1529371800000000000,463.5,463.5,460.5,460.5,2,0,2
2018-06-19 10:00:00.000000000,1529373600000000000,460.5,460.5,460.5,460.5,0,2,2
2018-06-19 10:30:00.000000000,1529375400000000000,460.5,460.5,460.5,460.5,0,2,2
2018-06-19 11:00:00.000000000,1529377200000000000,460.5,460.5,460.5,460.5,0,2,2
2018-06-19 13:30:00.000000000,1529386200000000000,460.5,460.5,444.5,444.5,1,2,3
2018-06-19 14:00:00.000000000,1529388000000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-19 14:30:00.000000000,1529389800000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-19 21:00:00.000000000,1529413200000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-19 21:30:00.000000000,1529415000000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-19 22:00:00.000000000,1529416800000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-19 22:30:00.000000000,1529418600000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-19 23:00:00.000000000,1529420400000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-20 09:00:00.000000000,1529456400000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-20 09:30:00.000000000,1529458200000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-20 10:00:00.000000000,1529460000000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-20 10:30:00.000000000,1529461800000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-20 11:00:00.000000000,1529463600000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-20 13:30:00.000000000,1529472600000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-20 14:00:00.000000000,1529474400000000000,444.5,444.5,444.5,444.5,0,3,3
2018-06-20 14:30:00.000000000,1529476200000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-20 21:00:00.000000000,1529499600000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-20 21:30:00.000000000,1529501400000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-20 22:00:00.000000000,1529503200000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-20 22:30:00.000000000,1529505000000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-20 23:00:00.000000000,1529506800000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-21 09:00:00.000000000,1529542800000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-21 09:30:00.000000000,1529544600000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-21 10:00:00.000000000,1529546400000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-21 10:30:00.000000000,1529548200000000000,456.0,456.0,456.0,456.0,0,3,3
2018-06-21 11:00:00.000000000,1529550000000000000,456.0,456.0,456.0,456.0,0,3,3
