datetime,datetime_nano,DCE.i2210.open,DCE.i2210.high,DCE.i2210.low,DCE.i2210.close,DCE.i2210.volume,DCE.i2210.open_oi,DCE.i2210.close_oi
2021-10-21 21:00:00.000000000,1634821200000000000,625.0,628.5,623.0,623.0,6,0,4
2021-10-21 21:30:00.000000000,1634823000000000000,623.0,623.0,615.0,615.0,2,4,5
2021-10-21 22:00:00.000000000,1634824800000000000,615.0,615.0,615.0,615.0,0,5,5
2021-10-21 22:30:00.000000000,1634826600000000000,615.0,615.0,615.0,615.0,0,5,5
2021-10-22 09:00:00.000000000,1634864400000000000,615.0,628.5,615.0,625.0,6,5,7
2021-10-22 09:30:00.000000000,1634866200000000000,625.0,633.0,625.0,633.0,1,7,8
2021-10-22 10:00:00.000000000,1634868000000000000,633.0,633.0,633.0,633.0,0,8,8
2021-10-22 10:30:00.000000000,1634869800000000000,633.0,633.5,633.0,633.5,1,8,8
2021-10-22 11:00:00.000000000,1634871600000000000,633.5,649.5,633.5,649.5,1,8,9
2021-10-22 13:30:00.000000000,1634880600000000000,649.5,649.5,634.0,634.0,1,9,9
2021-10-22 14:00:00.000000000,1634882400000000000,634.0,646.0,628.0,646.0,8,9,13
2021-10-22 14:30:00.000000000,1634884200000000000,646.0,646.0,646.0,646.0,0,13,13
2021-10-22 21:00:00.000000000,1634907600000000000,646.0,646.0,646.0,646.0,0,13,13
2021-10-22 21:30:00.000000000,1634909400000000000,646.0,646.0,646.0,646.0,1,13,14
2021-10-22 22:00:00.000000000,1634911200000000000,646.0,646.0,646.0,646.0,0,14,14
2021-10-22 22:30:00.000000000,1634913000000000000,646.0,646.0,644.0,644.0,1,14,13
2021-10-25 09:00:00.000000000,1635123600000000000,644.0,654.5,644.0,654.5,1,13,14
2021-10-25 09:30:00.000000000,1635125400000000000,654.5,654.5,654.5,654.5,0,14,14
2021-10-25 10:00:00.000000000,1635127200000000000,654.5,654.5,654.5,654.5,0,14,14
2021-10-25 10:30:00.000000000,1635129000000000000,654.5,654.5,654.5,654.5,0,14,14
2021-10-25 11:00:00.000000000,1635130800000000000,654.5,654.5,654.5,654.5,0,14,14
2021-10-25 13:30:00.000000000,1635139800000000000,654.5,654.5,633.0,633.0,5,14,18
2021-10-25 14:00:00.000000000,1635141600000000000,633.0,644.5,633.0,644.5,1,18,19
2021-10-25 14:30:00.000000000,1635143400000000000,644.5,644.5,630.0,636.0,3,19,21
2021-10-25 21:00:00.000000000,1635166800000000000,636.0,636.0,636.0,636.0,0,21,21
2021-10-25 21:30:00.000000000,1635168600000000000,636.0,636.0,636.0,636.0,0,21,21
2021-10-25 22:00:00.000000000,1635170400000000000,636.0,636.0,636.0,636.0,0,21,21
2021-10-25 22:30:00.000000000,1635172200000000000,636.0,636.0,636.0,636.0,0,21,21
2021-10-26 09:00:00.000000000,1635210000000000000,636.0,636.0,636.0,636.0,0,21,21
2021-10-26 09:30:00.000000000,1635211800000000000,636.0,636.0,636.0,636.0,0,21,21
2021-10-26 10:00:00.000000000,1635213600000000000,636.0,636.0,636.0,636.0,0,21,21
2021-10-26 10:30:00.000000000,1635215400000000000,636.0,636.0,636.0,636.0,0,21,21
2021-10-26 11:00:00.000000000,1635217200000000000,641.5,645.0,641.5,645.0,3,21,18
2021-10-26 13:30:00.000000000,1635226200000000000,645.0,649.0,644.5,649.0,4,18,22
2021-10-26 14:00:00.000000000,1635228000000000000,649.0,656.5,649.0,656.5,2,22,20
2021-10-26 14:30:00.000000000,1635229800000000000,656.5,656.5,648.5,648.5,1,20,19
2021-10-26 21:00:00.000000000,1635253200000000000,648.5,648.5,648.5,648.5,0,19,19
2021-10-26 21:30:00.000000000,1635255000000000000,648.5,648.5,648.5,648.5,0,19,19
2021-10-26 22:00:00.000000000,1635256800000000000,648.5,648.5,648.5,648.5,0,19,19
2021-10-26 22:30:00.000000000,1635258600000000000,643.5,649.0,643.5,649.0,2,19,18
2021-10-27 09:00:00.000000000,1635296400000000000,649.0,649.0,643.0,647.5,5,18,21
2021-10-27 09:30:00.000000000,1635298200000000000,647.5,647.5,636.0,636.0,5,21,25
2021-10-27 10:00:00.000000000,1635300000000000000,636.0,636.0,633.0,633.0,2,25,27
