datetime,datetime_nano,DCE.i1612.open,DCE.i1612.high,DCE.i1612.low,DCE.i1612.close,DCE.i1612.volume,DCE.i1612.open_oi,DCE.i1612.close_oi
2016-01-04 10:00:00.000000000,1451872800000000000,314.0,314.0,314.0,314.0,1,0,59
2016-01-04 10:30:00.000000000,1451874600000000000,314.0,314.0,314.0,314.0,0,59,59
2016-01-04 11:00:00.000000000,1451876400000000000,314.0,314.0,311.0,311.0,1,59,58
2016-01-04 13:30:00.000000000,1451885400000000000,311.0,311.0,311.0,311.0,0,58,58
2016-01-04 14:00:00.000000000,1451887200000000000,311.0,311.0,311.0,311.0,2,58,58
2016-01-04 14:30:00.000000000,1451889000000000000,311.0,311.0,308.0,308.0,1,58,58
2016-01-05 21:00:00.000000000,1451998800000000000,308.0,308.0,308.0,308.0,0,58,58
2016-01-05 21:30:00.000000000,1452000600000000000,308.0,308.0,308.0,308.0,0,58,58
2016-01-05 22:00:00.000000000,1452002400000000000,308.0,308.0,308.0,308.0,0,58,58
2016-01-05 22:30:00.000000000,1452004200000000000,308.0,308.0,308.0,308.0,0,58,58
2016-01-05 23:00:00.000000000,1452006000000000000,310.0,310.0,310.0,310.0,2,58,58
2016-01-06 09:00:00.000000000,1452042000000000000,310.0,310.0,307.0,307.0,3,58,58
2016-01-06 09:30:00.000000000,1452043800000000000,307.0,307.0,303.0,303.0,1,58,57
2016-01-06 10:00:00.000000000,1452045600000000000,303.0,303.0,303.0,303.0,0,57,57
2016-01-06 10:30:00.000000000,1452047400000000000,303.0,303.0,303.0,303.0,1,57,57
2016-01-06 11:00:00.000000000,1452049200000000000,303.0,303.0,303.0,303.0,0,57,57
2016-01-06 13:30:00.000000000,1452058200000000000,303.0,303.0,303.0,303.0,0,57,57
2016-01-06 14:00:00.000000000,1452060000000000000,303.0,306.5,303.0,306.5,1,57,58
2016-01-06 14:30:00.000000000,1452061800000000000,306.5,306.5,305.5,305.5,1,58,57
2016-01-06 21:00:00.000000000,1452085200000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-06 21:30:00.000000000,1452087000000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-06 22:00:00.000000000,1452088800000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-06 22:30:00.000000000,1452090600000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-06 23:00:00.000000000,1452092400000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-07 09:00:00.000000000,1452128400000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-07 09:30:00.000000000,1452130200000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-07 10:00:00.000000000,1452132000000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-07 10:30:00.000000000,1452133800000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-07 11:00:00.000000000,1452135600000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-07 13:30:00.000000000,1452144600000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-07 14:00:00.000000000,1452146400000000000,305.5,305.5,305.5,305.5,0,57,57
2016-01-07 14:30:00.000000000,1452148200000000000,306.5,311.0,306.0,307.0,4,57,55
2016-01-08 21:00:00.000000000,1452258000000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-08 21:30:00.000000000,1452259800000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-08 22:00:00.000000000,1452261600000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-08 22:30:00.000000000,1452263400000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-08 23:00:00.000000000,1452265200000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-11 09:00:00.000000000,1452474000000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-11 09:30:00.000000000,1452475800000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-11 10:00:00.000000000,1452477600000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-11 10:30:00.000000000,1452479400000000000,307.0,307.0,307.0,307.0,0,55,55
2016-01-11 11:00:00.000000000,1452481200000000000,298.0,298.0,295.0,295.0,11,55,47
2016-01-11 13:30:00.000000000,1452490200000000000,295.0,295.5,295.0,295.5,16,47,47
2016-01-11 14:00:00.000000000,1452492000000000000,295.5,298.0,295.5,298.0,5,47,47
2016-01-11 14:30:00.000000000,1452493800000000000,298.0,298.0,298.0,298.0,0,47,47
2016-01-11 21:00:00.000000000,1452517200000000000,298.0,298.0,298.0,298.0,0,47,47
2016-01-11 21:30:00.000000000,1452519000000000000,298.0,298.0,298.0,298.0,0,47,47
2016-01-11 22:00:00.000000000,1452520800000000000,296.0,296.0,296.0,296.0,2,47,47
2016-01-11 22:30:00.000000000,1452522600000000000,296.0,296.0,296.0,296.0,0,47,47
2016-01-11 23:00:00.000000000,1452524400000000000,296.0,296.0,296.0,296.0,0,47,47
2016-01-12 09:00:00.000000000,1452560400000000000,296.0,296.0,296.0,296.0,0,47,47
2016-01-12 09:30:00.000000000,1452562200000000000,296.0,296.0,296.0,296.0,0,47,47
2016-01-12 10:00:00.000000000,1452564000000000000,296.0,296.0,296.0,296.0,0,47,47
2016-01-12 10:30:00.000000000,1452565800000000000,296.0,296.0,296.0,296.0,0,47,47
2016-01-12 11:00:00.000000000,1452567600000000000,296.0,296.0,296.0,296.0,0,47,47
2016-01-12 13:30:00.000000000,1452576600000000000,296.0,296.0,296.0,296.0,0,47,47
2016-01-12 14:00:00.000000000,1452578400000000000,296.0,296.0,290.0,290.0,4,47,49
2016-01-12 14:30:00.000000000,1452580200000000000,290.0,290.0,290.0,290.0,26,49,67
2016-01-12 21:00:00.000000000,1452603600000000000,296.0,296.0,296.0,296.0,1,67,68
2016-01-12 21:30:00.000000000,1452605400000000000,296.0,296.0,296.0,296.0,1,68,68
2016-01-12 22:00:00.000000000,1452607200000000000,296.0,296.0,294.0,294.5,16,68,59
2016-01-12 22:30:00.000000000,1452609000000000000,294.5,295.0,294.5,295.0,1,59,59
2016-01-12 23:00:00.000000000,1452610800000000000,295.0,295.0,294.0,294.0,1,59,59
2016-01-13 09:00:00.000000000,1452646800000000000,294.0,294.0,294.0,294.0,0,59,59
2016-01-13 09:30:00.000000000,1452648600000000000,294.0,294.0,294.0,294.0,0,59,59
2016-01-13 10:00:00.000000000,1452650400000000000,294.0,294.0,294.0,294.0,0,59,59
2016-01-13 10:30:00.000000000,1452652200000000000,294.0,294.0,294.0,294.0,0,59,59
2016-01-13 11:00:00.000000000,1452654000000000000,294.0,294.0,294.0,294.0,0,59,59
2016-01-13 13:30:00.000000000,1452663000000000000,294.0,294.0,288.0,291.0,4,59,58
2016-01-13 14:00:00.000000000,1452664800000000000,291.0,291.0,291.0,291.0,0,58,58
2016-01-13 14:30:00.000000000,1452666600000000000,291.0,291.0,291.0,291.0,0,58,58
2016-01-13 21:00:00.000000000,1452690000000000000,291.0,291.0,291.0,291.0,0,58,58
2016-01-13 21:30:00.000000000,1452691800000000000,291.0,291.0,291.0,291.0,0,58,58
