datetime,datetime_nano,DCE.i1712.open,DCE.i1712.high,DCE.i1712.low,DCE.i1712.close,DCE.i1712.volume,DCE.i1712.open_oi,DCE.i1712.close_oi
2016-12-15 22:00:00.000000000,1481810400000000000,571.5,571.5,571.5,571.5,1,0,1
2016-12-15 22:30:00.000000000,1481812200000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-15 23:00:00.000000000,1481814000000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 09:00:00.000000000,1481850000000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 09:30:00.000000000,1481851800000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 10:00:00.000000000,1481853600000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 10:30:00.000000000,1481855400000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 11:00:00.000000000,1481857200000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 13:30:00.000000000,1481866200000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 14:00:00.000000000,1481868000000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 14:30:00.000000000,1481869800000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 21:00:00.000000000,1481893200000000000,571.5,571.5,571.5,571.5,0,1,1
2016-12-16 21:30:00.000000000,1481895000000000000,533.0,533.0,531.5,531.5,3,1,3
2016-12-16 22:00:00.000000000,1481896800000000000,531.5,531.5,531.5,531.5,0,3,3
2016-12-16 22:30:00.000000000,1481898600000000000,531.5,531.5,529.0,529.0,1,3,4
2016-12-16 23:00:00.000000000,1481900400000000000,529.0,529.0,526.0,526.0,2,4,5
2016-12-19 09:00:00.000000000,1482109200000000000,526.0,526.5,526.0,526.5,1,5,5
2016-12-19 09:30:00.000000000,1482111000000000000,526.5,526.5,526.5,526.5,0,5,5
2016-12-19 10:00:00.000000000,1482112800000000000,526.5,526.5,526.5,526.5,0,5,5
2016-12-19 10:30:00.000000000,1482114600000000000,526.5,526.5,526.5,526.5,0,5,5
2016-12-19 11:00:00.000000000,1482116400000000000,526.5,526.5,526.5,526.5,0,5,5
2016-12-19 13:30:00.000000000,1482125400000000000,526.5,538.0,526.5,538.0,1,5,6
2016-12-19 14:00:00.000000000,1482127200000000000,538.0,538.0,532.5,532.5,1,6,5
2016-12-19 14:30:00.000000000,1482129000000000000,532.5,538.0,526.0,526.0,6,5,10
2016-12-19 21:00:00.000000000,1482152400000000000,526.0,526.0,526.0,526.0,0,10,10
2016-12-19 21:30:00.000000000,1482154200000000000,514.5,519.5,513.0,513.0,9,10,13
2016-12-19 22:00:00.000000000,1482156000000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-19 22:30:00.000000000,1482157800000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-19 23:00:00.000000000,1482159600000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-20 09:00:00.000000000,1482195600000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-20 09:30:00.000000000,1482197400000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-20 10:00:00.000000000,1482199200000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-20 10:30:00.000000000,1482201000000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-20 11:00:00.000000000,1482202800000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-20 13:30:00.000000000,1482211800000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-20 14:00:00.000000000,1482213600000000000,513.0,513.0,513.0,513.0,0,13,13
2016-12-20 14:30:00.000000000,1482215400000000000,513.0,517.0,513.0,517.0,1,13,13
2016-12-20 21:00:00.000000000,1482238800000000000,516.0,516.0,516.0,516.0,1,13,13
2016-12-20 21:30:00.000000000,1482240600000000000,516.0,516.0,515.5,515.5,1,13,14
2016-12-20 22:00:00.000000000,1482242400000000000,515.5,515.5,515.5,515.5,0,14,14
2016-12-20 22:30:00.000000000,1482244200000000000,515.5,515.5,515.5,515.5,0,14,14
2016-12-20 23:00:00.000000000,1482246000000000000,515.5,515.5,515.5,515.5,0,14,14
2016-12-21 09:00:00.000000000,1482282000000000000,515.5,515.5,515.5,515.5,0,14,14
2016-12-21 09:30:00.000000000,1482283800000000000,515.5,519.0,515.5,519.0,1,14,14
2016-12-21 10:00:00.000000000,1482285600000000000,519.0,519.0,519.0,519.0,0,14,14
2016-12-21 10:30:00.000000000,1482287400000000000,519.0,519.0,519.0,519.0,0,14,14
2016-12-21 11:00:00.000000000,1482289200000000000,519.0,519.0,505.0,505.0,1,14,15
2016-12-21 13:30:00.000000000,1482298200000000000,505.0,520.0,505.0,520.0,9,15,24
2016-12-21 14:00:00.000000000,1482300000000000000,520.0,527.0,519.0,520.0,57,24,67
2016-12-21 14:30:00.000000000,1482301800000000000,520.0,520.0,517.0,518.0,6,67,67
2016-12-21 21:00:00.000000000,1482325200000000000,520.0,520.0,519.5,520.0,6,67,67
2016-12-21 21:30:00.000000000,1482327000000000000,520.0,520.0,517.5,517.5,1,67,67
2016-12-21 22:00:00.000000000,1482328800000000000,517.5,517.5,517.5,517.5,0,67,67
2016-12-21 22:30:00.000000000,1482330600000000000,517.5,517.5,517.5,517.5,0,67,67
2016-12-21 23:00:00.000000000,1482332400000000000,517.5,518.5,517.0,518.0,3,67,67
2016-12-22 09:00:00.000000000,1482368400000000000,518.0,518.0,518.0,518.0,0,67,67
2016-12-22 09:30:00.000000000,1482370200000000000,518.0,518.0,518.0,518.0,0,67,67
2016-12-22 10:00:00.000000000,1482372000000000000,518.0,518.0,518.0,518.0,0,67,67
2016-12-22 10:30:00.000000000,1482373800000000000,518.0,518.0,518.0,518.0,0,67,67
2016-12-22 11:00:00.000000000,1482375600000000000,518.0,518.0,512.0,512.0,1,67,67
2016-12-22 13:30:00.000000000,1482384600000000000,512.0,512.0,502.0,502.0,5,67,69
2016-12-22 14:00:00.000000000,1482386400000000000,502.0,502.0,502.0,502.0,0,69,69
2016-12-22 14:30:00.000000000,1482388200000000000,502.0,502.0,491.5,491.5,3,69,70
2016-12-22 21:00:00.000000000,1482411600000000000,490.0,491.0,490.0,491.0,2,70,71
2016-12-22 21:30:00.000000000,1482413400000000000,491.0,491.0,487.0,487.0,2,71,73
2016-12-22 22:00:00.000000000,1482415200000000000,487.0,491.5,487.0,491.5,3,73,75
2016-12-22 22:30:00.000000000,1482417000000000000,491.5,495.0,491.5,495.0,1,75,75
2016-12-22 23:00:00.000000000,1482418800000000000,495.0,495.0,494.5,494.5,1,75,75
2016-12-23 09:00:00.000000000,1482454800000000000,494.5,495.0,494.5,495.0,1,75,74
2016-12-23 09:30:00.000000000,1482456600000000000,495.0,495.0,493.0,493.0,1,74,75
2016-12-23 10:00:00.000000000,1482458400000000000,493.0,493.0,493.0,493.0,0,75,75
2016-12-23 10:30:00.000000000,1482460200000000000,493.0,493.0,493.0,493.0,0,75,75
2016-12-23 11:00:00.000000000,1482462000000000000,493.0,493.0,493.0,493.0,1,75,74
2016-12-23 13:30:00.000000000,1482471000000000000,493.0,493.0,490.0,490.0,1,74,74
2016-12-23 14:00:00.000000000,1482472800000000000,490.0,495.5,486.5,495.5,6,74,75
2016-12-23 14:30:00.000000000,1482474600000000000,495.5,496.0,493.0,494.5,12,75,82
2016-12-23 21:00:00.000000000,1482498000000000000,496.0,496.0,496.0,496.0,1,82,81
2016-12-23 21:30:00.000000000,1482499800000000000,496.0,496.0,496.0,496.0,0,81,81
2016-12-23 22:00:00.000000000,1482501600000000000,496.0,505.0,496.0,505.0,1,81,82
2016-12-23 22:30:00.000000000,1482503400000000000,505.0,505.0,493.0,493.0,3,82,83
2016-12-23 23:00:00.000000000,1482505200000000000,493.0,493.0,490.0,490.0,1,83,84
2016-12-26 09:00:00.000000000,1482714000000000000,490.0,490.0,490.0,490.0,0,84,84
2016-12-26 09:30:00.000000000,1482715800000000000,490.0,490.0,475.0,475.0,2,84,86
2016-12-26 10:00:00.000000000,1482717600000000000,475.0,476.5,475.0,476.5,1,86,86
2016-12-26 10:30:00.000000000,1482719400000000000,476.5,476.5,476.5,476.5,0,86,86
2016-12-26 11:00:00.000000000,1482721200000000000,476.5,484.5,476.5,484.5,2,86,86
2016-12-26 13:30:00.000000000,1482730200000000000,484.5,486.0,484.5,486.0,1,86,85
2016-12-26 14:00:00.000000000,1482732000000000000,486.0,486.0,486.0,486.0,0,85,85
2016-12-26 14:30:00.000000000,1482733800000000000,486.0,489.5,486.0,489.5,1,85,85
2016-12-26 21:00:00.000000000,1482757200000000000,489.5,489.5,489.5,489.5,0,85,85
2016-12-26 21:30:00.000000000,1482759000000000000,489.5,489.5,489.5,489.5,0,85,85
2016-12-26 22:00:00.000000000,1482760800000000000,490.0,490.0,490.0,490.0,1,85,85
2016-12-26 22:30:00.000000000,1482762600000000000,490.0,490.0,490.0,490.0,0,85,85
2016-12-26 23:00:00.000000000,1482764400000000000,490.0,490.0,480.0,480.0,1,85,86
2016-12-27 09:00:00.000000000,1482800400000000000,480.0,480.0,480.0,480.0,0,86,86
2016-12-27 09:30:00.000000000,1482802200000000000,480.0,487.0,480.0,487.0,1,86,85
2016-12-27 10:00:00.000000000,1482804000000000000,487.0,487.0,487.0,487.0,0,85,85
