datetime,datetime_nano,DCE.i1708.open,DCE.i1708.high,DCE.i1708.low,DCE.i1708.close,DCE.i1708.volume,DCE.i1708.open_oi,DCE.i1708.close_oi
2016-08-15 21:30:00.000000000,1471267800000000000,390.0,390.0,390.0,390.0,1,0,1
2016-08-15 22:00:00.000000000,1471269600000000000,390.0,390.0,390.0,390.0,0,1,1
2016-08-15 22:30:00.000000000,1471271400000000000,390.0,390.0,390.0,390.0,0,1,1
2016-08-15 23:00:00.000000000,1471273200000000000,390.0,390.0,390.0,390.0,0,1,1
2016-08-16 09:00:00.000000000,1471309200000000000,390.0,390.0,390.0,390.0,0,1,1
2016-08-16 09:30:00.000000000,1471311000000000000,390.0,390.0,390.0,390.0,0,1,1
2016-08-16 10:00:00.000000000,1471312800000000000,390.0,390.0,390.0,390.0,0,1,1
2016-08-16 10:30:00.000000000,1471314600000000000,390.0,390.0,390.0,390.0,0,1,1
2016-08-16 11:00:00.000000000,1471316400000000000,390.0,402.0,390.0,401.5,2,1,3
2016-08-16 13:30:00.000000000,1471325400000000000,401.5,401.5,401.5,401.5,0,3,3
2016-08-16 14:00:00.000000000,1471327200000000000,401.5,401.5,401.5,401.5,0,3,3
2016-08-16 14:30:00.000000000,1471329000000000000,401.5,401.5,401.5,401.5,0,3,3
2016-08-16 21:00:00.000000000,1471352400000000000,401.5,401.5,401.5,401.5,0,3,3
2016-08-16 21:30:00.000000000,1471354200000000000,409.0,409.0,409.0,409.0,1,3,3
2016-08-16 22:00:00.000000000,1471356000000000000,409.0,409.0,404.0,404.0,1,3,3
2016-08-16 22:30:00.000000000,1471357800000000000,404.0,404.0,404.0,404.0,0,3,3
2016-08-16 23:00:00.000000000,1471359600000000000,404.0,404.0,404.0,404.0,0,3,3
2016-08-17 09:00:00.000000000,1471395600000000000,404.0,404.0,404.0,404.0,0,3,3
2016-08-17 09:30:00.000000000,1471397400000000000,404.0,404.0,404.0,404.0,0,3,3
2016-08-17 10:00:00.000000000,1471399200000000000,404.0,408.0,404.0,407.0,2,3,5
2016-08-17 10:30:00.000000000,1471401000000000000,407.0,407.0,407.0,407.0,0,5,5
2016-08-17 11:00:00.000000000,1471402800000000000,407.0,407.0,407.0,407.0,0,5,5
2016-08-17 13:30:00.000000000,1471411800000000000,407.0,407.0,403.0,403.0,2,5,6
2016-08-17 14:00:00.000000000,1471413600000000000,403.0,403.0,402.0,402.0,2,6,8
2016-08-17 14:30:00.000000000,1471415400000000000,402.0,402.0,396.0,396.0,3,8,11
2016-08-17 21:00:00.000000000,1471438800000000000,396.0,396.0,396.0,396.0,0,11,11
2016-08-17 21:30:00.000000000,1471440600000000000,393.0,393.0,393.0,393.0,3,11,14
2016-08-17 22:00:00.000000000,1471442400000000000,393.0,393.0,393.0,393.0,0,14,14
2016-08-17 22:30:00.000000000,1471444200000000000,393.0,393.0,393.0,393.0,0,14,14
2016-08-17 23:00:00.000000000,1471446000000000000,393.0,396.5,393.0,396.5,1,14,14
2016-08-18 09:00:00.000000000,1471482000000000000,396.5,400.0,396.5,400.0,1,14,15
2016-08-18 09:30:00.000000000,1471483800000000000,400.0,404.0,400.0,403.0,5,15,19
2016-08-18 10:00:00.000000000,1471485600000000000,403.0,403.0,403.0,403.0,0,19,19
2016-08-18 10:30:00.000000000,1471487400000000000,403.0,403.0,403.0,403.0,0,19,19
2016-08-18 11:00:00.000000000,1471489200000000000,403.0,403.0,401.5,402.5,12,19,31
2016-08-18 13:30:00.000000000,1471498200000000000,402.5,402.5,401.0,401.0,5,31,35
2016-08-18 14:00:00.000000000,1471500000000000000,401.0,401.0,397.5,397.5,1,35,36
2016-08-18 14:30:00.000000000,1471501800000000000,397.5,398.0,397.5,398.0,1,36,36
2016-08-18 21:00:00.000000000,1471525200000000000,402.5,402.5,402.5,402.5,1,36,36
2016-08-18 21:30:00.000000000,1471527000000000000,402.5,402.5,402.5,402.5,0,36,36
2016-08-18 22:00:00.000000000,1471528800000000000,402.5,402.5,402.5,402.5,0,36,36
2016-08-18 22:30:00.000000000,1471530600000000000,402.5,402.5,402.5,402.5,0,36,36
2016-08-18 23:00:00.000000000,1471532400000000000,402.5,402.5,402.5,402.5,0,36,36
2016-08-19 09:00:00.000000000,1471568400000000000,402.5,402.5,402.5,402.5,0,36,36
2016-08-19 09:30:00.000000000,1471570200000000000,402.5,402.5,402.5,402.5,0,36,36
2016-08-19 10:00:00.000000000,1471572000000000000,402.5,402.5,402.5,402.5,0,36,36
2016-08-19 10:30:00.000000000,1471573800000000000,402.5,402.5,402.5,402.5,0,36,36
2016-08-19 11:00:00.000000000,1471575600000000000,402.5,405.5,401.0,401.0,8,36,36
2016-08-19 13:30:00.000000000,1471584600000000000,401.0,401.0,401.0,401.0,0,36,36
2016-08-19 14:00:00.000000000,1471586400000000000,401.0,410.0,401.0,410.0,4,36,36
2016-08-19 14:30:00.000000000,1471588200000000000,410.0,413.5,410.0,410.0,8,36,36
2016-08-19 21:00:00.000000000,1471611600000000000,404.0,406.0,404.0,406.0,8,36,36
2016-08-19 21:30:00.000000000,1471613400000000000,406.0,415.5,406.0,414.0,2,36,36
2016-08-19 22:00:00.000000000,1471615200000000000,414.0,415.0,411.5,411.5,2,36,36
2016-08-19 22:30:00.000000000,1471617000000000000,411.5,411.5,411.5,411.5,0,36,36
2016-08-19 23:00:00.000000000,1471618800000000000,411.5,411.5,411.5,411.5,0,36,36
2016-08-22 09:00:00.000000000,1471827600000000000,411.5,411.5,411.5,411.5,0,36,36
2016-08-22 09:30:00.000000000,1471829400000000000,411.5,411.5,411.5,411.5,0,36,36
2016-08-22 10:00:00.000000000,1471831200000000000,411.5,411.5,411.5,411.5,0,36,36
2016-08-22 10:30:00.000000000,1471833000000000000,411.5,411.5,411.5,411.5,0,36,36
2016-08-22 11:00:00.000000000,1471834800000000000,411.5,411.5,411.5,411.5,0,36,36
2016-08-22 13:30:00.000000000,1471843800000000000,411.5,412.5,411.5,412.5,3,36,36
2016-08-22 14:00:00.000000000,1471845600000000000,412.5,412.5,412.5,412.5,0,36,36
2016-08-22 14:30:00.000000000,1471847400000000000,412.5,412.5,412.5,412.5,0,36,36
2016-08-22 21:00:00.000000000,1471870800000000000,412.5,412.5,412.5,412.5,0,36,36
2016-08-22 21:30:00.000000000,1471872600000000000,412.5,412.5,412.5,412.5,0,36,36
2016-08-22 22:00:00.000000000,1471874400000000000,412.5,412.5,412.5,412.5,0,36,36
2016-08-22 22:30:00.000000000,1471876200000000000,412.0,413.0,412.0,413.0,6,36,42
2016-08-22 23:00:00.000000000,1471878000000000000,413.0,418.0,413.0,418.0,1,42,42
2016-08-23 09:00:00.000000000,1471914000000000000,418.0,419.0,418.0,419.0,1,42,43
2016-08-23 09:30:00.000000000,1471915800000000000,419.0,419.0,419.0,419.0,0,43,43
2016-08-23 10:00:00.000000000,1471917600000000000,419.0,419.0,419.0,419.0,0,43,43
2016-08-23 10:30:00.000000000,1471919400000000000,419.0,419.0,419.0,419.0,0,43,43
2016-08-23 11:00:00.000000000,1471921200000000000,419.0,419.0,419.0,419.0,0,43,43
2016-08-23 13:30:00.000000000,1471930200000000000,419.0,420.5,419.0,420.5,1,43,43
2016-08-23 14:00:00.000000000,1471932000000000000,420.5,423.5,420.5,423.5,1,43,43
2016-08-23 14:30:00.000000000,1471933800000000000,423.5,423.5,419.0,420.0,5,43,44
2016-08-23 21:00:00.000000000,1471957200000000000,421.5,421.5,421.5,421.5,1,44,43
2016-08-23 21:30:00.000000000,1471959000000000000,421.5,423.0,421.0,421.0,5,43,47
2016-08-23 22:00:00.000000000,1471960800000000000,421.0,421.0,421.0,421.0,0,47,47
2016-08-23 22:30:00.000000000,1471962600000000000,421.0,421.0,421.0,421.0,0,47,47
2016-08-23 23:00:00.000000000,1471964400000000000,421.0,421.0,421.0,421.0,0,47,47
2016-08-24 09:00:00.000000000,1472000400000000000,421.0,421.0,421.0,421.0,0,47,47
2016-08-24 09:30:00.000000000,1472002200000000000,421.0,421.0,421.0,421.0,1,47,48
2016-08-24 10:00:00.000000000,1472004000000000000,421.0,421.0,417.5,417.5,2,48,48
2016-08-24 10:30:00.000000000,1472005800000000000,417.5,417.5,417.5,417.5,0,48,48
2016-08-24 11:00:00.000000000,1472007600000000000,417.5,417.5,417.5,417.5,0,48,48
2016-08-24 13:30:00.000000000,1472016600000000000,417.5,417.5,417.5,417.5,0,48,48
2016-08-24 14:00:00.000000000,1472018400000000000,417.5,417.5,417.5,417.5,0,48,48
2016-08-24 14:30:00.000000000,1472020200000000000,417.5,421.0,417.5,421.0,1,48,48
2016-08-24 21:00:00.000000000,1472043600000000000,421.0,421.0,421.0,421.0,0,48,48
2016-08-24 21:30:00.000000000,1472045400000000000,421.0,421.0,421.0,421.0,0,48,48
2016-08-24 22:00:00.000000000,1472047200000000000,421.0,421.0,421.0,421.0,0,48,48
2016-08-24 22:30:00.000000000,1472049000000000000,421.0,421.0,421.0,421.0,1,48,48
2016-08-24 23:00:00.000000000,1472050800000000000,421.0,421.0,411.0,411.0,3,48,50
2016-08-25 09:00:00.000000000,1472086800000000000,411.0,411.0,411.0,411.0,0,50,50
2016-08-25 09:30:00.000000000,1472088600000000000,411.0,411.0,411.0,411.0,0,50,50
2016-08-25 10:00:00.000000000,1472090400000000000,411.0,411.0,409.0,409.0,1,50,51
2016-08-25 10:30:00.000000000,1472092200000000000,409.0,409.0,401.5,401.5,5,51,53
2016-08-25 11:00:00.000000000,1472094000000000000,401.5,406.0,400.0,404.0,3,53,54
2016-08-25 13:30:00.000000000,1472103000000000000,404.0,405.5,404.0,405.5,1,54,54
2016-08-25 14:00:00.000000000,1472104800000000000,405.5,409.0,405.5,409.0,2,54,54
2016-08-25 14:30:00.000000000,1472106600000000000,409.0,409.0,409.0,409.0,0,54,54
2016-08-25 21:00:00.000000000,1472130000000000000,409.0,409.0,409.0,409.0,0,54,54
2016-08-25 21:30:00.000000000,1472131800000000000,409.0,409.0,409.0,409.0,0,54,54
2016-08-25 22:00:00.000000000,1472133600000000000,409.0,409.0,409.0,409.0,0,54,54
2016-08-25 22:30:00.000000000,1472135400000000000,406.5,409.0,403.0,409.0,5,54,53
2016-08-25 23:00:00.000000000,1472137200000000000,409.0,409.0,409.0,409.0,0,53,53
2016-08-26 09:00:00.000000000,1472173200000000000,409.0,409.0,409.0,409.0,0,53,53
2016-08-26 09:30:00.000000000,1472175000000000000,409.0,409.0,409.0,409.0,0,53,53
2016-08-26 10:00:00.000000000,1472176800000000000,409.0,409.0,409.0,409.0,0,53,53
2016-08-26 10:30:00.000000000,1472178600000000000,409.0,409.0,409.0,409.0,0,53,53
