datetime,datetime_nano,DCE.i1709.open,DCE.i1709.high,DCE.i1709.low,DCE.i1709.close,DCE.i1709.volume,DCE.i1709.open_oi,DCE.i1709.close_oi
2016-09-19 09:00:00.000000000,1474246800000000000,359.0,359.0,343.5,349.0,2826,0,2648
2016-09-19 09:30:00.000000000,1474248600000000000,349.0,351.5,349.0,351.0,789,2648,3279
2016-09-19 10:00:00.000000000,1474250400000000000,351.0,352.0,350.5,351.0,208,3279,3473
2016-09-19 10:30:00.000000000,1474252200000000000,351.0,352.0,350.0,351.5,526,3473,3962
2016-09-19 11:00:00.000000000,1474254000000000000,351.5,354.0,351.5,353.0,534,3962,4397
2016-09-19 13:30:00.000000000,1474263000000000000,353.5,355.5,353.0,354.0,670,4397,4765
2016-09-19 14:00:00.000000000,1474264800000000000,354.0,355.0,353.5,355.0,747,4765,5480
2016-09-19 14:30:00.000000000,1474266600000000000,355.0,356.5,354.5,356.0,448,5480,5857
2016-09-19 21:00:00.000000000,1474290000000000000,355.0,358.5,355.0,357.5,1277,5857,6737
2016-09-19 21:30:00.000000000,1474291800000000000,357.5,358.0,357.0,358.0,439,6737,6932
2016-09-19 22:00:00.000000000,1474293600000000000,358.0,360.0,357.5,359.0,941,6932,7528
2016-09-19 22:30:00.000000000,1474295400000000000,359.0,360.5,358.0,360.5,698,7528,8045
2016-09-19 23:00:00.000000000,1474297200000000000,360.5,362.0,360.5,361.5,317,8045,8226
2016-09-20 09:00:00.000000000,1474333200000000000,361.5,361.5,357.5,357.5,2257,8226,9813
2016-09-20 09:30:00.000000000,1474335000000000000,357.5,358.5,356.5,357.0,586,9813,10125
2016-09-20 10:00:00.000000000,1474336800000000000,357.0,358.0,357.0,357.5,506,10125,10609
2016-09-20 10:30:00.000000000,1474338600000000000,357.5,358.5,357.0,358.0,292,10609,10862
2016-09-20 11:00:00.000000000,1474340400000000000,358.0,360.5,357.5,360.0,604,10862,11122
2016-09-20 13:30:00.000000000,1474349400000000000,360.0,363.5,360.0,363.0,579,11122,11420
2016-09-20 14:00:00.000000000,1474351200000000000,363.0,364.0,360.5,361.0,744,11420,12004
2016-09-20 14:30:00.000000000,1474353000000000000,361.0,362.5,360.0,360.5,758,12004,12649
2016-09-20 21:00:00.000000000,1474376400000000000,362.5,363.0,359.5,359.5,588,12649,12561
2016-09-20 21:30:00.000000000,1474378200000000000,359.5,361.5,359.5,361.0,364,12561,12397
2016-09-20 22:00:00.000000000,1474380000000000000,361.0,362.5,360.0,361.0,511,12397,12352
2016-09-20 22:30:00.000000000,1474381800000000000,361.0,362.0,360.5,362.0,99,12352,12341
2016-09-20 23:00:00.000000000,1474383600000000000,362.0,362.0,361.0,361.5,468,12341,12448
2016-09-21 09:00:00.000000000,1474419600000000000,361.5,362.0,358.0,359.0,909,12448,12649
2016-09-21 09:30:00.000000000,1474421400000000000,359.0,360.0,358.0,360.0,271,12649,12748
2016-09-21 10:00:00.000000000,1474423200000000000,360.0,362.0,360.0,360.5,524,12748,13018
2016-09-21 10:30:00.000000000,1474425000000000000,360.5,361.5,359.5,360.5,1793,13018,13831
2016-09-21 11:00:00.000000000,1474426800000000000,360.5,360.5,358.5,359.0,929,13831,14290
2016-09-21 13:30:00.000000000,1474435800000000000,359.0,363.5,359.0,361.0,817,14290,14619
2016-09-21 14:00:00.000000000,1474437600000000000,361.0,361.5,360.0,361.0,692,14619,15129
2016-09-21 14:30:00.000000000,1474439400000000000,361.0,361.5,359.0,361.5,1545,15129,16193
2016-09-21 21:00:00.000000000,1474462800000000000,361.5,369.0,361.0,368.0,909,16193,16051
2016-09-21 21:30:00.000000000,1474464600000000000,368.0,369.0,366.5,368.0,709,16051,16030
2016-09-21 22:00:00.000000000,1474466400000000000,368.0,370.5,367.5,368.0,822,16030,15965
