datetime,datetime_nano,DCE.i1907.open,DCE.i1907.high,DCE.i1907.low,DCE.i1907.close,DCE.i1907.volume,DCE.i1907.open_oi,DCE.i1907.close_oi
2018-07-16 09:00:00.000000000,1531702800000000000,464.0,465.0,463.5,463.5,18,0,12
2018-07-16 09:30:00.000000000,1531704600000000000,463.5,465.0,463.5,465.0,1,12,13
2018-07-16 10:00:00.000000000,1531706400000000000,465.0,465.0,465.0,465.0,0,13,13
2018-07-16 10:30:00.000000000,1531708200000000000,465.0,467.5,465.0,467.5,1,13,14
2018-07-16 11:00:00.000000000,1531710000000000000,467.5,467.5,467.5,467.5,0,14,14
2018-07-16 13:30:00.000000000,1531719000000000000,467.5,470.5,467.5,470.5,7,14,14
2018-07-16 14:00:00.000000000,1531720800000000000,470.5,470.5,470.5,470.5,0,14,14
2018-07-16 14:30:00.000000000,1531722600000000000,470.5,471.5,470.5,471.5,5,14,18
2018-07-16 21:00:00.000000000,1531746000000000000,465.5,469.0,465.5,468.5,8,18,20
2018-07-16 21:30:00.000000000,1531747800000000000,468.5,468.5,468.5,468.5,0,20,20
2018-07-16 22:00:00.000000000,1531749600000000000,468.5,468.5,468.5,468.5,0,20,20
2018-07-16 22:30:00.000000000,1531751400000000000,468.5,469.0,468.5,469.0,3,20,20
2018-07-16 23:00:00.000000000,1531753200000000000,469.0,469.0,469.0,469.0,0,20,20
2018-07-17 09:00:00.000000000,1531789200000000000,469.0,469.0,469.0,469.0,0,20,20
2018-07-17 09:30:00.000000000,1531791000000000000,469.0,469.0,467.5,467.5,2,20,22
2018-07-17 10:00:00.000000000,1531792800000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 10:30:00.000000000,1531794600000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 11:00:00.000000000,1531796400000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 13:30:00.000000000,1531805400000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 14:00:00.000000000,1531807200000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 14:30:00.000000000,1531809000000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 21:00:00.000000000,1531832400000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 21:30:00.000000000,1531834200000000000,467.5,467.5,467.5,467.5,0,22,22
2018-07-17 22:00:00.000000000,1531836000000000000,469.5,469.5,469.5,469.5,1,22,23
2018-07-17 22:30:00.000000000,1531837800000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-17 23:00:00.000000000,1531839600000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 09:00:00.000000000,1531875600000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 09:30:00.000000000,1531877400000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 10:00:00.000000000,1531879200000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 10:30:00.000000000,1531881000000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 11:00:00.000000000,1531882800000000000,469.5,469.5,469.5,469.5,1,23,23
2018-07-18 13:30:00.000000000,1531891800000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 14:00:00.000000000,1531893600000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 14:30:00.000000000,1531895400000000000,469.5,469.5,469.5,469.5,1,23,23
2018-07-18 21:00:00.000000000,1531918800000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 21:30:00.000000000,1531920600000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 22:00:00.000000000,1531922400000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 22:30:00.000000000,1531924200000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-18 23:00:00.000000000,1531926000000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-19 09:00:00.000000000,1531962000000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-19 09:30:00.000000000,1531963800000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-19 10:00:00.000000000,1531965600000000000,469.5,469.5,469.5,469.5,0,23,23
2018-07-19 10:30:00.000000000,1531967400000000000,471.5,471.5,471.5,471.5,24,23,37
2018-07-19 11:00:00.000000000,1531969200000000000,471.5,471.5,471.5,471.5,0,37,37
2018-07-19 13:30:00.000000000,1531978200000000000,471.5,472.0,471.5,472.0,2,37,39
2018-07-19 14:00:00.000000000,1531980000000000000,472.0,472.0,472.0,472.0,0,39,39
2018-07-19 14:30:00.000000000,1531981800000000000,472.0,472.0,469.0,469.0,23,39,50
2018-07-19 21:00:00.000000000,1532005200000000000,472.5,472.5,472.5,472.5,5,50,52
2018-07-19 21:30:00.000000000,1532007000000000000,472.5,472.5,471.0,471.5,5,52,57
2018-07-19 22:00:00.000000000,1532008800000000000,471.5,471.5,471.5,471.5,2,57,59
2018-07-19 22:30:00.000000000,1532010600000000000,471.5,471.5,471.5,471.5,0,59,59
2018-07-19 23:00:00.000000000,1532012400000000000,471.5,471.5,471.5,471.5,0,59,59
2018-07-20 09:00:00.000000000,1532048400000000000,471.5,473.0,471.5,472.5,6,59,65
2018-07-20 09:30:00.000000000,1532050200000000000,472.5,472.5,470.5,470.5,10,65,55
2018-07-20 10:00:00.000000000,1532052000000000000,470.5,470.5,470.5,470.5,0,55,55
2018-07-20 10:30:00.000000000,1532053800000000000,470.5,470.5,470.5,470.5,0,55,55
2018-07-20 11:00:00.000000000,1532055600000000000,470.5,470.5,470.5,470.5,0,55,55
2018-07-20 13:30:00.000000000,1532064600000000000,470.5,470.5,470.5,470.5,3,55,56
2018-07-20 14:00:00.000000000,1532066400000000000,470.5,470.5,470.5,470.5,2,56,55
2018-07-20 14:30:00.000000000,1532068200000000000,470.5,474.0,470.5,474.0,1,55,55
2018-07-20 21:00:00.000000000,1532091600000000000,479.0,480.0,479.0,480.0,13,55,52
2018-07-20 21:30:00.000000000,1532093400000000000,480.0,482.0,480.0,482.0,2,52,53
2018-07-20 22:00:00.000000000,1532095200000000000,482.0,482.5,482.0,482.5,2,53,55
