datetime,datetime_nano,DCE.i1910.open,DCE.i1910.high,DCE.i1910.low,DCE.i1910.close,DCE.i1910.volume,DCE.i1910.open_oi,DCE.i1910.close_oi
2018-10-22 14:30:00.000000000,1540189800000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-22 21:00:00.000000000,1540213200000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-22 21:30:00.000000000,1540215000000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-22 22:00:00.000000000,1540216800000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-22 22:30:00.000000000,1540218600000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-22 23:00:00.000000000,1540220400000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 09:00:00.000000000,1540256400000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 09:30:00.000000000,1540258200000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 10:00:00.000000000,1540260000000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 10:30:00.000000000,1540261800000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 11:00:00.000000000,1540263600000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 13:30:00.000000000,1540272600000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 14:00:00.000000000,1540274400000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 14:30:00.000000000,1540276200000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 21:00:00.000000000,1540299600000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 21:30:00.000000000,1540301400000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 22:00:00.000000000,1540303200000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 22:30:00.000000000,1540305000000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-23 23:00:00.000000000,1540306800000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-24 09:00:00.000000000,1540342800000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-24 09:30:00.000000000,1540344600000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-24 10:00:00.000000000,1540346400000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-24 10:30:00.000000000,1540348200000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-24 11:00:00.000000000,1540350000000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-24 13:30:00.000000000,1540359000000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-24 14:00:00.000000000,1540360800000000000,506.0,506.0,506.0,506.0,0,0,0
2018-10-24 14:30:00.000000000,1540362600000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-24 21:00:00.000000000,1540386000000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-24 21:30:00.000000000,1540387800000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-24 22:00:00.000000000,1540389600000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-24 22:30:00.000000000,1540391400000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-24 23:00:00.000000000,1540393200000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-25 09:00:00.000000000,1540429200000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-25 09:30:00.000000000,1540431000000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-25 10:00:00.000000000,1540432800000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-25 10:30:00.000000000,1540434600000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-25 11:00:00.000000000,1540436400000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-25 13:30:00.000000000,1540445400000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-25 14:00:00.000000000,1540447200000000000,507.5,507.5,507.5,507.5,0,0,0
2018-10-25 14:30:00.000000000,1540449000000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-25 21:00:00.000000000,1540472400000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-25 21:30:00.000000000,1540474200000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-25 22:00:00.000000000,1540476000000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-25 22:30:00.000000000,1540477800000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-25 23:00:00.000000000,1540479600000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-26 09:00:00.000000000,1540515600000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-26 09:30:00.000000000,1540517400000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-26 10:00:00.000000000,1540519200000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-26 10:30:00.000000000,1540521000000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-26 11:00:00.000000000,1540522800000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-26 13:30:00.000000000,1540531800000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-26 14:00:00.000000000,1540533600000000000,508.5,508.5,508.5,508.5,0,0,0
2018-10-26 14:30:00.000000000,1540535400000000000,510.5,510.5,510.5,510.5,0,0,0
2018-10-26 21:00:00.000000000,1540558800000000000,529.0,529.0,529.0,529.0,1,0,1
2018-10-26 21:30:00.000000000,1540560600000000000,529.0,529.0,517.5,519.5,5,1,1
2018-10-26 22:00:00.000000000,1540562400000000000,519.5,524.5,519.5,524.5,1,1,2
2018-10-26 22:30:00.000000000,1540564200000000000,524.5,524.5,524.5,524.5,0,2,2
2018-10-26 23:00:00.000000000,1540566000000000000,524.5,524.5,524.5,524.5,0,2,2
2018-10-29 09:00:00.000000000,1540774800000000000,524.5,524.5,524.5,524.5,0,2,2
2018-10-29 09:30:00.000000000,1540776600000000000,524.5,524.5,524.5,524.5,0,2,2
2018-10-29 10:00:00.000000000,1540778400000000000,524.5,524.5,524.5,524.5,0,2,2
2018-10-29 10:30:00.000000000,1540780200000000000,524.5,524.5,524.5,524.5,0,2,2
2018-10-29 11:00:00.000000000,1540782000000000000,524.5,524.5,522.0,522.0,1,2,2
2018-10-29 13:30:00.000000000,1540791000000000000,522.0,522.5,522.0,522.5,1,2,1
2018-10-29 14:00:00.000000000,1540792800000000000,522.5,522.5,522.5,522.5,0,1,1
2018-10-29 14:30:00.000000000,1540794600000000000,522.5,522.5,518.0,518.0,1,1,1
2018-10-29 21:00:00.000000000,1540818000000000000,527.0,527.0,527.0,527.0,2,1,2
2018-10-29 21:30:00.000000000,1540819800000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-29 22:00:00.000000000,1540821600000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-29 22:30:00.000000000,1540823400000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-29 23:00:00.000000000,1540825200000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 09:00:00.000000000,1540861200000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 09:30:00.000000000,1540863000000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 10:00:00.000000000,1540864800000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 10:30:00.000000000,1540866600000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 11:00:00.000000000,1540868400000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 13:30:00.000000000,1540877400000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 14:00:00.000000000,1540879200000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 14:30:00.000000000,1540881000000000000,527.0,527.0,527.0,527.0,0,2,2
2018-10-30 21:00:00.000000000,1540904400000000000,527.0,527.0,527.0,527.0,0,2,2
