datetime,datetime_nano,DCE.i1704.open,DCE.i1704.high,DCE.i1704.low,DCE.i1704.close,DCE.i1704.volume,DCE.i1704.open_oi,DCE.i1704.close_oi
2016-04-18 14:30:00.000000000,1460961000000000000,399.0,400.0,399.0,400.0,2,0,2
2016-04-18 21:00:00.000000000,1460984400000000000,400.0,400.0,400.0,400.0,0,2,2
2016-04-18 21:30:00.000000000,1460986200000000000,400.0,400.0,400.0,400.0,0,2,2
2016-04-18 22:00:00.000000000,1460988000000000000,400.0,400.0,400.0,400.0,0,2,2
2016-04-18 22:30:00.000000000,1460989800000000000,400.0,400.0,400.0,400.0,0,2,2
2016-04-18 23:00:00.000000000,1460991600000000000,399.0,399.0,386.0,386.0,9,2,8
2016-04-19 09:00:00.000000000,1461027600000000000,386.0,386.0,386.0,386.0,0,8,8
2016-04-19 09:30:00.000000000,1461029400000000000,386.0,400.5,386.0,400.5,1,8,8
2016-04-19 10:00:00.000000000,1461031200000000000,400.5,400.5,400.5,400.5,5,8,13
2016-04-19 10:30:00.000000000,1461033000000000000,400.5,400.5,400.5,400.5,0,13,13
2016-04-19 11:00:00.000000000,1461034800000000000,400.5,400.5,400.5,400.5,0,13,13
2016-04-19 13:30:00.000000000,1461043800000000000,400.5,403.0,400.5,403.0,1,13,14
2016-04-19 14:00:00.000000000,1461045600000000000,403.0,403.0,403.0,403.0,0,14,14
2016-04-19 14:30:00.000000000,1461047400000000000,403.0,403.0,403.0,403.0,0,14,14
2016-04-19 21:00:00.000000000,1461070800000000000,403.0,403.0,403.0,403.0,0,14,14
2016-04-19 21:30:00.000000000,1461072600000000000,409.0,409.0,409.0,409.0,1,14,14
2016-04-19 22:00:00.000000000,1461074400000000000,409.0,409.0,409.0,409.0,0,14,14
2016-04-19 22:30:00.000000000,1461076200000000000,409.0,413.0,409.0,413.0,11,14,14
2016-04-19 23:00:00.000000000,1461078000000000000,413.0,419.0,413.0,419.0,1,14,15
2016-04-20 09:00:00.000000000,1461114000000000000,419.0,419.0,411.0,411.0,1,15,14
2016-04-20 09:30:00.000000000,1461115800000000000,411.0,411.0,411.0,411.0,0,14,14
2016-04-20 10:00:00.000000000,1461117600000000000,411.0,411.0,411.0,411.0,0,14,14
2016-04-20 10:30:00.000000000,1461119400000000000,411.0,420.0,411.0,420.0,2,14,16
2016-04-20 11:00:00.000000000,1461121200000000000,420.0,420.0,420.0,420.0,5,16,11
2016-04-20 13:30:00.000000000,1461130200000000000,420.0,420.0,420.0,420.0,0,11,11
