datetime,datetime_nano,DCE.i2202.open,DCE.i2202.high,DCE.i2202.low,DCE.i2202.close,DCE.i2202.volume,DCE.i2202.open_oi,DCE.i2202.close_oi
2021-02-22 09:30:00.000000000,1613957400000000000,930.5,931.0,930.0,931.0,4,0,4
2021-02-22 10:00:00.000000000,1613959200000000000,931.0,931.0,931.0,931.0,0,4,4
2021-02-22 10:30:00.000000000,1613961000000000000,931.0,936.5,931.0,936.5,1,4,5
2021-02-22 11:00:00.000000000,1613962800000000000,936.5,936.5,936.5,936.5,0,5,5
2021-02-22 13:30:00.000000000,1613971800000000000,936.5,936.5,936.5,936.5,0,5,5
2021-02-22 14:00:00.000000000,1613973600000000000,936.5,936.5,936.5,936.5,0,5,5
2021-02-22 14:30:00.000000000,1613975400000000000,936.5,936.5,936.5,936.5,0,5,5
2021-02-22 21:00:00.000000000,1613998800000000000,921.5,921.5,921.5,921.5,1,5,6
2021-02-22 21:30:00.000000000,1614000600000000000,921.5,921.5,921.5,921.5,0,6,6
2021-02-22 22:00:00.000000000,1614002400000000000,921.5,921.5,921.5,921.5,0,6,6
2021-02-22 22:30:00.000000000,1614004200000000000,921.5,921.5,921.5,921.5,0,6,6
2021-02-23 09:00:00.000000000,1614042000000000000,921.5,921.5,921.5,921.5,0,6,6
2021-02-23 09:30:00.000000000,1614043800000000000,921.5,921.5,921.5,921.5,0,6,6
2021-02-23 10:00:00.000000000,1614045600000000000,921.5,921.5,921.5,921.5,0,6,6
2021-02-23 10:30:00.000000000,1614047400000000000,921.5,921.5,921.5,921.5,0,6,6
2021-02-23 11:00:00.000000000,1614049200000000000,921.5,921.5,918.5,918.5,1,6,6
2021-02-23 13:30:00.000000000,1614058200000000000,918.5,918.5,918.5,918.5,0,6,6
2021-02-23 14:00:00.000000000,1614060000000000000,918.5,918.5,918.5,918.5,0,6,6
2021-02-23 14:30:00.000000000,1614061800000000000,918.5,918.5,909.5,909.5,1,6,7
2021-02-23 21:00:00.000000000,1614085200000000000,909.0,909.0,905.5,905.5,2,7,9
2021-02-23 21:30:00.000000000,1614087000000000000,905.5,905.5,905.5,905.5,0,9,9
2021-02-23 22:00:00.000000000,1614088800000000000,905.5,905.5,905.5,905.5,0,9,9
2021-02-23 22:30:00.000000000,1614090600000000000,905.5,920.0,905.5,920.0,1,9,9
2021-02-24 09:00:00.000000000,1614128400000000000,920.0,920.0,911.0,911.0,1,9,8
2021-02-24 09:30:00.000000000,1614130200000000000,911.0,911.0,911.0,911.0,0,8,8
2021-02-24 10:00:00.000000000,1614132000000000000,911.0,911.0,911.0,911.0,0,8,8
2021-02-24 10:30:00.000000000,1614133800000000000,911.0,911.0,911.0,911.0,0,8,8
2021-02-24 11:00:00.000000000,1614135600000000000,911.0,911.0,911.0,911.0,0,8,8
2021-02-24 13:30:00.000000000,1614144600000000000,911.0,915.0,910.0,912.0,17,8,24
2021-02-24 14:00:00.000000000,1614146400000000000,912.0,920.5,907.0,916.0,19,24,37
2021-02-24 14:30:00.000000000,1614148200000000000,916.0,925.0,910.0,925.0,47,37,19
2021-02-24 21:00:00.000000000,1614171600000000000,930.0,937.5,917.0,918.0,36,19,37
2021-02-24 21:30:00.000000000,1614173400000000000,918.0,921.5,911.5,917.0,34,37,55
2021-02-24 22:00:00.000000000,1614175200000000000,917.0,922.0,916.0,916.0,8,55,62
2021-02-24 22:30:00.000000000,1614177000000000000,916.0,916.0,915.0,915.0,1,62,63
2021-02-25 09:00:00.000000000,1614214800000000000,915.0,926.5,915.0,926.5,45,63,36
2021-02-25 09:30:00.000000000,1614216600000000000,926.5,926.5,926.5,926.5,0,36,36
2021-02-25 10:00:00.000000000,1614218400000000000,926.5,926.5,926.5,926.5,0,36,36
2021-02-25 10:30:00.000000000,1614220200000000000,926.5,936.5,918.0,925.0,59,36,36
2021-02-25 11:00:00.000000000,1614222000000000000,925.0,937.5,925.0,937.5,3,36,36
2021-02-25 13:30:00.000000000,1614231000000000000,937.5,954.5,923.0,954.5,32,36,41
2021-02-25 14:00:00.000000000,1614232800000000000,954.5,954.5,917.0,918.5,15,41,52
2021-02-25 14:30:00.000000000,1614234600000000000,918.5,922.0,912.5,918.5,33,52,61
2021-02-25 21:00:00.000000000,1614258000000000000,926.0,926.0,921.0,924.5,17,61,71
2021-02-25 21:30:00.000000000,1614259800000000000,924.5,934.0,922.5,923.0,87,71,76
2021-02-25 22:00:00.000000000,1614261600000000000,923.0,931.0,917.5,925.5,66,76,70
2021-02-25 22:30:00.000000000,1614263400000000000,925.5,931.5,923.5,929.0,81,70,70
2021-02-26 09:00:00.000000000,1614301200000000000,929.0,929.0,911.5,911.5,5,70,73
2021-02-26 09:30:00.000000000,1614303000000000000,911.5,925.5,911.5,925.5,1,73,72
2021-02-26 10:00:00.000000000,1614304800000000000,925.5,930.0,921.0,929.5,59,72,73
2021-02-26 10:30:00.000000000,1614306600000000000,929.5,929.5,929.5,929.5,0,73,73
2021-02-26 11:00:00.000000000,1614308400000000000,929.5,934.0,929.5,934.0,2,73,75
2021-02-26 13:30:00.000000000,1614317400000000000,934.0,934.0,926.0,926.0,2,75,75
2021-02-26 14:00:00.000000000,1614319200000000000,926.0,938.0,926.0,933.0,6,75,71
2021-02-26 14:30:00.000000000,1614321000000000000,933.0,937.0,926.5,926.5,145,71,208
2021-02-26 21:00:00.000000000,1614344400000000000,927.0,927.0,923.0,923.0,3071,208,3279
2021-02-26 21:30:00.000000000,1614346200000000000,923.0,928.0,922.5,927.0,221,3279,3449
2021-02-26 22:00:00.000000000,1614348000000000000,927.0,932.0,927.0,932.0,11,3449,3452
2021-02-26 22:30:00.000000000,1614349800000000000,932.0,932.0,927.0,932.0,448,3452,3887
2021-03-01 09:00:00.000000000,1614560400000000000,932.0,938.0,928.5,932.5,53,3887,3913
2021-03-01 09:30:00.000000000,1614562200000000000,932.5,932.5,926.0,931.0,56,3913,3960
2021-03-01 10:00:00.000000000,1614564000000000000,931.0,931.0,926.5,929.5,57,3960,3993
2021-03-01 10:30:00.000000000,1614565800000000000,929.5,929.5,920.0,923.5,761,3993,4685
2021-03-01 11:00:00.000000000,1614567600000000000,923.5,929.5,920.5,928.0,1400,4685,6005
2021-03-01 13:30:00.000000000,1614576600000000000,928.0,930.0,925.0,929.5,4886,6005,10741
2021-03-01 14:00:00.000000000,1614578400000000000,929.5,934.5,929.0,933.5,1866,10741,12210
2021-03-01 14:30:00.000000000,1614580200000000000,933.5,934.5,931.0,934.5,2339,12210,14484
2021-03-01 21:00:00.000000000,1614603600000000000,928.5,936.0,928.5,930.0,5315,14484,19741
2021-03-01 21:30:00.000000000,1614605400000000000,930.0,932.0,926.0,926.0,819,19741,20275
2021-03-01 22:00:00.000000000,1614607200000000000,926.0,929.0,923.5,927.5,130,20275,20338
2021-03-01 22:30:00.000000000,1614609000000000000,927.5,931.0,926.0,929.5,180,20338,20482
2021-03-02 09:00:00.000000000,1614646800000000000,929.5,932.5,926.5,930.5,425,20482,20737
2021-03-02 09:30:00.000000000,1614648600000000000,930.5,931.5,923.5,928.5,609,20737,21065
2021-03-02 10:00:00.000000000,1614650400000000000,928.5,933.0,928.0,933.0,316,21065,21234
2021-03-02 10:30:00.000000000,1614652200000000000,933.0,933.5,924.0,924.0,371,21234,21453
2021-03-02 11:00:00.000000000,1614654000000000000,924.0,930.5,924.0,930.0,355,21453,21667
2021-03-02 13:30:00.000000000,1614663000000000000,928.0,929.5,923.0,928.0,267,21667,21792
2021-03-02 14:00:00.000000000,1614664800000000000,928.0,940.0,925.5,938.0,1636,21792,22409
2021-03-02 14:30:00.000000000,1614666600000000000,938.0,942.5,933.0,942.0,1697,22409,23314
2021-03-02 21:00:00.000000000,1614690000000000000,931.0,939.0,931.0,937.5,4227,23314,27256
2021-03-02 21:30:00.000000000,1614691800000000000,937.5,947.0,934.0,947.0,1842,27256,28766
