datetime,datetime_nano,DCE.i2004.open,DCE.i2004.high,DCE.i2004.low,DCE.i2004.close,DCE.i2004.volume,DCE.i2004.open_oi,DCE.i2004.close_oi
2019-04-15 22:00:00.000000000,1555336800000000000,583.0,583.0,582.5,582.5,3164,0,0
2019-04-15 22:30:00.000000000,1555338600000000000,582.5,582.5,582.5,582.5,0,0,0
2019-04-16 09:00:00.000000000,1555376400000000000,582.5,582.5,582.5,582.5,0,0,0
2019-04-16 09:30:00.000000000,1555378200000000000,582.5,582.5,582.5,582.5,0,0,0
2019-04-16 10:00:00.000000000,1555380000000000000,582.5,582.5,582.5,582.5,0,0,0
2019-04-16 10:30:00.000000000,1555381800000000000,582.5,582.5,578.0,578.0,2,0,2
2019-04-16 11:00:00.000000000,1555383600000000000,578.0,578.0,578.0,578.0,0,2,2
2019-04-16 13:30:00.000000000,1555392600000000000,578.0,578.0,568.5,568.5,8,2,10
2019-04-16 14:00:00.000000000,1555394400000000000,568.5,584.5,568.5,573.0,3,10,10
2019-04-16 14:30:00.000000000,1555396200000000000,573.0,573.0,570.0,570.0,38,10,44
2019-04-16 21:00:00.000000000,1555419600000000000,570.0,570.0,570.0,570.0,0,44,44
2019-04-16 21:30:00.000000000,1555421400000000000,567.0,567.0,567.0,567.0,1,44,43
2019-04-16 22:00:00.000000000,1555423200000000000,567.0,567.0,565.5,565.5,2210,43,43
2019-04-16 22:30:00.000000000,1555425000000000000,565.5,565.5,564.0,564.0,1,43,44
2019-04-17 09:00:00.000000000,1555462800000000000,561.5,561.5,556.0,559.5,4,44,44
2019-04-17 09:30:00.000000000,1555464600000000000,559.5,559.5,559.5,559.5,0,44,44
2019-04-17 10:00:00.000000000,1555466400000000000,559.5,559.5,559.5,559.5,0,44,44
2019-04-17 10:30:00.000000000,1555468200000000000,559.5,559.5,559.5,559.5,0,44,44
2019-04-17 11:00:00.000000000,1555470000000000000,559.5,559.5,559.5,559.5,0,44,44
2019-04-17 13:30:00.000000000,1555479000000000000,559.5,559.5,559.5,559.5,0,44,44
2019-04-17 14:00:00.000000000,1555480800000000000,559.5,559.5,556.5,556.5,1,44,45
2019-04-17 14:30:00.000000000,1555482600000000000,556.5,556.5,556.0,556.0,1,45,46
2019-04-17 21:00:00.000000000,1555506000000000000,556.0,556.0,556.0,556.0,0,46,46
2019-04-17 21:30:00.000000000,1555507800000000000,555.0,555.0,555.0,555.0,686,46,144
2019-04-17 22:00:00.000000000,1555509600000000000,555.0,555.0,555.0,555.0,1666,144,46
2019-04-17 22:30:00.000000000,1555511400000000000,555.0,555.0,551.0,552.0,3,46,45
2019-04-18 09:00:00.000000000,1555549200000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-18 09:30:00.000000000,1555551000000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-18 10:00:00.000000000,1555552800000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-18 10:30:00.000000000,1555554600000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-18 11:00:00.000000000,1555556400000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-18 13:30:00.000000000,1555565400000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-18 14:00:00.000000000,1555567200000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-18 14:30:00.000000000,1555569000000000000,552.0,555.0,552.0,554.5,2,45,45
2019-04-18 21:00:00.000000000,1555592400000000000,551.5,551.5,551.5,551.5,1,45,45
2019-04-18 21:30:00.000000000,1555594200000000000,551.5,560.5,551.5,560.5,5,45,47
2019-04-18 22:00:00.000000000,1555596000000000000,560.5,560.5,554.5,554.5,2233,47,46
2019-04-18 22:30:00.000000000,1555597800000000000,554.5,554.5,552.0,552.0,1,46,45
2019-04-19 09:00:00.000000000,1555635600000000000,552.0,552.0,552.0,552.0,1,45,45
2019-04-19 09:30:00.000000000,1555637400000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-19 10:00:00.000000000,1555639200000000000,552.0,552.0,552.0,552.0,1,45,45
2019-04-19 10:30:00.000000000,1555641000000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-19 11:00:00.000000000,1555642800000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-19 13:30:00.000000000,1555651800000000000,552.0,552.0,552.0,552.0,0,45,45
2019-04-19 14:00:00.000000000,1555653600000000000,552.0,552.5,552.0,552.5,1,45,46
2019-04-19 14:30:00.000000000,1555655400000000000,552.5,552.5,552.5,552.5,0,46,46
2019-04-19 21:00:00.000000000,1555678800000000000,560.0,567.0,560.0,567.0,2,46,46
2019-04-19 21:30:00.000000000,1555680600000000000,567.0,567.0,562.0,562.0,1,46,45
2019-04-19 22:00:00.000000000,1555682400000000000,562.0,562.0,562.0,562.0,0,45,45
