datetime,datetime_nano,DCE.i1807.open,DCE.i1807.high,DCE.i1807.low,DCE.i1807.close,DCE.i1807.volume,DCE.i1807.open_oi,DCE.i1807.close_oi
2017-07-26 13:30:00.000000000,1501047000000000000,478.0,479.0,478.0,479.0,3,0,2
2017-07-26 14:00:00.000000000,1501048800000000000,479.0,483.0,479.0,481.0,2,2,0
2017-07-26 14:30:00.000000000,1501050600000000000,481.0,481.0,481.0,481.0,0,0,0
2017-07-27 21:00:00.000000000,1501160400000000000,481.0,481.0,481.0,481.0,0,0,0
2017-07-27 21:30:00.000000000,1501162200000000000,481.0,481.0,481.0,481.0,0,0,0
2017-07-27 22:00:00.000000000,1501164000000000000,481.0,481.0,481.0,481.0,0,0,0
2017-07-27 22:30:00.000000000,1501165800000000000,481.0,481.0,481.0,481.0,0,0,0
2017-07-27 23:00:00.000000000,1501167600000000000,481.0,481.0,481.0,481.0,0,0,0
2017-07-28 09:00:00.000000000,1501203600000000000,481.0,481.0,481.0,481.0,0,0,0
2017-07-28 09:30:00.000000000,1501205400000000000,490.5,494.5,490.5,494.5,3,0,3
2017-07-28 10:00:00.000000000,1501207200000000000,494.5,494.5,494.5,494.5,0,3,3
2017-07-28 10:30:00.000000000,1501209000000000000,494.5,494.5,494.5,494.5,0,3,3
2017-07-28 11:00:00.000000000,1501210800000000000,494.5,494.5,494.5,494.5,1,3,4
2017-07-28 13:30:00.000000000,1501219800000000000,494.5,494.5,483.0,483.0,3,4,7
2017-07-28 14:00:00.000000000,1501221600000000000,483.0,483.0,483.0,483.0,0,7,7
2017-07-28 14:30:00.000000000,1501223400000000000,483.0,483.0,483.0,483.0,0,7,7
2017-07-28 21:00:00.000000000,1501246800000000000,495.0,500.0,495.0,500.0,2,7,7
2017-07-28 21:30:00.000000000,1501248600000000000,500.0,500.0,500.0,500.0,0,7,7
2017-07-28 22:00:00.000000000,1501250400000000000,500.0,500.0,496.5,496.5,1,7,6
2017-07-28 22:30:00.000000000,1501252200000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-28 23:00:00.000000000,1501254000000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-31 09:00:00.000000000,1501462800000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-31 09:30:00.000000000,1501464600000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-31 10:00:00.000000000,1501466400000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-31 10:30:00.000000000,1501468200000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-31 11:00:00.000000000,1501470000000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-31 13:30:00.000000000,1501479000000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-31 14:00:00.000000000,1501480800000000000,496.5,496.5,496.5,496.5,0,6,6
2017-07-31 14:30:00.000000000,1501482600000000000,496.5,514.0,496.5,514.0,1,6,7
2017-07-31 21:00:00.000000000,1501506000000000000,514.0,514.0,514.0,514.0,0,7,7
2017-07-31 21:30:00.000000000,1501507800000000000,514.0,514.0,514.0,514.0,0,7,7
2017-07-31 22:00:00.000000000,1501509600000000000,527.0,527.0,527.0,527.0,4,7,9
2017-07-31 22:30:00.000000000,1501511400000000000,527.0,527.0,518.0,518.5,11,9,18
2017-07-31 23:00:00.000000000,1501513200000000000,518.5,525.5,518.5,525.5,1,18,18
2017-08-01 09:00:00.000000000,1501549200000000000,525.5,525.5,525.5,525.5,0,18,18
2017-08-01 09:30:00.000000000,1501551000000000000,525.5,525.5,525.5,525.5,0,18,18
2017-08-01 10:00:00.000000000,1501552800000000000,525.5,525.5,525.5,525.5,0,18,18
2017-08-01 10:30:00.000000000,1501554600000000000,525.5,525.5,525.5,525.5,0,18,18
