datetime,datetime_nano,DCE.i1711.open,DCE.i1711.high,DCE.i1711.low,DCE.i1711.close,DCE.i1711.volume,DCE.i1711.open_oi,DCE.i1711.close_oi
2016-11-16 21:00:00.000000000,1479301200000000000,488.5,488.5,488.5,488.5,1,0,1
2016-11-16 21:30:00.000000000,1479303000000000000,488.5,488.5,488.5,488.5,0,1,1
2016-11-16 22:00:00.000000000,1479304800000000000,488.5,488.5,488.5,488.5,0,1,1
2016-11-16 22:30:00.000000000,1479306600000000000,488.5,488.5,488.5,488.5,0,1,1
2016-11-16 23:00:00.000000000,1479308400000000000,488.5,488.5,483.0,483.0,1,1,2
2016-11-17 09:00:00.000000000,1479344400000000000,483.0,483.0,477.0,477.0,1,2,3
2016-11-17 09:30:00.000000000,1479346200000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 10:00:00.000000000,1479348000000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 10:30:00.000000000,1479349800000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 11:00:00.000000000,1479351600000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 13:30:00.000000000,1479360600000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 14:00:00.000000000,1479362400000000000,477.0,477.0,477.0,477.0,0,3,3
2016-11-17 14:30:00.000000000,1479364200000000000,477.0,488.5,477.0,488.5,1,3,4
2016-11-17 21:00:00.000000000,1479387600000000000,488.5,488.5,488.5,488.5,0,4,4
2016-11-17 21:30:00.000000000,1479389400000000000,475.0,475.0,475.0,475.0,1,4,3
2016-11-17 22:00:00.000000000,1479391200000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-17 22:30:00.000000000,1479393000000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-17 23:00:00.000000000,1479394800000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-18 09:00:00.000000000,1479430800000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-18 09:30:00.000000000,1479432600000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-18 10:00:00.000000000,1479434400000000000,475.0,475.0,475.0,475.0,0,3,3
2016-11-18 10:30:00.000000000,1479436200000000000,469.0,469.0,469.0,469.0,1,3,3
2016-11-18 11:00:00.000000000,1479438000000000000,469.0,469.0,469.0,469.0,0,3,3
2016-11-18 13:30:00.000000000,1479447000000000000,469.0,469.0,469.0,469.0,0,3,3
2016-11-18 14:00:00.000000000,1479448800000000000,469.0,469.0,461.0,461.0,20,3,3
2016-11-18 14:30:00.000000000,1479450600000000000,461.0,461.0,461.0,461.0,0,3,3
2016-11-21 21:00:00.000000000,1479733200000000000,471.5,471.5,471.5,471.5,2,3,5
2016-11-21 21:30:00.000000000,1479735000000000000,471.5,471.5,471.5,471.5,0,5,5
2016-11-21 22:00:00.000000000,1479736800000000000,471.5,471.5,458.5,458.5,6,5,6
2016-11-21 22:30:00.000000000,1479738600000000000,458.5,458.5,458.5,458.5,0,6,6
2016-11-21 23:00:00.000000000,1479740400000000000,458.5,458.5,458.5,458.5,0,6,6
2016-11-22 09:00:00.000000000,1479776400000000000,458.5,458.5,458.5,458.5,0,6,6
2016-11-22 09:30:00.000000000,1479778200000000000,458.5,487.5,458.0,480.0,31,6,22
2016-11-22 10:00:00.000000000,1479780000000000000,480.0,490.0,480.0,490.0,3,22,25
2016-11-22 10:30:00.000000000,1479781800000000000,490.0,490.0,490.0,490.0,0,25,25
2016-11-22 11:00:00.000000000,1479783600000000000,490.0,492.5,487.5,492.5,32,25,50
2016-11-22 13:30:00.000000000,1479792600000000000,492.5,492.5,492.5,492.5,1,50,50
2016-11-22 14:00:00.000000000,1479794400000000000,492.5,492.5,487.0,487.0,2,50,51
2016-11-22 14:30:00.000000000,1479796200000000000,487.0,492.5,487.0,492.5,3,51,53
2016-11-22 21:00:00.000000000,1479819600000000000,495.5,501.0,490.0,498.0,27,53,57
2016-11-22 21:30:00.000000000,1479821400000000000,498.0,498.0,485.5,485.5,10,57,53
2016-11-22 22:00:00.000000000,1479823200000000000,485.5,502.0,485.5,502.0,11,53,44
2016-11-22 22:30:00.000000000,1479825000000000000,502.0,502.5,502.0,502.5,12,44,32
2016-11-22 23:00:00.000000000,1479826800000000000,502.5,507.5,502.5,507.5,1,32,32
2016-11-23 09:00:00.000000000,1479862800000000000,507.5,507.5,503.5,503.5,1,32,32
2016-11-23 09:30:00.000000000,1479864600000000000,503.5,507.0,502.0,502.0,6,32,33
2016-11-23 10:00:00.000000000,1479866400000000000,502.0,502.0,501.0,501.5,3,33,33
2016-11-23 10:30:00.000000000,1479868200000000000,501.5,501.5,501.5,501.5,1,33,32
2016-11-23 11:00:00.000000000,1479870000000000000,501.5,506.5,501.5,501.5,2,32,33
2016-11-23 13:30:00.000000000,1479879000000000000,501.5,510.5,501.5,510.5,8,33,41
2016-11-23 14:00:00.000000000,1479880800000000000,510.5,510.5,497.0,498.0,7,41,44
2016-11-23 14:30:00.000000000,1479882600000000000,498.0,511.5,498.0,511.5,12,44,55
