datetime,datetime_nano,DCE.i1702.open,DCE.i1702.high,DCE.i1702.low,DCE.i1702.close,DCE.i1702.volume,DCE.i1702.open_oi,DCE.i1702.close_oi
2016-02-22 09:00:00.000000000,1456102800000000000,320.5,322.5,320.5,322.0,22,0,20
2016-02-22 09:30:00.000000000,1456104600000000000,322.0,325.5,322.0,325.5,3,20,20
2016-02-22 10:00:00.000000000,1456106400000000000,325.5,325.5,325.5,325.5,3,20,22
2016-02-22 10:30:00.000000000,1456108200000000000,325.5,325.5,325.5,325.5,0,22,22
2016-02-22 11:00:00.000000000,1456110000000000000,325.5,325.5,325.5,325.5,0,22,22
2016-02-22 13:30:00.000000000,1456119000000000000,325.5,325.5,325.5,325.5,0,22,22
2016-02-22 14:00:00.000000000,1456120800000000000,325.5,328.0,325.5,328.0,2,22,24
2016-02-22 14:30:00.000000000,1456122600000000000,328.0,332.5,328.0,331.5,27,24,42
2016-02-22 21:00:00.000000000,1456146000000000000,328.5,331.0,325.5,325.5,13,42,44
2016-02-22 21:30:00.000000000,1456147800000000000,325.5,335.0,325.5,335.0,11,44,49
2016-02-22 22:00:00.000000000,1456149600000000000,335.0,335.0,333.0,333.0,2,49,50
2016-02-22 22:30:00.000000000,1456151400000000000,333.0,336.5,333.0,336.5,1,50,51
2016-02-22 23:00:00.000000000,1456153200000000000,336.5,338.5,336.5,338.5,1,51,50
2016-02-23 09:00:00.000000000,1456189200000000000,338.5,338.5,328.5,334.0,21,50,40
2016-02-23 09:30:00.000000000,1456191000000000000,334.0,334.0,330.0,330.5,7,40,40
2016-02-23 10:00:00.000000000,1456192800000000000,330.5,330.5,330.5,330.5,1,40,40
2016-02-23 10:30:00.000000000,1456194600000000000,331.0,331.0,331.0,331.0,3,40,42
2016-02-23 11:00:00.000000000,1456196400000000000,331.0,331.0,330.0,330.0,1,42,42
2016-02-23 13:30:00.000000000,1456205400000000000,330.0,330.0,327.0,327.0,1,42,43
2016-02-23 14:00:00.000000000,1456207200000000000,327.0,327.0,327.0,327.0,1,43,43
2016-02-23 14:30:00.000000000,1456209000000000000,327.0,330.5,327.0,330.5,1,43,43
2016-02-23 21:00:00.000000000,1456232400000000000,330.5,330.5,330.5,330.5,0,43,43
2016-02-23 21:30:00.000000000,1456234200000000000,330.5,330.5,330.5,330.5,0,43,43
2016-02-23 22:00:00.000000000,1456236000000000000,330.5,330.5,330.5,330.5,0,43,43
2016-02-23 22:30:00.000000000,1456237800000000000,331.5,331.5,331.5,331.5,1,43,44
2016-02-23 23:00:00.000000000,1456239600000000000,331.5,331.5,331.5,331.5,0,44,44
2016-02-24 09:00:00.000000000,1456275600000000000,331.5,331.5,331.5,331.5,0,44,44
2016-02-24 09:30:00.000000000,1456277400000000000,331.5,331.5,331.5,331.5,0,44,44
2016-02-24 10:00:00.000000000,1456279200000000000,331.5,331.5,331.5,331.5,0,44,44
2016-02-24 10:30:00.000000000,1456281000000000000,331.5,331.5,331.5,331.5,0,44,44
2016-02-24 11:00:00.000000000,1456282800000000000,331.5,331.5,331.5,331.5,0,44,44
2016-02-24 13:30:00.000000000,1456291800000000000,331.5,331.5,331.5,331.5,0,44,44
